Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1714.02, 873.73, 98.9229%, 98.9229%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.459, 9.5135, 1.07711%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1714.02, 873.73, 98.9229%, 98.9229%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.459, 9.5135, 1.07711%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1747.46, 98.9229%, 98.9229%, 0, 2
AllocateTensors, 1, 19.027, 1.07711%, 100%, 0, 2

Timings (microseconds): count=1 curr=1766486
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.022, 0.00470734%, 0.00470734%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.023, 0.0296, 0.00633351%, 0.0110409%, 0, 1, Delegate/Constant Pad (ND	 X32):2
Transpose (ND, X32), 0, 0, 0%, 0.0110409%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.03, 0.025, 0.00534925%, 0.0163901%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.0098, 0.00209691%, 0.018487%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.031, 0.0294, 0.00629072%, 0.0247777%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0078, 0.00166897%, 0.0264467%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.003, 0.0034, 0.000727498%, 0.0271742%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.005, 0.0104, 0.00222529%, 0.0293995%, 0, 1, Delegate/Constant Pad (ND	 X32):8
