Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1630.93, 830.87, 98.9467%, 98.9467%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.314, 8.845, 1.05333%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1630.93, 830.87, 98.9467%, 98.9467%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.314, 8.845, 1.05333%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1661.74, 98.9467%, 98.9467%, 0, 2
AllocateTensors, 1, 17.69, 1.05333%, 100%, 0, 2

Timings (microseconds): count=1 curr=1679430
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0396, 0.00849085%, 0.00849085%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.051, 0.0488, 0.0104635%, 0.0189543%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0096, 0.00205839%, 0.0210127%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0386, 0.00827643%, 0.0292891%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0226, 0.00484579%, 0.0341349%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0186, 0.00398813%, 0.0381231%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0356, 0.00763319%, 0.0457562%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000771895%, 0.0465281%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.103, 0.1058, 0.0226851%, 0.0692133%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.05, 0.0107208%, 0.0799341%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.0368, 0.00789049%, 0.0878246%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0626, 0.0134224%, 0.101247%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.095, 0.0926, 0.0198549%, 0.121102%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
