Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1377.06, 704.336, 98.6856%, 98.6856%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.428, 9.381, 1.31439%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1377.06, 704.336, 98.6856%, 98.6856%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.428, 9.381, 1.31439%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1408.67, 98.6856%, 98.6856%, 0, 2
AllocateTensors, 1, 18.762, 1.31439%, 100%, 0, 2

Timings (microseconds): count=1 curr=1427433
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.024, 0.0306, 0.00626332%, 0.00626332%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.007, 0.0074, 0.00151466%, 0.00777798%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0358, 0.00732768%, 0.0151057%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.008, 0.0084, 0.00171934%, 0.016825%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.0458, 0.00937452%, 0.0261995%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0258, 0.00528084%, 0.0314804%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.027, 0.00552646%, 0.0370068%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000859672%, 0.0378665%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.023, 0.0254, 0.00519897%, 0.0430655%, 0, 1, [convolution_126]:673
CONV_2D, 0.102, 0.1094, 0.0223924%, 0.0654579%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.048, 0.0598, 0.0122401%, 0.0776979%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.06, 0.012281%, 0.089979%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.02, 0.0206, 0.00421648%, 0.0941955%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.093, 0.0844, 0.0172753%, 0.111471%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0736, 0.0150647%, 0.126535%, 0, 1, [convolution_901]:613
CONV_2D, 0.057, 0.1024, 0.0209596%, 0.147495%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.06, 0.061, 0.0124857%, 0.159981%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.023, 0.0188, 0.00384805%, 0.163829%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.101, 0.1008, 0.0206321%, 0.184461%, 0, 1, [convolution_122]:703
CONV_2D, 0.189, 0.1958, 0.0400771%, 0.224538%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.137, 0.1476, 0.0302113%, 0.254749%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.137, 0.1454, 0.029761%, 0.28451%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0152, 0.00311119%, 0.287622%, 0, 1, [PadV2_18]:602
CONV_2D, 0.1, 0.102, 0.0208777%, 0.308499%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.271, 0.2538, 0.0519487%, 0.360448%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.158, 0.1802, 0.036884%, 0.397332%, 0, 1, [convolution_891]:600
CONV_2D, 0.199, 0.2022, 0.0413871%, 0.438719%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.178, 0.2036, 0.0416736%, 0.480393%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.069, 0.0716, 0.0146554%, 0.495048%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.294, 0.258, 0.0528084%, 0.547857%, 0, 1, [convolution_118]:733
CONV_2D, 0.789, 0.8382, 0.171566%, 0.719422%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.633, 0.5516, 0.112904%, 0.832326%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.493, 0.5152, 0.105453%, 0.937779%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0298, 0.00609958%, 0.943879%, 0, 1, [PadV2_17]:589
CONV_2D, 0.251, 0.2884, 0.0590308%, 1.00291%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.842, 0.8802, 0.180163%, 1.18307%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.561, 0.5832, 0.119372%, 1.30244%, 0, 1, [convolution_881]:587
CONV_2D, 0.744, 0.7762, 0.158876%, 1.46132%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.767, 0.8052, 0.164811%, 1.62613%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.259, 0.2758, 0.0564518%, 1.68258%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.077, 0.0379333, 0.023293%, 1.70588%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.013, 0.00993333, 0.00609958%, 1.71197%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.953, 0.9188, 0.188063%, 1.90004%, 0, 1, [convolution_1142]:763
CONV_2D, 3.189, 3.3746, 0.690726%, 2.59076%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.395, 1.6446, 0.336623%, 2.92739%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.641, 2.0482, 0.419233%, 3.34662%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0702, 0.0143688%, 3.36099%, 0, 1, [PadV2_16]:576
CONV_2D, 1.018, 1.0588, 0.216719%, 3.57771%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.924, 4.094, 0.837975%, 4.41568%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.645, 2.852, 0.583758%, 4.99944%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.057, 0.0325273, 0.0732358%, 5.07268%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.054, 0.0739636, 0.166531%, 5.23921%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.886, 2.9492, 0.603653%, 5.84286%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
