Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1755.4, 894.126, 98.9464%, 98.9464%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.472, 9.521, 1.05362%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1755.4, 894.126, 98.9464%, 98.9464%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.472, 9.521, 1.05362%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1788.25, 98.9464%, 98.9464%, 0, 2
AllocateTensors, 1, 19.042, 1.05362%, 100%, 0, 2

Timings (microseconds): count=1 curr=1807294
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.035, 0.041, 0.00845014%, 0.00845014%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.018, 0.00370982%, 0.01216%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.026, 0.00535863%, 0.0175186%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.022, 0.018, 0.00370982%, 0.0212284%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.057, 0.0478, 0.00985163%, 0.03108%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0288, 0.00593571%, 0.0370158%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.053, 0.0494, 0.0101814%, 0.0471971%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0054, 0.00111295%, 0.0483101%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.049, 0.042, 0.00865625%, 0.0569663%, 0, 1, [convolution_126]:673
CONV_2D, 0.087, 0.0662, 0.0136439%, 0.0706102%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.062, 0.0614, 0.0126546%, 0.0832648%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0646, 0.0133141%, 0.096579%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.057, 0.0464, 0.00956309%, 0.106142%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.136, 0.1102, 0.0227123%, 0.128854%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.104, 0.0214345%, 0.150289%, 0, 1, [convolution_902]:613
CONV_2D, 0.112, 0.0766, 0.0157873%, 0.166076%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.129, 0.1244, 0.025639%, 0.191715%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0194, 0.00399836%, 0.195714%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.571, 0.2136, 0.0440232%, 0.239737%, 0, 1, [convolution_122]:703
CONV_2D, 0.192, 0.1528, 0.0314922%, 0.271229%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.15, 0.1284, 0.0264634%, 0.297692%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.187, 0.1284, 0.0264634%, 0.324156%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0168, 0.0034625%, 0.327618%, 0, 1, [PadV2_18]:602
CONV_2D, 0.15, 0.1476, 0.0304205%, 0.358039%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.49, 0.3856, 0.0794726%, 0.437511%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.192, 0.1644, 0.033883%, 0.471394%, 0, 1, [convolution_891]:600
CONV_2D, 0.269, 0.2382, 0.0490933%, 0.520488%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.714, 0.422, 0.0869747%, 0.607462%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0754, 0.01554%, 0.623002%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.573, 0.482, 0.0993407%, 0.722343%, 0, 1, [convolution_118]:733
CONV_2D, 0.746, 0.5888, 0.121352%, 0.843695%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.716, 0.4898, 0.100948%, 0.944644%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.511, 0.4246, 0.0875105%, 1.03215%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.044, 0.00906845%, 1.04122%, 0, 1, [PadV2_17]:589
CONV_2D, 0.457, 0.3934, 0.0810802%, 1.1223%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.715, 1.4302, 0.294766%, 1.41707%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.583, 0.5204, 0.107255%, 1.52432%, 0, 1, [convolution_881]:587
CONV_2D, 0.896, 0.7562, 0.155854%, 1.68018%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.899, 1.5014, 0.30944%, 1.98962%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.296, 0.2958, 0.0609647%, 2.05058%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.073, 0.0431333, 0.0266695%, 2.07725%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.0159333, 0.00985163%, 2.0871%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.004, 1.9072, 0.393076%, 2.48018%, 0, 1, [convolution_1142]:763
CONV_2D, 2.615, 2.599, 0.535657%, 3.01584%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 2.109, 2.05, 0.422507%, 3.43834%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.119, 2.1268, 0.438336%, 3.87668%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0724, 0.0149217%, 3.8916%, 0, 1, [PadV2_16]:576
CONV_2D, 1.666, 1.6162, 0.333101%, 4.2247%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.284, 7.425, 1.5303%, 5.755%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.522, 2.8786, 0.593283%, 6.34828%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.197, 0.0510727, 0.115788%, 6.46407%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.365, 0.142745, 0.32362%, 6.78769%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.765, 4.058, 0.836358%, 7.62405%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 7.027, 7.736, 1.5944%, 9.21845%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.194, 1.1846, 0.244147%, 9.4626%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.215, 0.0695, 0.0572961%, 9.51989%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.345, 0.1581, 0.130338%, 9.65023%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.234, 0.08235, 0.0678897%, 9.71812%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.181, 0.04785, 0.118343%, 9.83646%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.287, 0.0902, 0.223084%, 10.0595%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.216, 0.0388, 0.103957%, 10.1635%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 8.876, 9.5886, 1.97622%, 12.1397%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.949, 9.4696, 1.95169%, 14.0914%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.171, 0.169, 0.0348311%, 14.1263%, 0, 1, [PadV2_15]:563
CONV_2D, 11.509, 11.1086, 2.28949%, 16.4157%, 0, 1, [convolution_861]:561
SUM, 4.578, 4.174, 0.860266%, 17.276%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.133, 0.1524, 0.0314098%, 17.3074%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.061, 2.9296, 0.603794%, 17.9112%, 0, 1, [convolution_851]:544
SUM, 1.122, 1.0878, 0.224197%, 18.1354%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0328, 0.00676012%, 18.1422%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 1.004, 0.7324, 0.150948%, 18.2931%, 0, 1, [convolution_841]:527
SUM, 0.293, 0.2842, 0.0585739%, 18.3517%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.012, 0.0094, 0.00193735%, 18.3536%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.222, 0.1968, 0.0405607%, 18.3942%, 0, 1, [convolution_831]:510
SUM, 0.073, 0.0762, 0.0157049%, 18.4099%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.000948065%, 18.4108%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.098, 0.0876, 0.0180545%, 18.4289%, 0, 1, [convolution_821]:495
SUM, 0.019, 0.0184, 0.00379226%, 18.4327%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.015, 0.0138, 0.00284419%, 18.4355%, 0, 1, [PadV2_14]:484
CONV_2D, 0.201, 0.197, 0.0406019%, 18.4761%, 0, 1, [convolution_811]:482
SUM, 0.073, 0.0678, 0.0139737%, 18.4901%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.031, 0.0272, 0.00560595%, 18.4957%, 0, 1, [PadV2_13]:471
CONV_2D, 0.862, 0.7446, 0.153463%, 18.6492%, 0, 1, [convolution_801]:469
SUM, 0.294, 0.287, 0.059151%, 18.7083%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.058, 0.0592, 0.0122012%, 18.7205%, 0, 1, [PadV2_12]:458
CONV_2D, 3.177, 3.1004, 0.638996%, 19.3595%, 0, 1, [convolution_791]:456
SUM, 1.172, 1.148, 0.236604%, 19.5961%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.141, 0.1536, 0.0316571%, 19.6278%, 0, 1, [PadV2_11]:445
CONV_2D, 11.707, 11.0908, 2.28583%, 21.9136%, 0, 1, [convolution_781]:443
SUM, 4.418, 4.0582, 0.836399%, 22.75%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.133, 0.135, 0.0278236%, 22.7778%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 3.116, 2.7762, 0.572178%, 23.35%, 0, 1, [convolution_771]:426
SUM, 1.166, 1.1336, 0.233636%, 23.5837%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.262, 0.2626, 0.0541221%, 23.6378%, 0, 1, Delegate/pad 0:0
transpose 1, 0.215, 0.2146, 0.0442293%, 23.682%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.547, 5.5478, 1.14341%, 24.8254%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.129, 7.0984, 1.46299%, 26.2884%, 0, 1, Delegate/transpose 4:3
pad 5, 1.188, 1.1876, 0.244766%, 26.5332%, 0, 1, Delegate/pad 5:4
transpose 6, 1.352, 1.3496, 0.278154%, 26.8113%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.855, 0.8582, 0.176876%, 26.9882%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.22, 1.2214, 0.251732%, 27.2399%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.379, 0.3788, 0.0780711%, 27.318%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.608, 0.6088, 0.125474%, 27.4435%, 0, 1, Delegate/transpose 11:9
pad 12, 0.318, 0.3166, 0.0652516%, 27.5087%, 0, 1, Delegate/pad 12:10
transpose 13, 0.268, 0.2678, 0.0551939%, 27.5639%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 2.573, 2.5332, 0.522095%, 28.086%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 0.992, 0.9954, 0.205153%, 28.2912%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.001, 0.9986, 0.205813%, 28.497%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.142, 0.143, 0.0294725%, 28.5265%, 0, 1, Delegate/transpose 21:15
pad 22, 0.105, 0.1052, 0.0216818%, 28.5481%, 0, 1, Delegate/pad 22:16
transpose 23, 0.087, 0.0866, 0.0178484%, 28.566%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 0.801, 0.7884, 0.16249%, 28.7285%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 0.996, 0.996, 0.205277%, 28.9338%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.468, 1.4614, 0.301196%, 29.2349%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.472, 0.4708, 0.0970324%, 29.332%, 0, 1, Delegate/transpose 31:21
pad 32, 0.236, 0.2364, 0.0487223%, 29.3807%, 0, 1, Delegate/pad 32:22
transpose 33, 0.198, 0.1976, 0.0407256%, 29.4214%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 1.843, 1.8442, 0.380092%, 29.8015%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 1.123, 1.121, 0.231039%, 30.0326%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 1.49, 1.4936, 0.307833%, 30.3404%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.306, 0.3052, 0.0629021%, 30.4033%, 0, 1, Delegate/transpose 41:27
pad 42, 0.196, 0.1958, 0.0403546%, 30.4436%, 0, 1, Delegate/pad 42:28
transpose 43, 0.154, 0.154, 0.0317396%, 30.4754%, 0, 1, Delegate/transpose 43:29
