Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1939.77, 985.465, 99.0838%, 99.0838%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.315, 9.112, 0.916168%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1939.77, 985.465, 99.0838%, 99.0838%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.315, 9.112, 0.916168%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1970.93, 99.0838%, 99.0838%, 0, 2
AllocateTensors, 1, 18.224, 0.916168%, 100%, 0, 2

Timings (microseconds): count=1 curr=1989154
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.035, 0.00730422%, 0.00730422%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.041, 0.0386, 0.00805551%, 0.0153597%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0316, 0.00659467%, 0.0219544%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.05, 0.0512, 0.010685%, 0.0326394%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0332, 0.00692858%, 0.039568%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0404, 0.00843116%, 0.0479992%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0358, 0.00747117%, 0.0554703%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000626076%, 0.0560964%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.1, 0.105, 0.0219127%, 0.0780091%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.0762, 0.0159023%, 0.0939114%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.0584, 0.0121876%, 0.106099%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0588, 0.0122711%, 0.11837%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.122, 0.1538, 0.0320968%, 0.150467%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.075, 0.1018, 0.0212448%, 0.171712%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0706, 0.0147337%, 0.186445%, 0, 1, [convolution_902]:613
CONV_2D, 0.09, 0.0844, 0.0176136%, 0.204059%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.514, 0.1658, 0.0346011%, 0.23866%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0198, 0.0041321%, 0.242792%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.424, 0.4166, 0.0869411%, 0.329733%, 0, 1, [convolution_122]:703
CONV_2D, 0.172, 0.1634, 0.0341003%, 0.363834%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.145, 0.1378, 0.0287578%, 0.392591%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.131, 0.1354, 0.0282569%, 0.420848%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0168, 0.00350603%, 0.424354%, 0, 1, [PadV2_18]:602
CONV_2D, 0.494, 0.4352, 0.0908228%, 0.515177%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.257, 0.2442, 0.0509626%, 0.56614%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.179, 0.1728, 0.036062%, 0.602202%, 0, 1, [convolution_891]:600
CONV_2D, 0.288, 0.2764, 0.0576825%, 0.659884%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.287, 0.2606, 0.0543851%, 0.714269%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.0754, 0.0157354%, 0.730005%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.1, 1.0368, 0.216372%, 0.946377%, 0, 1, [convolution_118]:733
CONV_2D, 0.643, 0.6284, 0.131142%, 1.07752%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.523, 0.544, 0.113528%, 1.19105%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.493, 0.4812, 0.100423%, 1.29147%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0306, 0.00638598%, 1.29786%, 0, 1, [PadV2_17]:589
CONV_2D, 1.515, 1.518, 0.316794%, 1.61465%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.938, 0.9838, 0.205311%, 1.81996%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.66, 0.6514, 0.135942%, 1.9559%, 0, 1, [convolution_881]:587
CONV_2D, 1.072, 1.0518, 0.219502%, 2.17541%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.932, 0.92, 0.191997%, 2.3674%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.298, 0.2976, 0.0621067%, 2.42951%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.109, 0.0456667, 0.0285908%, 2.4581%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0134, 0.00838942%, 2.46649%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.519, 4.4976, 0.938613%, 3.4051%, 0, 1, [convolution_1142]:763
CONV_2D, 2.615, 2.61, 0.544686%, 3.94979%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.495, 1.5718, 0.328022%, 4.27781%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.204, 2.1362, 0.445808%, 4.72362%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.0736, 0.0153597%, 4.73898%, 0, 1, [PadV2_16]:576
CONV_2D, 7.409, 6.6854, 1.39519%, 6.13417%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.392, 4.2344, 0.883686%, 7.01785%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.758, 2.7876, 0.58175%, 7.5996%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.086, 0.0468909, 0.107643%, 7.70725%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.066, 0.0840545, 0.192957%, 7.9002%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.497, 5.0634, 1.05669%, 8.95689%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.556, 3.8312, 0.799541%, 9.75644%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.158, 1.1608, 0.24225%, 9.99868%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.105, 0.04245, 0.0354359%, 10.0341%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.099, 0.0799, 0.066698%, 10.1008%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.11, 0.0413, 0.0344759%, 10.1353%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.134, 0.05415, 0.135608%, 10.2709%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.135, 0.129967, 0.325476%, 10.5964%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.157, 0.0602769, 0.163531%, 10.7599%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 7.659, 7.546, 1.57479%, 12.3347%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.958, 9.0806, 1.89505%, 14.2297%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.169, 0.1824, 0.0380654%, 14.2678%, 0, 1, [PadV2_15]:563
CONV_2D, 11.89, 11.7758, 2.45752%, 16.7253%, 0, 1, [convolution_861]:561
SUM, 4.526, 4.2794, 0.893077%, 17.6184%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.119, 0.12, 0.025043%, 17.6434%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.902, 2.7858, 0.581374%, 18.2248%, 0, 1, [convolution_851]:544
