Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1928.7, 980.226, 99.0437%, 99.0437%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.467, 9.464, 0.956259%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1928.7, 980.226, 99.0437%, 99.0437%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.467, 9.464, 0.956259%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1960.45, 99.0437%, 99.0437%, 0, 2
AllocateTensors, 1, 18.928, 0.956259%, 100%, 0, 2

Timings (microseconds): count=1 curr=1979381
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0466, 0.0095427%, 0.0095427%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.038, 0.0434, 0.00888741%, 0.0184301%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.026, 0.00532426%, 0.0237544%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.045, 0.0604, 0.0123687%, 0.036123%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0372, 0.00761778%, 0.0437408%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.054, 0.0538, 0.0110171%, 0.0547579%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0284, 0.00581573%, 0.0605736%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000737205%, 0.0613108%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.273, 0.1162, 0.0237953%, 0.0851062%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0578, 0.0118362%, 0.0969424%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.067, 0.0662, 0.0135564%, 0.110499%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0368, 0.00753587%, 0.118035%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.114, 0.1116, 0.0228533%, 0.140888%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.085, 0.0954, 0.0195359%, 0.160424%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.073, 0.0149489%, 0.175373%, 0, 1, [convolution_902]:613
CONV_2D, 0.129, 0.1698, 0.0347715%, 0.210144%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.057, 0.056, 0.0114676%, 0.221612%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0192, 0.00393176%, 0.225544%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.356, 0.2958, 0.0605736%, 0.286117%, 0, 1, [convolution_122]:703
CONV_2D, 0.119, 0.1234, 0.0252697%, 0.311387%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.197, 0.1634, 0.0334609%, 0.344848%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.095, 0.093, 0.0190445%, 0.363892%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0154, 0.0031536%, 0.367046%, 0, 1, [PadV2_18]:602
CONV_2D, 0.381, 0.372, 0.0761778%, 0.443224%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.321, 0.3134, 0.0641778%, 0.507402%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.179, 0.216, 0.0442323%, 0.551634%, 0, 1, [convolution_891]:600
CONV_2D, 0.517, 0.505, 0.103413%, 0.655047%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.151, 0.147, 0.0301025%, 0.68515%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0752, 0.0153994%, 0.700549%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.874, 0.8498, 0.174021%, 0.87457%, 0, 1, [convolution_118]:733
CONV_2D, 0.432, 0.4378, 0.0896523%, 0.964223%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.533, 0.5496, 0.112547%, 1.07677%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.228, 0.2342, 0.0479593%, 1.12473%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0302, 0.00618433%, 1.13091%, 0, 1, [PadV2_17]:589
CONV_2D, 1.561, 1.5182, 0.310896%, 1.44181%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.122, 1.061, 0.217271%, 1.65908%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.622, 0.6112, 0.125161%, 1.78424%, 0, 1, [convolution_881]:587
CONV_2D, 1.821, 1.8256, 0.373845%, 2.15808%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.672, 0.5904, 0.120902%, 2.27899%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.283, 0.282, 0.0577477%, 2.33673%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.102, 0.0412667, 0.0253516%, 2.36209%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0126667, 0.0077816%, 2.36987%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.551, 3.5488, 0.72672%, 3.09659%, 0, 1, [convolution_1142]:763
