Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1729.1, 882.663, 98.8602%, 98.8602%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.729, 10.177, 1.13985%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1729.1, 882.663, 98.8602%, 98.8602%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.729, 10.177, 1.13985%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1765.32, 98.8602%, 98.8602%, 0, 2
AllocateTensors, 1, 20.354, 1.13985%, 100%, 0, 2

Timings (microseconds): count=1 curr=1785679
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.0392, 0.00815931%, 0.00815931%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.029, 0.00603622%, 0.0141955%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0098, 0.00203983%, 0.0162354%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.042, 0.0418, 0.00870048%, 0.0249358%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0268, 0.0055783%, 0.0305141%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0334, 0.00695206%, 0.0374662%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0402, 0.00836745%, 0.0458337%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000624437%, 0.0464581%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.0362, 0.00753487%, 0.053993%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0488, 0.0101575%, 0.0641505%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.052, 0.047, 0.00978284%, 0.0739333%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.065, 0.0135295%, 0.0874628%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.077, 0.0776, 0.0161521%, 0.103615%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.05, 0.0506, 0.0105322%, 0.114147%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0754, 0.0156942%, 0.129841%, 0, 1, [convolution_902]:613
CONV_2D, 0.078, 0.0748, 0.0155693%, 0.14541%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.086, 0.0988, 0.0205648%, 0.165975%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0252, 0.00524527%, 0.171221%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.113, 0.1136, 0.0236453%, 0.194866%, 0, 1, [convolution_122]:703
CONV_2D, 0.173, 0.1322, 0.0275168%, 0.222383%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.116, 0.108, 0.0224797%, 0.244862%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.16, 0.156, 0.0324707%, 0.277333%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00312218%, 0.280455%, 0, 1, [PadV2_18]:602
CONV_2D, 0.177, 0.1826, 0.0380074%, 0.318463%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.25, 0.1464, 0.0304725%, 0.348935%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.164, 0.1768, 0.0368001%, 0.385735%, 0, 1, [convolution_891]:600
CONV_2D, 0.296, 0.2478, 0.0515785%, 0.437314%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.308, 0.301, 0.0626518%, 0.499966%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.075, 0.0156109%, 0.515577%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.396, 0.4104, 0.0854229%, 0.601%, 0, 1, [convolution_118]:733
CONV_2D, 0.276, 0.2782, 0.0579061%, 0.658906%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.344, 0.348, 0.0724347%, 0.73134%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.546, 0.5394, 0.112274%, 0.843614%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0302, 0.006286%, 0.8499%, 0, 1, [PadV2_17]:589
CONV_2D, 0.757, 0.7098, 0.147742%, 0.997642%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
