Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1755.24, 895.329, 98.874%, 98.874%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.772, 10.196, 1.12598%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1755.24, 895.329, 98.874%, 98.874%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.772, 10.196, 1.12598%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1790.66, 98.874%, 98.874%, 0, 2
AllocateTensors, 1, 20.392, 1.12598%, 100%, 0, 2

Timings (microseconds): count=1 curr=1811050
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0388, 0.00867979%, 0.00867979%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.029, 0.0254, 0.00568213%, 0.0143619%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0238, 0.0053242%, 0.0196861%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.071, 0.0416, 0.00930617%, 0.0289923%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0358, 0.00800868%, 0.037001%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0304, 0.00680066%, 0.0438016%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0298, 0.00666644%, 0.0504681%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.005, 0.00111853%, 0.0515866%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.066, 0.0608, 0.0136013%, 0.0651879%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0486, 0.0108721%, 0.0760601%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.052, 0.05, 0.0111853%, 0.0872454%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.04, 0.00894824%, 0.0961936%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.087, 0.0968, 0.0216547%, 0.117848%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.086, 0.0822, 0.0183886%, 0.136237%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0694, 0.0155252%, 0.151762%, 0, 1, [convolution_902]:613
CONV_2D, 0.061, 0.0578, 0.0129302%, 0.164692%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.071, 0.0668, 0.0149436%, 0.179636%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
