Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1913.23, 973.323, 98.9982%, 98.9982%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.481, 9.8495, 1.00181%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1913.23, 973.323, 98.9982%, 98.9982%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.481, 9.8495, 1.00181%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1946.65, 98.9982%, 98.9982%, 0, 2
AllocateTensors, 1, 19.699, 1.00181%, 100%, 0, 2

Timings (microseconds): count=1 curr=1966346
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0726, 0.015068%, 0.015068%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.029, 0.0318, 0.00660005%, 0.0216681%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0346, 0.00718119%, 0.0288493%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.02, 0.0208, 0.00431702%, 0.0331663%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.039, 0.00809441%, 0.0412607%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.015, 0.00311323%, 0.044374%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0306, 0.006351%, 0.0507249%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0046, 0.000954725%, 0.0516797%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.062, 0.0688, 0.0142794%, 0.065959%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.068, 0.0141133%, 0.0800724%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.062, 0.0612, 0.012702%, 0.0927744%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0578, 0.0119963%, 0.104771%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.038, 0.0372, 0.00772082%, 0.112491%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.042, 0.056, 0.0116227%, 0.124114%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.1084, 0.0224983%, 0.146613%, 0, 1, [convolution_902]:613
CONV_2D, 0.039, 0.0384, 0.00796988%, 0.154582%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.054, 0.0574, 0.0119133%, 0.166496%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0194, 0.00402645%, 0.170522%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.211, 0.2332, 0.0484004%, 0.218923%, 0, 1, [convolution_122]:703
CONV_2D, 0.173, 0.1834, 0.0380645%, 0.256987%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.14, 0.1462, 0.0303436%, 0.287331%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.154, 0.13, 0.0269814%, 0.314312%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.078, 0.028, 0.00581137%, 0.320123%, 0, 1, [PadV2_18]:602
CONV_2D, 0.085, 0.0828, 0.017185%, 0.337308%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.131, 0.1306, 0.0271059%, 0.364414%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.1764, 0.0366116%, 0.401026%, 0, 1, [convolution_891]:600
CONV_2D, 0.194, 0.1938, 0.040223%, 0.441249%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.122, 0.128, 0.0265663%, 0.467815%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
