Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2037.16, 1034.3, 99.1412%, 99.1412%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.295, 8.9595, 0.858803%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2037.16, 1034.3, 99.1412%, 99.1412%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.295, 8.9595, 0.858803%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2068.59, 99.1412%, 99.1412%, 0, 2
AllocateTensors, 1, 17.919, 0.858803%, 100%, 0, 2

Timings (microseconds): count=1 curr=2086509
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.031, 0.0384, 0.0084294%, 0.0084294%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0172, 0.00377567%, 0.0122051%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.034, 0.00746353%, 0.0196686%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.023, 0.021, 0.00460983%, 0.0242784%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.036, 0.00790256%, 0.032181%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0478, 0.0104928%, 0.0426738%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0294, 0.00645376%, 0.0491276%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000878062%, 0.0500056%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.0294, 0.00645376%, 0.0564594%, 0, 1, [convolution_126]:673
CONV_2D, 0.079, 0.0732, 0.0160685%, 0.0725279%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.063, 0.0554, 0.0121612%, 0.0846891%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.042, 0.00921965%, 0.0939087%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.056, 0.0498, 0.0109319%, 0.104841%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.09, 0.0758, 0.0166393%, 0.12148%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0662, 0.0145319%, 0.136012%, 0, 1, [convolution_902]:613
CONV_2D, 0.096, 0.0842, 0.0184832%, 0.154495%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.058, 0.0616, 0.0135222%, 0.168017%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0172, 0.00377567%, 0.171793%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.099, 0.0876, 0.0192296%, 0.191022%, 0, 1, [convolution_122]:703
CONV_2D, 0.164, 0.143, 0.0313907%, 0.222413%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.142, 0.1174, 0.0257711%, 0.248184%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.106, 0.101, 0.0221711%, 0.270355%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.015, 0.00329273%, 0.273648%, 0, 1, [PadV2_18]:602
CONV_2D, 0.118, 0.1064, 0.0233565%, 0.297005%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.292, 0.2344, 0.0514544%, 0.348459%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.166, 0.1594, 0.0349908%, 0.38345%, 0, 1, [convolution_891]:600
CONV_2D, 0.35, 0.2994, 0.065723%, 0.449173%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.212, 0.1744, 0.0382835%, 0.487456%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.098, 0.0764, 0.016771%, 0.504227%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.339, 0.3064, 0.0672596%, 0.571487%, 0, 1, [convolution_118]:733
CONV_2D, 0.774, 0.606, 0.133026%, 0.704513%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.52, 0.4466, 0.0980356%, 0.802549%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.322, 0.2942, 0.0645815%, 0.86713%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
