Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1845.52, 940.749, 98.9204%, 98.9204%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.736, 10.2675, 1.07963%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1845.52, 940.749, 98.9204%, 98.9204%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.736, 10.2675, 1.07963%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1881.5, 98.9204%, 98.9204%, 0, 2
AllocateTensors, 1, 20.535, 1.07963%, 100%, 0, 2

Timings (microseconds): count=1 curr=1902033
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.0348, 0.00777169%, 0.00777169%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.006, 0.007, 0.00156327%, 0.00933497%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0358, 0.00799502%, 0.01733%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.0102, 0.00227791%, 0.0196079%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0496, 0.0110769%, 0.0306848%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0416, 0.0092903%, 0.0399751%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0226, 0.00504713%, 0.0450222%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000669974%, 0.0456922%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.024, 0.023, 0.00513646%, 0.0508287%, 0, 1, [convolution_126]:673
CONV_2D, 0.099, 0.102, 0.0227791%, 0.0736078%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.066, 0.0662, 0.0147841%, 0.0883919%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0456, 0.0101836%, 0.0985755%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.024, 0.0246, 0.00549378%, 0.104069%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.073, 0.0812, 0.018134%, 0.122203%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0758, 0.016928%, 0.139131%, 0, 1, [convolution_901]:613
CONV_2D, 0.098, 0.1, 0.0223325%, 0.161464%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.042, 0.0426, 0.00951363%, 0.170977%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0198, 0.00442183%, 0.175399%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.09, 0.0908, 0.0202779%, 0.195677%, 0, 1, [convolution_122]:703
CONV_2D, 0.205, 0.2124, 0.0474341%, 0.243111%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.205, 0.1776, 0.0396624%, 0.282774%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.09, 0.1116, 0.024923%, 0.307697%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0204, 0.00455582%, 0.312252%, 0, 1, [PadV2_18]:602
CONV_2D, 0.124, 0.1256, 0.0280496%, 0.340302%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.212, 0.2134, 0.0476575%, 0.387959%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.18, 0.1778, 0.0397071%, 0.427667%, 0, 1, [convolution_891]:600
CONV_2D, 0.317, 0.3272, 0.0730718%, 0.500738%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.132, 0.1364, 0.0304615%, 0.5312%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.0772, 0.0172407%, 0.54844%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.23, 0.2384, 0.0532406%, 0.601681%, 0, 1, [convolution_118]:733
CONV_2D, 0.835, 0.857, 0.191389%, 0.79307%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.596, 0.5634, 0.125821%, 0.918891%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.305, 0.2964, 0.0661934%, 0.985085%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0318, 0.00710172%, 0.992186%, 0, 1, [PadV2_17]:589
CONV_2D, 0.394, 0.3928, 0.0877219%, 1.07991%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.746, 0.7718, 0.172362%, 1.25227%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.619, 0.6312, 0.140962%, 1.39323%, 0, 1, [convolution_881]:587
CONV_2D, 1.078, 1.0818, 0.241593%, 1.63483%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.46, 0.46, 0.102729%, 1.73755%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.298, 0.2976, 0.0664614%, 1.80402%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.091, 0.041, 0.0274689%, 1.83148%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0114667, 0.00768236%, 1.83917%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.805, 0.819, 0.182903%, 2.02207%, 0, 1, [convolution_1142]:763
CONV_2D, 3.301, 3.3184, 0.74108%, 2.76315%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.139, 2.2388, 0.499979%, 3.26313%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.374, 1.341, 0.299478%, 3.56261%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.0802, 0.0179106%, 3.58052%, 0, 1, [PadV2_16]:576
CONV_2D, 1.341, 1.315, 0.293672%, 3.87419%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.607, 3.555, 0.793919%, 4.66811%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.274, 2.8928, 0.646033%, 5.31414%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.061, 0.0355455, 0.0873199%, 5.40146%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.052, 0.0899818, 0.221047%, 5.62251%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 5.076, 4.905, 1.09541%, 6.71792%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.64, 1.6932, 0.378133%, 7.09605%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.188, 1.195, 0.266873%, 7.36292%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.16, 0.05945, 0.0531066%, 7.41603%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.179, 0.13955, 0.12466%, 7.54069%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.233, 0.0832, 0.0743224%, 7.61501%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.066, 0.01985, 0.0531959%, 7.66821%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.064, 0.0447333, 0.119881%, 7.78809%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.052, 0.0224308, 0.0651214%, 7.85321%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 9.061, 9.3008, 2.0771%, 9.9303%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.215, 5.3784, 1.20113%, 11.1314%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.175, 0.1746, 0.0389925%, 11.1704%, 0, 1, [PadV2_15]:563
CONV_2D, 10.982, 11.3416, 2.53286%, 13.7033%, 0, 1, [convolution_861]:561
SUM, 3.985, 4.0058, 0.894593%, 14.5979%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.136, 0.1392, 0.0310868%, 14.629%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.272, 3.0982, 0.691904%, 15.3209%, 0, 1, [convolution_851]:544
SUM, 1.161, 1.1366, 0.253831%, 15.5747%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.035, 0.0342, 0.0076377%, 15.5823%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.777, 0.7222, 0.161285%, 15.7436%, 0, 1, [convolution_841]:527
SUM, 0.289, 0.2942, 0.0657021%, 15.8093%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.009, 0.00200992%, 15.8113%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.194, 0.1934, 0.043191%, 15.8545%, 0, 1, [convolution_831]:510
SUM, 0.073, 0.0782, 0.017464%, 15.872%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0048, 0.00107196%, 15.8731%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.105, 0.0916, 0.0204565%, 15.8935%, 0, 1, [convolution_821]:495
SUM, 0.02, 0.019, 0.00424317%, 15.8978%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.015, 0.0142, 0.00317121%, 15.9009%, 0, 1, [PadV2_14]:484
CONV_2D, 0.196, 0.2026, 0.0452456%, 15.9462%, 0, 1, [convolution_811]:482
SUM, 0.08, 0.0746, 0.01666%, 15.9628%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.0264, 0.00589577%, 15.9687%, 0, 1, [PadV2_13]:471
CONV_2D, 0.725, 0.7588, 0.169459%, 16.1382%, 0, 1, [convolution_801]:469
SUM, 0.288, 0.2806, 0.0626649%, 16.2009%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.147, 0.0796, 0.0177766%, 16.2186%, 0, 1, [PadV2_12]:458
CONV_2D, 3.073, 2.9518, 0.659209%, 16.8778%, 0, 1, [convolution_791]:456
SUM, 1.195, 1.1504, 0.256913%, 17.1348%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.155, 0.1524, 0.0340347%, 17.1688%, 0, 1, [PadV2_11]:445
CONV_2D, 11.157, 11.3448, 2.53357%, 19.7024%, 0, 1, [convolution_781]:443
SUM, 3.986, 4.004, 0.894192%, 20.5966%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.124, 0.1326, 0.0296128%, 20.6262%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 3.094, 2.8866, 0.644649%, 21.2708%, 0, 1, [convolution_771]:426
SUM, 1.165, 1.1074, 0.24731%, 21.5181%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.2632, 0.058779%, 21.5769%, 0, 1, Delegate/pad 0:0
transpose 1, 0.215, 0.2142, 0.0478361%, 21.6247%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.55, 5.5512, 1.23972%, 22.8645%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.024, 7.0378, 1.57171%, 24.4362%, 0, 1, Delegate/transpose 4:3
pad 5, 1.185, 1.1864, 0.264952%, 24.7011%, 0, 1, Delegate/pad 5:4
transpose 6, 1.345, 1.348, 0.301041%, 25.0022%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.861, 0.8616, 0.192416%, 25.1946%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.223, 1.222, 0.272903%, 25.4675%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.374, 0.374, 0.0835234%, 25.551%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.372, 0.3744, 0.0836127%, 25.6346%, 0, 1, Delegate/transpose 11:9
pad 12, 0.267, 0.2662, 0.059449%, 25.6941%, 0, 1, Delegate/pad 12:10
transpose 13, 0.207, 0.2072, 0.0462728%, 25.7403%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 0.732, 0.7334, 0.163786%, 25.9041%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 0.931, 0.933, 0.208362%, 26.1125%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.464, 1.4672, 0.327662%, 26.4402%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.407, 0.407, 0.0908931%, 26.531%, 0, 1, Delegate/transpose 21:15
pad 22, 0.284, 0.2836, 0.0633348%, 26.5944%, 0, 1, Delegate/pad 22:16
transpose 23, 0.24, 0.2408, 0.0537766%, 26.6482%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 1.386, 1.38, 0.308188%, 26.9563%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 0.94, 0.947, 0.211488%, 27.1678%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.465, 1.4622, 0.326545%, 27.4944%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.292, 0.2914, 0.0650768%, 27.5595%, 0, 1, Delegate/transpose 31:21
pad 32, 0.208, 0.2092, 0.0467195%, 27.6062%, 0, 1, Delegate/pad 32:22
transpose 33, 0.171, 0.171, 0.0381885%, 27.6444%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 1.746, 1.7318, 0.386753%, 28.0311%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 0.979, 0.989, 0.220868%, 28.252%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 1.485, 1.4832, 0.331235%, 28.5832%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.363, 0.3614, 0.0807095%, 28.6639%, 0, 1, Delegate/transpose 41:27
pad 42, 0.265, 0.2648, 0.0591363%, 28.7231%, 0, 1, Delegate/pad 42:28
transpose 43, 0.211, 0.2118, 0.0473001%, 28.7704%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 1.596, 1.5604, 0.348476%, 29.1188%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 0.547, 0.5472, 0.122203%, 29.241%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.572, 2.5716, 0.574301%, 29.8153%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 0.649, 0.6588, 0.147126%, 29.9625%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.049, 0.0492, 0.0109876%, 29.9735%, 0, 1, Delegate/transpose 52:34
pad 53, 0.057, 0.0578, 0.0129082%, 29.9864%, 0, 1, Delegate/pad 53:35
transpose 54, 0.048, 0.0472, 0.0105409%, 29.9969%, 0, 1, Delegate/transpose 54:36
convolution_2d 55 -> relu 56, 1.184, 1.1816, 0.26388%, 30.2608%, 0, 1, Delegate/convolution_2d 55 -> relu 56:37
