Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1493.47, 765.049, 98.6456%, 98.6456%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.709, 10.504, 1.35439%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1493.47, 765.049, 98.6456%, 98.6456%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.709, 10.504, 1.35439%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1530.1, 98.6456%, 98.6456%, 0, 2
AllocateTensors, 1, 21.008, 1.35439%, 100%, 0, 2

Timings (microseconds): count=1 curr=1551107
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.03, 0.0332, 0.00665869%, 0.0066587%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.035, 0.0368, 0.00738072%, 0.0140394%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0252, 0.00505419%, 0.0190936%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.059, 0.1486, 0.0298037%, 0.0488973%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.07, 0.038, 0.0076214%, 0.0565187%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0374, 0.00750106%, 0.0640197%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0604, 0.012114%, 0.0761338%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000722027%, 0.0768558%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.098, 0.0874, 0.0175292%, 0.094385%, 0, 1, [convolution_126]:673
CONV_2D, 0.068, 0.0678, 0.0135982%, 0.107983%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.047, 0.049, 0.00982759%, 0.117811%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0498, 0.00998804%, 0.127799%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.11, 0.1132, 0.0227037%, 0.150503%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.085, 0.0838, 0.0168072%, 0.16731%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.071, 0.01424%, 0.18155%, 0, 1, [convolution_902]:613
CONV_2D, 0.083, 0.0832, 0.0166869%, 0.198237%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.115, 0.0508, 0.0101886%, 0.208425%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0194, 0.00389092%, 0.212316%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.281, 0.312, 0.0625757%, 0.274892%, 0, 1, [convolution_122]:703
CONV_2D, 0.139, 0.1524, 0.0305658%, 0.305458%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.235, 0.1312, 0.0263139%, 0.331771%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.096, 0.1314, 0.026354%, 0.358125%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0162, 0.00324912%, 0.361375%, 0, 1, [PadV2_18]:602
CONV_2D, 0.368, 0.3452, 0.0692344%, 0.430609%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.185, 0.1862, 0.0373448%, 0.467954%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.192, 0.1812, 0.036342%, 0.504296%, 0, 1, [convolution_891]:600
