Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1667.58, 848.659, 99.004%, 99.004%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.154, 8.538, 0.996037%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1667.58, 848.659, 99.004%, 99.004%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.154, 8.538, 0.996037%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1697.32, 99.004%, 99.004%, 0, 2
AllocateTensors, 1, 17.076, 0.996037%, 100%, 0, 2

Timings (microseconds): count=1 curr=1714395
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.022, 0.0338, 0.00725888%, 0.00725888%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.048, 0.0468, 0.0100508%, 0.0173096%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0324, 0.00695822%, 0.0242679%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0212, 0.00455291%, 0.0288208%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.047, 0.0100937%, 0.0389145%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.015, 0.019, 0.00408044%, 0.0429949%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0488, 0.0104803%, 0.0534752%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000601328%, 0.0540765%, 0, 1, Delegate/Transpose (ND	 X32):7
