Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1418.09, 723.327, 98.8115%, 98.8115%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.123, 8.7, 1.18848%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1418.09, 723.327, 98.8115%, 98.8115%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.123, 8.7, 1.18848%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1446.66, 98.8115%, 98.8115%, 0, 2
AllocateTensors, 1, 17.4, 1.18848%, 100%, 0, 2

Timings (microseconds): count=1 curr=1464055
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.0284, 0.00683566%, 0.00683566%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.044, 0.0378, 0.00909817%, 0.0159338%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0192, 0.00462129%, 0.0205551%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0236, 0.00568034%, 0.0262355%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.001, 0.001, 0.000240692%, 0.0264762%, 0, 1, Delegate/Transpose (ND	 X32):14
Constant Pad (ND, X32), 0.002, 0.0022, 0.000529523%, 0.0270057%, 0, 1, Delegate/Constant Pad (ND	 X32):12
Convolution (NHWC, F32) IGEMM, 0.002, 0.0022, 0.000529523%, 0.0275352%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:10
