Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1404.09, 716.055, 98.8501%, 98.8501%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.055, 8.33, 1.14994%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1404.09, 716.055, 98.8501%, 98.8501%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.055, 8.33, 1.14994%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1432.11, 98.8501%, 98.8501%, 0, 2
AllocateTensors, 1, 16.66, 1.14994%, 100%, 0, 2

Timings (microseconds): count=1 curr=1448770
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.074, 0.1036, 0.0256942%, 0.0256942%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.014, 0.0418, 0.010367%, 0.0360611%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.015, 0.0037202%, 0.0397814%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.046, 0.0114086%, 0.05119%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.052, 0.0128967%, 0.0640867%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0332, 0.00823405%, 0.0723207%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.05, 0.0448, 0.011111%, 0.0834317%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0038, 0.000942451%, 0.0843742%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.022, 0.0274, 0.00679557%, 0.0911697%, 0, 1, [convolution_126]:673
CONV_2D, 0.011, 0.02, 0.00496027%, 0.09613%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.03, 0.0394, 0.00977173%, 0.105902%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0838, 0.0207835%, 0.126685%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.049, 0.0602, 0.0149304%, 0.141616%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.056, 0.0624, 0.015476%, 0.157092%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.06, 0.0614, 0.015228%, 0.17232%, 0, 1, [convolution_902]:613
CONV_2D, 0.056, 0.0708, 0.0175593%, 0.189879%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.065, 0.0794, 0.0196923%, 0.209571%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0136, 0.00337298%, 0.212944%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.058, 0.0808, 0.0200395%, 0.232984%, 0, 1, [convolution_122]:703
