Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1892.58, 963.208, 98.9966%, 98.9966%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.502, 9.763, 1.00342%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1892.58, 963.208, 98.9966%, 98.9966%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.502, 9.763, 1.00342%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1926.42, 98.9966%, 98.9966%, 0, 2
AllocateTensors, 1, 19.526, 1.00342%, 100%, 0, 2

Timings (microseconds): count=1 curr=1945943
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.028, 0.034, 0.00666167%, 0.00666167%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.048, 0.049, 0.00960064%, 0.0162623%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0312, 0.00611306%, 0.0223754%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.0294, 0.00576039%, 0.0281358%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.052, 0.0536, 0.0105019%, 0.0386377%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0322, 0.00630899%, 0.0449467%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0408, 0.00799401%, 0.0529407%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000705353%, 0.0536461%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.128, 0.117, 0.022924%, 0.07657%, 0, 1, [convolution_126]:673
CONV_2D, 0.169, 0.1026, 0.0201026%, 0.0966726%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.0662, 0.0129707%, 0.109643%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.109, 0.0556, 0.0108938%, 0.120537%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.0908, 0.0177906%, 0.138328%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.127, 0.1746, 0.0342096%, 0.172537%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.073, 0.014303%, 0.18684%, 0, 1, [convolution_901]:613
