Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1955.94, 993.65, 99.0985%, 99.0985%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.284, 9.0395, 0.901525%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1955.94, 993.65, 99.0985%, 99.0985%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.284, 9.0395, 0.901525%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1987.3, 99.0985%, 99.0985%, 0, 2
AllocateTensors, 1, 18.079, 0.901525%, 100%, 0, 2

Timings (microseconds): count=1 curr=2005380
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.044, 0.0382, 0.00846956%, 0.00846956%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.008, 0.0356, 0.0078931%, 0.0163627%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0202, 0.00447867%, 0.0208413%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.031, 0.0068732%, 0.0277145%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0304, 0.00674017%, 0.0344547%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0422, 0.00935642%, 0.0438111%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.017, 0.00376918%, 0.0475803%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0054, 0.00119727%, 0.0487776%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.023, 0.031, 0.0068732%, 0.0556508%, 0, 1, [convolution_126]:673
