Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1704.1, 867.577, 98.9532%, 98.9532%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.394, 9.178, 1.04681%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1704.1, 867.577, 98.9532%, 98.9532%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.394, 9.178, 1.04681%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1735.15, 98.9532%, 98.9532%, 0, 2
AllocateTensors, 1, 18.356, 1.04681%, 100%, 0, 2

Timings (microseconds): count=1 curr=1753510
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.069, 0.046, 0.00974353%, 0.00974353%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.043, 0.0248, 0.00525303%, 0.0149966%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0084, 0.00177925%, 0.0167758%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.02, 0.00423632%, 0.0210121%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0118, 0.00249943%, 0.0235116%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0388, 0.00821846%, 0.03173%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0242, 0.00512594%, 0.036856%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
