Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1390.74, 708.017, 99.0233%, 99.0233%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.847, 6.9835, 0.976713%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1390.74, 708.017, 99.0233%, 99.0233%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.847, 6.9835, 0.976713%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1416.03, 99.0233%, 99.0233%, 0, 2
AllocateTensors, 1, 13.967, 0.976713%, 100%, 0, 2

Timings (microseconds): count=1 curr=1430001
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.0182, 0.00467681%, 0.00467681%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.044, 0.0422, 0.010844%, 0.0155208%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.023, 0.00591026%, 0.0214311%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.04, 0.0414, 0.0106385%, 0.0320696%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.025, 0.00642419%, 0.0384938%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0226, 0.00580747%, 0.0443012%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.006, 0.00154181%, 0.045843%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0024, 0.000616722%, 0.0464598%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.091, 0.1202, 0.0308875%, 0.0773473%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0446, 0.0114608%, 0.088808%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.031, 0.0328, 0.00842854%, 0.0972366%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.031, 0.043, 0.0110496%, 0.108286%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.0668, 0.0171654%, 0.125452%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.034, 0.0364, 0.00935362%, 0.134805%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.058, 0.0654, 0.0168057%, 0.151611%, 0, 1, [convolution_901]:613
CONV_2D, 0.042, 0.0418, 0.0107412%, 0.162352%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.03, 0.0326, 0.00837715%, 0.170729%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0116, 0.00298083%, 0.17371%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.284, 0.281, 0.0722079%, 0.245918%, 0, 1, [convolution_122]:703
CONV_2D, 0.088, 0.0832, 0.0213797%, 0.267298%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.074, 0.0736, 0.0189128%, 0.286211%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.087, 0.0908, 0.0233327%, 0.309543%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0106, 0.00272386%, 0.312267%, 0, 1, [PadV2_18]:602
CONV_2D, 0.155, 0.1518, 0.0390077%, 0.351275%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.108, 0.1082, 0.0278039%, 0.379079%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.135, 0.1548, 0.0397786%, 0.418857%, 0, 1, [convolution_891]:600
CONV_2D, 0.086, 0.0842, 0.0216367%, 0.440494%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.145, 0.1344, 0.0345365%, 0.47503%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.049, 0.046, 0.0118205%, 0.486851%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.171, 1.1094, 0.28508%, 0.771931%, 0, 1, [convolution_118]:733
CONV_2D, 0.374, 0.3814, 0.0980075%, 0.869938%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.281, 0.274, 0.0704091%, 0.940348%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.347, 0.2638, 0.0677881%, 1.00814%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0242, 0.00621862%, 1.01435%, 0, 1, [PadV2_17]:589
CONV_2D, 0.639, 0.6036, 0.155106%, 1.16946%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.43, 0.4208, 0.108132%, 1.27759%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.483, 0.543, 0.139533%, 1.41713%, 0, 1, [convolution_881]:587
CONV_2D, 0.338, 0.365, 0.0937932%, 1.51092%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.234, 0.2598, 0.0667602%, 1.57768%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.177, 0.169, 0.0434275%, 1.62111%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.064, 0.0288667, 0.0222534%, 1.64336%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.00713333, 0.00549911%, 1.64886%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.17, 4.8502, 1.24634%, 2.8952%, 0, 1, [convolution_1142]:763
CONV_2D, 1.131, 1.307, 0.335857%, 3.23106%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.719, 0.8288, 0.212975%, 3.44404%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.057, 1.0878, 0.279529%, 3.72356%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.058, 0.0884, 0.0227159%, 3.74628%, 0, 1, [PadV2_16]:576
CONV_2D, 3.04, 2.9938, 0.76931%, 4.51559%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.643, 1.5664, 0.402514%, 4.9181%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.023, 2.0806, 0.534647%, 5.45275%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.024, 0.0132, 0.0373117%, 5.49006%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.067, 0.0221091, 0.0624945%, 5.55256%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.361, 1.5224, 0.391208%, 5.94377%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 0.692, 0.832, 0.213797%, 6.15756%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.693, 0.7096, 0.182344%, 6.33991%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.054, 0.01855, 0.019067%, 6.35897%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.058, 0.0204, 0.0209686%, 6.37994%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.042, 0.01565, 0.0160862%, 6.39603%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.024, 0.02425, 0.0747776%, 6.47081%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.02, 0.0351, 0.108235%, 6.57904%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.015, 0.0315231, 0.105305%, 6.68435%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.843, 4.6224, 1.18781%, 7.87215%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.169, 3.6344, 0.933923%, 8.80608%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.128, 0.1578, 0.0405495%, 8.84663%, 0, 1, [PadV2_15]:563
CONV_2D, 10.464, 10.7266, 2.75639%, 11.603%, 0, 1, [convolution_861]:561
SUM, 2.653, 2.5844, 0.664107%, 12.2671%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.189, 0.1122, 0.0288318%, 12.296%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.415, 2.275, 0.584601%, 12.8806%, 0, 1, [convolution_851]:544
SUM, 0.655, 0.6256, 0.160759%, 13.0413%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.0244, 0.00627001%, 13.0476%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.799, 0.6862, 0.176331%, 13.2239%, 0, 1, [convolution_841]:527
SUM, 0.163, 0.1566, 0.0402411%, 13.2642%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0068, 0.00174738%, 13.2659%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.183, 0.2066, 0.0530895%, 13.319%, 0, 1, [convolution_831]:510
SUM, 0.043, 0.041, 0.0105357%, 13.3295%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0038, 0.000976477%, 13.3305%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.18, 0.0948, 0.0243605%, 13.3549%, 0, 1, [convolution_821]:495
SUM, 0.012, 0.0114, 0.00292943%, 13.3578%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.009, 0.0098, 0.00251828%, 13.3603%, 0, 1, [PadV2_14]:484
CONV_2D, 0.182, 0.2478, 0.0636766%, 13.424%, 0, 1, [convolution_812]:482
SUM, 0.044, 0.043, 0.0110496%, 13.435%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.017, 0.0194, 0.00498517%, 13.44%, 0, 1, [PadV2_13]:471
CONV_2D, 0.624, 0.5972, 0.153461%, 13.5935%, 0, 1, [convolution_801]:469
SUM, 0.177, 0.1814, 0.0466139%, 13.6401%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.038, 0.0416, 0.0106899%, 13.6508%, 0, 1, [PadV2_12]:458
CONV_2D, 2.492, 2.7454, 0.705479%, 14.3563%, 0, 1, [convolution_791]:456
SUM, 0.705, 0.7356, 0.189025%, 14.5453%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.111, 0.1478, 0.0379798%, 14.5833%, 0, 1, [PadV2_11]:445
CONV_2D, 10.087, 10.8798, 2.79576%, 17.379%, 0, 1, [convolution_781]:443
SUM, 2.665, 2.5762, 0.662%, 18.041%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.106, 0.1014, 0.0260565%, 18.0671%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.471, 2.5864, 0.664621%, 18.7317%, 0, 1, [convolution_771]:426
SUM, 0.655, 0.6422, 0.165025%, 18.8967%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.262, 0.2642, 0.0678909%, 18.9646%, 0, 1, Delegate/pad 0:0
transpose 1, 0.214, 0.213, 0.0547341%, 19.0194%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.552, 5.5518, 1.42663%, 20.446%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.094, 6.7582, 1.73664%, 22.1826%, 0, 1, Delegate/transpose 4:3
pad 5, 1.185, 1.1814, 0.303582%, 22.4862%, 0, 1, Delegate/pad 5:4
transpose 6, 1.349, 1.3038, 0.335034%, 22.8212%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.859, 0.8228, 0.211433%, 23.0327%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.22, 1.221, 0.313758%, 23.3464%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.133, 0.1272, 0.0326863%, 23.3791%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.193, 0.1924, 0.0494406%, 23.4286%, 0, 1, Delegate/transpose 11:9
pad 12, 0.112, 0.112, 0.0287804%, 23.4573%, 0, 1, Delegate/pad 12:10
transpose 13, 0.099, 0.099, 0.0254398%, 23.4828%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 1.287, 1.2878, 0.330923%, 23.8137%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 1.288, 1.2714, 0.326709%, 24.1404%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.465, 1.473, 0.378513%, 24.5189%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.634, 0.6268, 0.161067%, 24.68%, 0, 1, Delegate/transpose 21:15
pad 22, 0.32, 0.317, 0.0814588%, 24.7615%, 0, 1, Delegate/pad 22:16
transpose 23, 0.268, 0.2674, 0.0687132%, 24.8302%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 3.385, 3.3858, 0.870041%, 25.7002%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 1.288, 1.28, 0.328919%, 26.0291%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.007, 0.9624, 0.247306%, 26.2764%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.128, 0.127, 0.0326349%, 26.3091%, 0, 1, Delegate/transpose 31:21
pad 32, 0.095, 0.0928, 0.0238466%, 26.3329%, 0, 1, Delegate/pad 32:22
transpose 33, 0.077, 0.0772, 0.0198379%, 26.3528%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 0.349, 0.3488, 0.0896303%, 26.4424%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 0.943, 0.906, 0.232813%, 26.6752%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 1.013, 0.9662, 0.248282%, 26.9235%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.182, 0.1792, 0.0460486%, 26.9695%, 0, 1, Delegate/transpose 41:27
pad 42, 0.107, 0.1064, 0.0273414%, 26.9969%, 0, 1, Delegate/pad 42:28
transpose 43, 0.092, 0.0926, 0.0237952%, 27.0207%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 0.736, 0.7356, 0.189025%, 27.2097%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 1.063, 1.0626, 0.273054%, 27.4827%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.571, 2.5672, 0.659687%, 28.1424%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 1.475, 1.4844, 0.381443%, 28.5239%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.132, 0.13, 0.0334058%, 28.5573%, 0, 1, Delegate/transpose 52:34
pad 53, 0.146, 0.147, 0.0377742%, 28.5951%, 0, 1, Delegate/pad 53:35
transpose 54, 0.12, 0.1216, 0.0312473%, 28.6263%, 0, 1, Delegate/transpose 54:36
convolution_2d 55 -> relu 56, 1.364, 1.3496, 0.346804%, 28.9731%, 0, 1, Delegate/convolution_2d 55 -> relu 56:37
convolution_2d 57 -> add 58 -> relu 59, 0.584, 0.5834, 0.149915%, 29.123%, 0, 1, Delegate/convolution_2d 57 -> add 58 -> relu 59:38
convolution_2d 60 -> relu 61, 1.005, 1.0054, 0.258355%, 29.3814%, 0, 1, Delegate/convolution_2d 60 -> relu 61:39
transpose 62, 0.102, 0.1012, 0.0260051%, 29.4074%, 0, 1, Delegate/transpose 62:40
pad 63, 0.12, 0.1202, 0.0308875%, 29.4383%, 0, 1, Delegate/pad 63:41
transpose 64, 0.099, 0.0994, 0.0255426%, 29.4638%, 0, 1, Delegate/transpose 64:42
convolution_2d 65 -> relu 66, 0.705, 0.7032, 0.1807%, 29.6445%, 0, 1, Delegate/convolution_2d 65 -> relu 66:43
convolution_2d 67 -> add 68 -> relu 69, 0.478, 0.48, 0.123344%, 29.7679%, 0, 1, Delegate/convolution_2d 67 -> add 68 -> relu 69:44
convolution_2d 70 -> relu 71, 1.008, 1.0084, 0.259126%, 30.027%, 0, 1, Delegate/convolution_2d 70 -> relu 71:45
transpose 72, 0.137, 0.1362, 0.034999%, 30.062%, 0, 1, Delegate/transpose 72:46
pad 73, 0.082, 0.082, 0.0210713%, 30.0831%, 0, 1, Delegate/pad 73:47
transpose 74, 0.069, 0.0686, 0.017628%, 30.1007%, 0, 1, Delegate/transpose 74:48
convolution_2d 75 -> relu 76, 1.17, 1.1674, 0.299984%, 30.4007%, 0, 1, Delegate/convolution_2d 75 -> relu 76:49
convolution_2d 77 -> add 78 -> relu 79, 0.872, 0.8726, 0.22423%, 30.6249%, 0, 1, Delegate/convolution_2d 77 -> add 78 -> relu 79:50
convolution_2d 80, 1.006, 1.0058, 0.258458%, 30.8834%, 0, 1, Delegate/convolution_2d 80:51
transpose 81 -> div 82, 0.158, 0.1574, 0.0404467%, 30.9238%, 0, 1, Delegate/transpose 81 -> div 82:52
convolution_2d 83 -> relu 84, 1.479, 1.4774, 0.379644%, 31.3034%, 0, 1, Delegate/convolution_2d 83 -> relu 84:53
transpose 85, 0.27, 0.2698, 0.0693299%, 31.3728%, 0, 1, Delegate/transpose 85:54
pad 86, 0.162, 0.1614, 0.0414746%, 31.4142%, 0, 1, Delegate/pad 86:55
transpose 87, 0.134, 0.134, 0.0344337%, 31.4487%, 0, 1, Delegate/transpose 87:56
convolution_2d 88 -> relu 89, 1.051, 1.0454, 0.268634%, 31.7173%, 0, 1, Delegate/convolution_2d 88 -> relu 89:57
convolution_2d 90, 0.192, 0.1922, 0.0493892%, 31.7667%, 0, 1, Delegate/convolution_2d 90:58
convolution_2d 91 -> add 92 -> relu 93, 2.556, 2.553, 0.656038%, 32.4227%, 0, 1, Delegate/convolution_2d 91 -> add 92 -> relu 93:59
convolution_2d 94 -> relu 95, 1.056, 1.054, 0.270844%, 32.6936%, 0, 1, Delegate/convolution_2d 94 -> relu 95:60
transpose 96, 0.084, 0.083, 0.0213283%, 32.7149%, 0, 1, Delegate/transpose 96:61
pad 97, 0.061, 0.0602, 0.0154695%, 32.7304%, 0, 1, Delegate/pad 97:62
transpose 98, 0.054, 0.0542, 0.0139276%, 32.7443%, 0, 1, Delegate/transpose 98:63
convolution_2d 99 -> relu 100, 0.811, 0.8108, 0.208349%, 32.9527%, 0, 1, Delegate/convolution_2d 99 -> relu 100:64
convolution_2d 101 -> add 102 -> relu 103, 0.291, 0.299, 0.0768333%, 33.0295%, 0, 1, Delegate/convolution_2d 101 -> add 102 -> relu 103:65
convolution_2d 104 -> relu 105, 1.049, 1.0492, 0.26961%, 33.2991%, 0, 1, Delegate/convolution_2d 104 -> relu 105:66
transpose 106, 0.086, 0.084, 0.0215853%, 33.3207%, 0, 1, Delegate/transpose 106:67
pad 107, 0.055, 0.056, 0.0143902%, 33.3351%, 0, 1, Delegate/pad 107:68
transpose 108, 0.048, 0.048, 0.0123344%, 33.3474%, 0, 1, Delegate/transpose 108:69
