Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2165.67, 1099.19, 99.1134%, 99.1134%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.445, 9.833, 0.886639%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2165.67, 1099.19, 99.1134%, 99.1134%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.445, 9.833, 0.886639%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2198.37, 99.1134%, 99.1134%, 0, 2
AllocateTensors, 1, 19.666, 0.886639%, 100%, 0, 2

Timings (microseconds): count=1 curr=2218038
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.033, 0.00671053%, 0.00671053%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.039, 0.041, 0.00833732%, 0.0150478%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0078, 0.00158612%, 0.016634%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0316, 0.00642584%, 0.0230598%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.0106, 0.0021555%, 0.0252153%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.039, 0.00793062%, 0.0331459%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.046, 0.00935407%, 0.0425%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.000691387%, 0.0431914%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.081, 0.0902, 0.0183421%, 0.0615335%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.0382, 0.00776794%, 0.0693014%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.061, 0.0724, 0.0147225%, 0.0840239%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0676, 0.0137464%, 0.0977703%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.0726, 0.0147632%, 0.112533%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.034, 0.0354, 0.00719856%, 0.119732%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
