Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2027.23, 1030.18, 99.086%, 99.086%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.6, 9.5025, 0.913978%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2027.23, 1030.18, 99.086%, 99.086%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.6, 9.5025, 0.913978%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2060.37, 99.086%, 99.086%, 0, 2
AllocateTensors, 1, 19.005, 0.913978%, 100%, 0, 2

Timings (microseconds): count=1 curr=2079371
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0346, 0.00731862%, 0.00731862%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.047, 0.049, 0.0103645%, 0.0176831%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0308, 0.00651484%, 0.024198%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0664, 0.014045%, 0.0382429%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0518, 0.0109568%, 0.0491997%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0378, 0.00799548%, 0.0571952%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0398, 0.00841852%, 0.0656137%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.005, 0.0010576%, 0.0666713%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.109, 0.1164, 0.024621%, 0.0912923%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.0802, 0.016964%, 0.108256%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.066, 0.065, 0.0137488%, 0.122005%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0592, 0.012522%, 0.134527%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.158, 0.0954, 0.0201791%, 0.154706%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.062, 0.0778, 0.0164563%, 0.171163%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.085, 0.0179793%, 0.189142%, 0, 1, [convolution_902]:613
CONV_2D, 0.086, 0.0838, 0.0177254%, 0.206867%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.075, 0.0748, 0.0158217%, 0.222689%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0206, 0.00435733%, 0.227046%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.351, 0.3368, 0.0712402%, 0.298286%, 0, 1, [convolution_122]:703
CONV_2D, 0.162, 0.1678, 0.0354932%, 0.33378%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.161, 0.1638, 0.0346471%, 0.368427%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.144, 0.1312, 0.0277515%, 0.396178%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.016, 0.00338433%, 0.399563%, 0, 1, [PadV2_18]:602
CONV_2D, 0.257, 0.2528, 0.0534724%, 0.453035%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.184, 0.1782, 0.037693%, 0.490728%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.18, 0.1664, 0.035197%, 0.525925%, 0, 1, [convolution_891]:600
CONV_2D, 0.278, 0.2734, 0.0578298%, 0.583755%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.18, 0.1758, 0.0371853%, 0.62094%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.079, 0.0167101%, 0.63765%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.157, 1.1278, 0.238553%, 0.876203%, 0, 1, [convolution_118]:733
CONV_2D, 0.732, 0.697, 0.14743%, 1.02363%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.667, 0.5422, 0.114687%, 1.13832%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.458, 0.4478, 0.094719%, 1.23304%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0318, 0.00672636%, 1.23977%, 0, 1, [PadV2_17]:589
CONV_2D, 0.966, 0.971, 0.205387%, 1.44515%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.806, 0.6898, 0.145907%, 1.59106%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.564, 0.5882, 0.124416%, 1.71548%, 0, 1, [convolution_881]:587
CONV_2D, 0.976, 0.8978, 0.189903%, 1.90538%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.745, 0.7356, 0.155595%, 2.06097%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.3, 0.2982, 0.0630755%, 2.12405%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.115, 0.048, 0.030459%, 2.15451%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0132667, 0.00841852%, 2.16293%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.736, 4.7832, 1.01175%, 3.17467%, 0, 1, [convolution_1142]:763
CONV_2D, 2.685, 2.6872, 0.568398%, 3.74307%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.041, 2.1882, 0.46285%, 4.20592%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.928, 2.1282, 0.450158%, 4.65608%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.075, 0.0744, 0.0157371%, 4.67181%, 0, 1, [PadV2_16]:576
CONV_2D, 3.736, 4.2188, 0.892363%, 5.56418%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.894, 2.8882, 0.610914%, 6.17509%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.417, 2.6316, 0.556638%, 6.73173%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.066, 0.0327636, 0.0762321%, 6.80796%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.091, 0.0656, 0.152633%, 6.9606%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.764, 3.9408, 0.833561%, 7.79416%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.734, 2.8316, 0.598942%, 8.3931%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1, 1.1222, 0.237369%, 8.63047%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.217, 0.08315, 0.0703518%, 8.70082%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.318, 0.1232, 0.104237%, 8.80506%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.255, 0.1085, 0.0918%, 8.89686%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.16, 0.0510167, 0.129493%, 9.02635%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.25, 0.0955, 0.242403%, 9.26875%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.175, 0.0579538, 0.15936%, 9.42811%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 9.839, 9.6468, 2.0405%, 11.4686%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.015, 8.9272, 1.88829%, 13.3569%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.264, 0.1896, 0.0401043%, 13.397%, 0, 1, [PadV2_15]:563
CONV_2D, 15.38, 12.4312, 2.62946%, 16.0265%, 0, 1, [convolution_861]:561
SUM, 4.675, 4.279, 0.905097%, 16.9316%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.133, 0.1432, 0.0302898%, 16.9618%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.968, 3.0412, 0.643277%, 17.6051%, 0, 1, [convolution_851]:544
SUM, 1.168, 1.1774, 0.249044%, 17.8542%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.034, 0.0071917%, 17.8614%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.674, 0.6916, 0.146288%, 18.0076%, 0, 1, [convolution_841]:527
SUM, 0.289, 0.2898, 0.0612987%, 18.0689%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.011, 0.0094, 0.00198829%, 18.0709%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.194, 0.2132, 0.0450962%, 18.116%, 0, 1, [convolution_831]:510
