Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1482.52, 759.043, 98.676%, 98.676%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.798, 10.1845, 1.32399%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1482.52, 759.043, 98.676%, 98.676%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.798, 10.1845, 1.32399%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1518.09, 98.676%, 98.676%, 0, 2
AllocateTensors, 1, 20.369, 1.32399%, 100%, 0, 2

Timings (microseconds): count=1 curr=1538456
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.0942, 0.0201153%, 0.0201153%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.04, 0.0392, 0.0083707%, 0.028486%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0324, 0.00691864%, 0.0354046%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.047, 0.0476, 0.0101644%, 0.0455691%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0368, 0.00785821%, 0.0534273%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.034, 0.0072603%, 0.0606876%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.071, 0.035, 0.00747384%, 0.0681614%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000811445%, 0.0689728%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.079, 0.0804, 0.0171685%, 0.0861413%, 0, 1, [convolution_126]:673
