Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2151.99, 1091.48, 99.1743%, 99.1743%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.326, 9.087, 0.825668%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2151.99, 1091.48, 99.1743%, 99.1743%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.326, 9.087, 0.825668%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2182.95, 99.1743%, 99.1743%, 0, 2
AllocateTensors, 1, 18.174, 0.825668%, 100%, 0, 2

Timings (microseconds): count=1 curr=2201126
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.053, 0.0394, 0.00775104%, 0.00775104%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.0322, 0.00633461%, 0.0140857%, 0, 1, [convolution_130]:643
CONV_2D, 0.014, 0.0282, 0.0055477%, 0.0196334%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0434, 0.00853795%, 0.0281713%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.05, 0.00983635%, 0.0380077%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0302, 0.00594116%, 0.0439488%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0456, 0.00897075%, 0.0529196%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0048, 0.00094429%, 0.0538639%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.062, 0.0774, 0.0152267%, 0.0690905%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.0716, 0.0140857%, 0.0831762%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.022, 0.0448, 0.00881337%, 0.0919896%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.029, 0.053, 0.0104265%, 0.102416%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.1142, 0.0224662%, 0.124882%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.07, 0.1196, 0.0235286%, 0.148411%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.037, 0.0672, 0.0132201%, 0.161631%, 0, 1, [convolution_902]:613
CONV_2D, 0.045, 0.0716, 0.0140857%, 0.175717%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.063, 0.1038, 0.0204203%, 0.196137%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.019, 0.00373781%, 0.199875%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.132, 0.2288, 0.0450111%, 0.244886%, 0, 1, [convolution_122]:703
CONV_2D, 0.105, 0.163, 0.0320665%, 0.276952%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.052, 0.0934, 0.0183743%, 0.295327%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.069, 0.1146, 0.0225449%, 0.317872%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0156, 0.00306894%, 0.32094%, 0, 1, [PadV2_18]:602
CONV_2D, 0.202, 0.3558, 0.0699955%, 0.390936%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.226, 0.4098, 0.0806187%, 0.471555%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.092, 0.222, 0.0436734%, 0.515228%, 0, 1, [convolution_891]:600
CONV_2D, 0.134, 0.2404, 0.0472932%, 0.562521%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.199, 0.3712, 0.0730251%, 0.635546%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0738, 0.0145185%, 0.650065%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.482, 0.7812, 0.153683%, 0.803748%, 0, 1, [convolution_118]:733
CONV_2D, 0.372, 0.6288, 0.123702%, 0.92745%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.171, 0.3292, 0.0647625%, 0.992212%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.24, 0.4108, 0.0808155%, 1.07303%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0298, 0.00586246%, 1.07889%, 0, 1, [PadV2_17]:589
CONV_2D, 0.738, 1.2746, 0.250748%, 1.32964%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.049, 1.591, 0.312993%, 1.64263%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.355, 0.5554, 0.109262%, 1.75189%, 0, 1, [convolution_881]:587
CONV_2D, 0.562, 0.8492, 0.167061%, 1.91895%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.923, 1.4624, 0.287694%, 2.20665%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.303, 0.2886, 0.0567754%, 2.26342%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.15, 0.05, 0.0295091%, 2.29293%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.058, 0.0162667, 0.00960028%, 2.30253%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.273, 3.401, 0.669069%, 2.9716%, 0, 1, [convolution_1142]:763
CONV_2D, 2.127, 2.7752, 0.545957%, 3.51756%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.732, 1.1338, 0.223049%, 3.74061%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.249, 1.8538, 0.364693%, 4.1053%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0728, 0.0143217%, 4.11962%, 0, 1, [PadV2_16]:576
CONV_2D, 6.75, 6.8094, 1.33959%, 5.45921%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.922, 8.2614, 1.62524%, 7.08445%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.773, 2.7702, 0.544973%, 7.62943%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.169, 0.0555636, 0.12024%, 7.74967%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.2, 0.118364, 0.256139%, 8.00581%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.542, 4.4536, 0.876143%, 8.88195%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 7.548, 7.2002, 1.41647%, 10.2984%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 1.0184, 0.200347%, 10.4988%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.084, 0.0356, 0.0280139%, 10.5268%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.066, 0.07635, 0.0600804%, 10.5869%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.091, 0.0353, 0.0277779%, 10.6146%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.149, 0.0608833, 0.143729%, 10.7584%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.121, 0.121, 0.285648%, 11.044%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.162, 0.0594154, 0.151952%, 11.196%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 6.071, 5.749, 1.13098%, 12.327%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.356, 9.019, 1.77428%, 14.1012%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.159, 0.1796, 0.0353322%, 14.1366%, 0, 1, [PadV2_15]:563
CONV_2D, 12.064, 11.8304, 2.32736%, 16.4639%, 0, 1, [convolution_861]:561
SUM, 3.667, 3.6188, 0.711916%, 17.1758%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.115, 0.1234, 0.0242761%, 17.2001%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.704, 2.769, 0.544737%, 17.7449%, 0, 1, [convolution_851]:544
SUM, 0.899, 0.9606, 0.188976%, 17.9338%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.032, 0.0332, 0.00653134%, 17.9404%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.604, 0.6182, 0.121617%, 18.062%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.226, 0.0444603%, 18.1064%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0082, 0.00161316%, 18.1081%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.194, 0.2356, 0.0463489%, 18.1544%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.057, 0.0112134%, 18.1656%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0042, 0.000826253%, 18.1664%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.098, 0.108, 0.0212465%, 18.1877%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.016, 0.00314763%, 18.1908%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0128, 0.00251811%, 18.1934%, 0, 1, [PadV2_14]:484
CONV_2D, 0.199, 0.1992, 0.039188%, 18.2325%, 0, 1, [convolution_811]:482
SUM, 0.061, 0.063, 0.0123938%, 18.2449%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0254, 0.00499687%, 18.2499%, 0, 1, [PadV2_13]:471
CONV_2D, 0.767, 0.7468, 0.146916%, 18.3968%, 0, 1, [convolution_801]:469
SUM, 0.242, 0.2564, 0.0504408%, 18.4473%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.055, 0.0532, 0.0104659%, 18.4578%, 0, 1, [PadV2_12]:458
CONV_2D, 3.34, 2.8054, 0.551898%, 19.0097%, 0, 1, [convolution_791]:456
SUM, 1.126, 1.0452, 0.205619%, 19.2153%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.146, 0.1616, 0.0317911%, 19.2471%, 0, 1, [PadV2_11]:445
CONV_2D, 11.307, 11.1002, 2.18371%, 21.4308%, 0, 1, [convolution_781]:443
