Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1915.06, 973.273, 99.0626%, 99.0626%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.374, 9.21, 0.937421%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1915.06, 973.273, 99.0626%, 99.0626%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.374, 9.21, 0.937421%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1946.55, 99.0626%, 99.0626%, 0, 2
AllocateTensors, 1, 18.42, 0.937421%, 100%, 0, 2

Timings (microseconds): count=1 curr=1964966
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.0456, 0.010059%, 0.010059%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.025, 0.0055148%, 0.0155738%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0088, 0.00194121%, 0.017515%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.022, 0.0402, 0.00886779%, 0.0263828%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.061, 0.0134561%, 0.0398389%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.09, 0.0446, 0.0098384%, 0.0496773%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0236, 0.00520597%, 0.0548833%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000970604%, 0.0558539%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.094, 0.0526, 0.0116031%, 0.067457%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0436, 0.00961781%, 0.0770748%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.062, 0.0622, 0.0137208%, 0.0907956%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0362, 0.00798543%, 0.0987811%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.039, 0.0406, 0.00895603%, 0.107737%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.06, 0.0132355%, 0.120973%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0768, 0.0169415%, 0.137914%, 0, 1, [convolution_902]:613
CONV_2D, 0.075, 0.0918, 0.0202503%, 0.158164%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.049, 0.0482, 0.0106325%, 0.168797%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.025, 0.0208, 0.00458831%, 0.173385%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.133, 0.1308, 0.0288534%, 0.202239%, 0, 1, [convolution_122]:703
CONV_2D, 0.112, 0.111, 0.0244857%, 0.226724%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.144, 0.155, 0.0341917%, 0.260916%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.102, 0.1224, 0.0270004%, 0.287917%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.00326476%, 0.291181%, 0, 1, [PadV2_18]:602
CONV_2D, 0.127, 0.1292, 0.0285005%, 0.319682%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.145, 0.1428, 0.0315005%, 0.351182%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.168, 0.1712, 0.0377653%, 0.388948%, 0, 1, [convolution_891]:600
CONV_2D, 0.242, 0.2404, 0.0530303%, 0.441978%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.104, 0.1054, 0.0232504%, 0.465228%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0738, 0.0162797%, 0.481508%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.472, 0.4776, 0.105355%, 0.586863%, 0, 1, [convolution_118]:733
CONV_2D, 0.264, 0.2758, 0.0608392%, 0.647702%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.524, 0.5158, 0.113781%, 0.761483%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.197, 0.2022, 0.0446037%, 0.806087%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.03, 0.00661776%, 0.812705%, 0, 1, [PadV2_17]:589
CONV_2D, 0.367, 0.3698, 0.0815749%, 0.89428%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.538, 0.541, 0.11934%, 1.01362%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.601, 0.5972, 0.131737%, 1.14536%, 0, 1, [convolution_881]:587
CONV_2D, 0.814, 0.8306, 0.183224%, 1.32858%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.385, 0.4054, 0.089428%, 1.41801%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.316, 0.2916, 0.0643246%, 1.48233%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.082, 0.0357333, 0.0236475%, 1.50598%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.0118, 0.00780895%, 1.51379%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.58, 1.6236, 0.358153%, 1.87194%, 0, 1, [convolution_1142]:763
CONV_2D, 0.9, 0.8884, 0.195974%, 2.06792%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.91, 1.8822, 0.415198%, 2.48311%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.951, 1.0146, 0.223813%, 2.70693%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0622, 0.0137208%, 2.72065%, 0, 1, [PadV2_16]:576
CONV_2D, 1.434, 1.4108, 0.311211%, 3.03186%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.165, 2.1628, 0.477096%, 3.50896%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.768, 2.7686, 0.610731%, 4.11969%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.104, 0.0196727, 0.0477361%, 4.16742%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.279, 0.045, 0.109193%, 4.27662%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.734, 3.6766, 0.811028%, 5.08764%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.431, 1.4772, 0.325858%, 5.4135%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.171, 1.173, 0.258754%, 5.67226%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.176, 0.05145, 0.0453978%, 5.71765%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.361, 0.1024, 0.0903544%, 5.80801%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.188, 0.0626, 0.0552362%, 5.86324%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.038, 0.0190833, 0.0505155%, 5.91376%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.061, 0.0365333, 0.0967075%, 6.01047%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.03, 0.0135231, 0.0387801%, 6.04925%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 8.457, 8.7626, 1.93296%, 7.98221%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.904, 4.0472, 0.89278%, 8.87499%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.174, 0.1832, 0.0404124%, 8.9154%, 0, 1, [PadV2_15]:563
CONV_2D, 10.409, 11.5806, 2.55459%, 11.47%, 0, 1, [convolution_861]:561
SUM, 3.969, 4.1158, 0.907912%, 12.3779%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.121, 0.1246, 0.0274858%, 12.4054%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.515, 2.8378, 0.625996%, 13.0314%, 0, 1, [convolution_851]:544
