Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1963.04, 997.934, 99.0807%, 99.0807%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.562, 9.259, 0.919288%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1963.04, 997.934, 99.0807%, 99.0807%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.562, 9.259, 0.919288%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1995.87, 99.0807%, 99.0807%, 0, 2
AllocateTensors, 1, 18.518, 0.919288%, 100%, 0, 2

Timings (microseconds): count=1 curr=2014386
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0394, 0.00797885%, 0.00797885%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.038, 0.0396, 0.00801936%, 0.0159982%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0268, 0.00542724%, 0.0214255%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.09, 0.058, 0.0117455%, 0.033171%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.035, 0.00708782%, 0.0402588%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.037, 0.00749283%, 0.0477516%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0258, 0.00522473%, 0.0529764%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0054, 0.00109355%, 0.0540699%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.086, 0.0948, 0.0191979%, 0.0732678%, 0, 1, [convolution_126]:673
CONV_2D, 0.079, 0.0908, 0.0183878%, 0.0916556%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
