Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1589.49, 810.101, 98.9212%, 98.9212%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.335, 8.835, 1.07884%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1589.49, 810.101, 98.9212%, 98.9212%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.335, 8.835, 1.07884%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1620.2, 98.9212%, 98.9212%, 0, 2
AllocateTensors, 1, 17.67, 1.07884%, 100%, 0, 2

Timings (microseconds): count=1 curr=1637872
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.039, 0.00816374%, 0.00816374%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.042, 0.0634, 0.0132713%, 0.021435%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0264, 0.00552622%, 0.0269613%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.242, 0.0814, 0.0170392%, 0.0440005%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0434, 0.00908477%, 0.0530852%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0328, 0.00686591%, 0.0599511%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.049, 0.010257%, 0.0702081%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.004, 0.000837306%, 0.0710454%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.087, 0.102, 0.0213513%, 0.0923968%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.073, 0.0152808%, 0.107678%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0468, 0.00979648%, 0.117474%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
