Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1953.6, 993.076, 99.0641%, 99.064%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.579, 9.3825, 0.935949%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1953.6, 993.076, 99.0641%, 99.064%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.579, 9.3825, 0.935949%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1986.15, 99.064%, 99.064%, 0, 2
AllocateTensors, 1, 18.765, 0.93595%, 100%, 0, 2

Timings (microseconds): count=1 curr=2004916
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.068, 0.0496, 0.0110096%, 0.0110096%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0194, 0.00430616%, 0.0153157%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0098, 0.00217528%, 0.017491%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.0218, 0.00483889%, 0.0223299%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0272, 0.00603751%, 0.0283674%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0074, 0.00164256%, 0.03001%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0364, 0.00807961%, 0.0380896%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000665902%, 0.0387555%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.0352, 0.00781325%, 0.0465687%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0866, 0.0192224%, 0.0657911%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.016, 0.0158, 0.00350708%, 0.0692982%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
