Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1872.66, 952.005, 99.0603%, 99.0603%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.301, 9.031, 0.939715%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1872.66, 952.005, 99.0603%, 99.0603%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.301, 9.031, 0.939715%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1904.01, 99.0603%, 99.0603%, 0, 2
AllocateTensors, 1, 18.062, 0.939715%, 100%, 0, 2

Timings (microseconds): count=1 curr=1922072
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.053, 0.0474, 0.0106544%, 0.0106544%, 0, 1, [convolution_130]:643
CONV_2D, 0.057, 0.0428, 0.00962042%, 0.0202748%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.000899105%, 0.0211739%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:7
Constant Pad (ND, X32), 0.004, 0.005, 0.00112388%, 0.0222978%, 0, 1, Delegate/Constant Pad (ND	 X32):5
Transpose (ND, X32), 0, 0.0002, 4.49553e-05%, 0.0223428%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.005, 0.0046, 0.00103397%, 0.0233767%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.046, 0.037, 0.00831672%, 0.0316935%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0094, 0.0021129%, 0.0338064%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.111, 0.095, 0.0213537%, 0.0551601%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0568, 0.0127673%, 0.0679274%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.079, 0.0606, 0.0136214%, 0.0815488%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.088, 0.0768, 0.0172628%, 0.0988117%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.092, 0.0834, 0.0187463%, 0.117558%, 0, 1, [convolution_902]:613
CONV_2D, 0.082, 0.068, 0.0152848%, 0.132843%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.07, 0.0554, 0.0124526%, 0.145295%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0202, 0.00454048%, 0.149836%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.371, 0.324, 0.0728275%, 0.222663%, 0, 1, [convolution_122]:703
CONV_2D, 0.137, 0.1172, 0.0263438%, 0.249007%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.155, 0.1128, 0.0253548%, 0.274362%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.017, 0.0038212%, 0.278183%, 0, 1, [PadV2_18]:602
CONV_2D, 0.218, 0.1902, 0.0427524%, 0.320936%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.223, 0.2384, 0.0535867%, 0.374522%, 0, 1, [convolution_891]:600
CONV_2D, 0.166, 0.1864, 0.0418983%, 0.416421%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.156, 0.1538, 0.0345706%, 0.450991%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.096, 0.0215785%, 0.47257%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.162, 1.1144, 0.250491%, 0.72306%, 0, 1, [convolution_118]:733
CONV_2D, 0.545, 0.5688, 0.127853%, 0.850913%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.273, 0.2604, 0.0585317%, 0.909445%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0306, 0.00687815%, 0.916323%, 0, 1, [PadV2_17]:589
CONV_2D, 0.77, 0.7482, 0.168178%, 1.0845%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.749, 0.6856, 0.154107%, 1.23861%, 0, 1, [convolution_881]:587
CONV_2D, 0.74, 0.6702, 0.150645%, 1.38925%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.36, 0.3546, 0.0797057%, 1.46896%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.301, 0.3036, 0.0682421%, 1.5372%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
CONV_2D, 4.538, 4.4908, 1.00943%, 2.54663%, 0, 1, [convolution_1142]:763
CONV_2D, 1.341, 1.4326, 0.322014%, 2.86864%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.21, 1.1808, 0.265416%, 3.13406%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.0724, 0.0162738%, 3.15033%, 0, 1, [PadV2_16]:576
CONV_2D, 3.025, 2.873, 0.645782%, 3.79611%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.733, 2.6828, 0.60303%, 4.39914%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.066, 0.0216, 0.0194207%, 4.41856%, 0, 4, Delegate/Transpose (ND	 X32):14
Constant Pad (ND, X32), 0.098, 0.0426, 0.0383019%, 4.45686%, 0, 4, Delegate/Constant Pad (ND	 X32):13
Transpose (ND, X32), 0.041, 0.0247429, 0.0389313%, 4.4958%, 0, 7, Delegate/Transpose (ND	 X32):12
Convolution (NHWC, F32) IGEMM, 0.22, 0.07155, 0.064331%, 4.56013%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:10
Constant Pad (ND, X32), 0.031, 0.01565, 0.014071%, 4.5742%, 0, 4, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.016, 0.00665, 0.00597905%, 4.58018%, 0, 4, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.159, 0.0565, 0.0507994%, 4.63098%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
Transpose (ND, X32), 0.019, 0.0331556, 0.0670732%, 4.69805%, 0, 9, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.051, 0.0776667, 0.157119%, 4.85517%, 0, 9, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.303, 2.3034, 0.51775%, 5.37292%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.302, 1.2106, 0.272114%, 5.64503%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.168, 1.1454, 0.257459%, 5.90249%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.094, 0.0197333, 0.0399203%, 5.94241%, 0, 9, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.093, 0.0634, 0.0712541%, 6.01366%, 0, 5, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.11, 0.0214, 0.0432919%, 6.05696%, 0, 9, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.051, 0.01604, 0.0180271%, 6.07498%, 0, 5, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.046, 0.03915, 0.0352%, 6.11018%, 0, 4, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.039, 0.0125667, 0.0169481%, 6.12713%, 0, 6, Delegate/Transpose (ND	 X32):6
CONV_2D, 6.524, 6.577, 1.47835%, 7.60549%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.571, 4.5016, 1.01185%, 8.61734%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.187, 0.2092, 0.0470232%, 8.66436%, 0, 1, [PadV2_15]:563
CONV_2D, 11.429, 11.3848, 2.55903%, 11.2234%, 0, 1, [convolution_861]:561
SUM, 4.046, 4.0152, 0.902522%, 12.1259%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.134, 0.1302, 0.0292659%, 12.1552%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.007, 2.9272, 0.657965%, 12.8131%, 0, 1, [convolution_851]:544
SUM, 1.153, 1.1316, 0.254357%, 13.0675%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0334, 0.00750753%, 13.075%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.736, 0.7388, 0.166065%, 13.2411%, 0, 1, [convolution_841]:527
SUM, 0.32, 0.2844, 0.0639264%, 13.305%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.012, 0.0096, 0.00215785%, 13.3072%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.219, 0.209, 0.0469782%, 13.3541%, 0, 1, [convolution_831]:510
SUM, 0.071, 0.0698, 0.0156894%, 13.3698%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.00107893%, 13.3709%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.101, 0.0918, 0.0206345%, 13.3915%, 0, 1, [convolution_821]:495
SUM, 0.02, 0.0186, 0.00418084%, 13.3957%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.015, 0.0142, 0.00319182%, 13.3989%, 0, 1, [PadV2_14]:484
CONV_2D, 0.231, 0.24, 0.0539463%, 13.4529%, 0, 1, [convolution_812]:482
SUM, 0.074, 0.0726, 0.0163188%, 13.4692%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.028, 0.0278, 0.00624878%, 13.4754%, 0, 1, [PadV2_13]:471
CONV_2D, 0.753, 0.7872, 0.176944%, 13.6524%, 0, 1, [convolution_801]:469
SUM, 0.306, 0.284, 0.0638365%, 13.7162%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.056, 0.0578, 0.0129921%, 13.7292%, 0, 1, [PadV2_12]:458
CONV_2D, 3.187, 3.163, 0.710967%, 14.4402%, 0, 1, [convolution_791]:456
SUM, 1.166, 1.1624, 0.26128%, 14.7014%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.155, 0.153, 0.0343908%, 14.7358%, 0, 1, [PadV2_11]:445
CONV_2D, 12.058, 11.3962, 2.5616%, 17.2974%, 0, 1, [convolution_781]:443
SUM, 3.901, 3.8984, 0.876268%, 18.1737%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.138, 0.1572, 0.0353348%, 18.209%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.792, 2.9252, 0.657516%, 18.8666%, 0, 1, [convolution_771]:426
SUM, 1.284, 1.174, 0.263887%, 19.1304%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.265, 0.2634, 0.0592061%, 19.1896%, 0, 1, Delegate/pad 0:0
transpose 1, 0.214, 0.214, 0.0481021%, 19.2377%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.551, 5.554, 1.24841%, 20.4862%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.846, 6.9986, 1.57312%, 22.0593%, 0, 1, Delegate/transpose 4:3
pad 5, 1.185, 1.1862, 0.26663%, 22.3259%, 0, 1, Delegate/pad 5:4
transpose 6, 1.347, 1.3514, 0.303763%, 22.6297%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.86, 0.8594, 0.193173%, 22.8228%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.221, 1.2218, 0.274632%, 23.0975%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.113, 0.114, 0.0256245%, 23.1231%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.151, 0.1518, 0.034121%, 23.1572%, 0, 1, Delegate/transpose 11:9
pad 12, 0.087, 0.0874, 0.0196454%, 23.1769%, 0, 1, Delegate/pad 12:10
transpose 13, 0.067, 0.0668, 0.0150151%, 23.1919%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 0.401, 0.4032, 0.0906298%, 23.2825%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 0.969, 0.9696, 0.217943%, 23.5005%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.01, 1.007, 0.22635%, 23.7268%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.188, 0.1876, 0.042168%, 23.769%, 0, 1, Delegate/transpose 21:15
pad 22, 0.111, 0.111, 0.0249502%, 23.7939%, 0, 1, Delegate/pad 22:16
transpose 23, 0.094, 0.0956, 0.0214886%, 23.8154%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 0.606, 0.6062, 0.136259%, 23.9517%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 0.974, 0.968, 0.217583%, 24.1692%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.448, 1.4634, 0.328938%, 24.4982%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.467, 0.467, 0.104971%, 24.6032%, 0, 1, Delegate/transpose 31:21
pad 32, 0.237, 0.238, 0.0534968%, 24.6567%, 0, 1, Delegate/pad 32:22
transpose 33, 0.198, 0.1974, 0.0443708%, 24.701%, 0, 1, Delegate/transpose 33:23
