Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1912.87, 971.917, 99.1056%, 99.1056%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.27, 8.7715, 0.894423%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1912.87, 971.917, 99.1056%, 99.1056%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.27, 8.7715, 0.894423%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1943.83, 99.1056%, 99.1056%, 0, 2
AllocateTensors, 1, 17.543, 0.894423%, 100%, 0, 2

Timings (microseconds): count=1 curr=1961376
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.0354, 0.0075486%, 0.0075486%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.021, 0.00447798%, 0.0120266%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.021, 0.00447798%, 0.0165046%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.041, 0.0372, 0.00793242%, 0.024437%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.05, 0.0504, 0.0107472%, 0.0351841%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0452, 0.00963832%, 0.0448225%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0378, 0.00806036%, 0.0528828%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0054, 0.00115148%, 0.0540343%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.053, 0.05, 0.0106619%, 0.0646962%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0526, 0.0112163%, 0.0759124%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.048, 0.0474, 0.0101074%, 0.0860199%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.041, 0.0558, 0.0118986%, 0.0979185%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.075, 0.087, 0.0185516%, 0.11647%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.137, 0.1324, 0.0282326%, 0.144703%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.058, 0.061, 0.0130075%, 0.15771%, 0, 1, [convolution_902]:613
CONV_2D, 0.092, 0.1018, 0.0217075%, 0.179418%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.092, 0.1094, 0.0233281%, 0.202746%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0178, 0.00379562%, 0.206542%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.15, 0.158, 0.0336915%, 0.240233%, 0, 1, [convolution_122]:703
CONV_2D, 0.106, 0.1142, 0.0243517%, 0.264585%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.09, 0.1048, 0.0223473%, 0.286932%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.096, 0.0942, 0.0200869%, 0.307019%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0144, 0.00307062%, 0.310089%, 0, 1, [PadV2_18]:602
CONV_2D, 0.458, 0.3118, 0.0664873%, 0.376577%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.506, 0.446, 0.0951038%, 0.471681%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.136, 0.1458, 0.03109%, 0.502771%, 0, 1, [convolution_891]:600
CONV_2D, 0.371, 0.378, 0.0806036%, 0.583374%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.311, 0.3172, 0.0676388%, 0.651013%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0798, 0.0170163%, 0.668029%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.563, 0.5798, 0.123635%, 0.791664%, 0, 1, [convolution_118]:733
CONV_2D, 0.433, 0.4796, 0.102269%, 0.893933%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.418, 0.3888, 0.0829066%, 0.976839%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.384, 0.386, 0.0823095%, 1.05915%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0302, 0.00643976%, 1.06559%, 0, 1, [PadV2_17]:589
