Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1922.96, 976.787, 99.095%, 99.095%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.464, 8.921, 0.905035%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1922.96, 976.787, 99.095%, 99.095%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.464, 8.921, 0.905035%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1953.57, 99.095%, 99.095%, 0, 2
AllocateTensors, 1, 17.842, 0.905035%, 100%, 0, 2

Timings (microseconds): count=1 curr=1971416
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.041, 0.037, 0.0075551%, 0.0075551%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.012, 0.0178, 0.00363462%, 0.0111897%, 0, 1, [convolution_130]:643
CONV_2D, 0.014, 0.0286, 0.00583989%, 0.0170296%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.006, 0.006, 0.00122515%, 0.0182548%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.038, 0.00775929%, 0.026014%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0174, 0.00355294%, 0.029567%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0398, 0.00812684%, 0.0376938%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0068, 0.0013885%, 0.0390823%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0414, 0.00845354%, 0.0475359%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.0744, 0.0151919%, 0.0627277%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.032, 0.0598, 0.0122107%, 0.0749384%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.027, 0.0488, 0.00996456%, 0.084903%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.012, 0.021, 0.00428803%, 0.089191%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.057, 0.0912, 0.0186223%, 0.107813%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.034, 0.063, 0.0128641%, 0.120677%, 0, 1, [convolution_901]:613
CONV_2D, 0.04, 0.0434, 0.00886193%, 0.129539%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.049, 0.1108, 0.0226245%, 0.152164%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0192, 0.00392048%, 0.156084%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.082, 0.134, 0.0273617%, 0.183446%, 0, 1, [convolution_122]:703
CONV_2D, 0.102, 0.1568, 0.0320173%, 0.215463%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.087, 0.1918, 0.039164%, 0.254627%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.096, 0.1278, 0.0260957%, 0.280723%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0166, 0.00338959%, 0.284113%, 0, 1, [PadV2_18]:602
CONV_2D, 0.037, 0.0666, 0.0135992%, 0.297712%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.179, 0.3354, 0.068486%, 0.366198%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.085, 0.1478, 0.0301796%, 0.396377%, 0, 1, [convolution_891]:600
CONV_2D, 0.105, 0.2156, 0.0440238%, 0.440401%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.168, 0.4222, 0.0862098%, 0.526611%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0708, 0.0144568%, 0.541068%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.292, 0.5054, 0.103199%, 0.644266%, 0, 1, [convolution_118]:733
CONV_2D, 0.371, 0.5854, 0.119534%, 0.7638%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.273, 0.4956, 0.101198%, 0.864998%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.319, 0.4064, 0.0829836%, 0.947981%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.032, 0.00653414%, 0.954515%, 0, 1, [PadV2_17]:589
CONV_2D, 0.154, 0.1818, 0.0371221%, 0.991638%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.776, 1.1226, 0.229226%, 1.22086%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.358, 0.5334, 0.108916%, 1.32978%, 0, 1, [convolution_881]:587
CONV_2D, 0.454, 0.605, 0.123536%, 1.45332%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.831, 1.1342, 0.231594%, 1.68491%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2738, 0.0559077%, 1.74082%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.15, 0.0522667, 0.0320173%, 1.77283%, 0, 3, Delegate/Transpose (ND	 X32):13
