Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1656.23, 841.839, 99.0424%, 99.0424%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.214, 8.139, 0.957554%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1656.23, 841.839, 99.0424%, 99.0424%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.214, 8.139, 0.957554%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1683.68, 99.0424%, 99.0424%, 0, 2
AllocateTensors, 1, 16.278, 0.957554%, 100%, 0, 2

Timings (microseconds): count=1 curr=1699956
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.018, 0.0174, 0.00413738%, 0.00413738%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.035, 0.0472, 0.0112232%, 0.0153606%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0346, 0.0082272%, 0.0235878%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0384, 0.00913077%, 0.0327186%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0238, 0.00565917%, 0.0383778%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0166, 0.00394716%, 0.0423249%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0292, 0.00694319%, 0.0492681%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000475561%, 0.0497437%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.085, 0.076, 0.0180713%, 0.067815%, 0, 1, [convolution_126]:673
CONV_2D, 0.229, 0.1162, 0.0276301%, 0.0954451%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.035, 0.0362, 0.00860765%, 0.104053%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0588, 0.0139815%, 0.118034%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.065, 0.0696, 0.0165495%, 0.134584%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.062, 0.0147424%, 0.149326%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.0756, 0.0179762%, 0.167302%, 0, 1, [convolution_902]:613
CONV_2D, 0.04, 0.0386, 0.00917833%, 0.176481%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.078, 0.078, 0.0185469%, 0.195028%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.014, 0.00332893%, 0.198356%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.27, 0.2568, 0.061062%, 0.259418%, 0, 1, [convolution_122]:703
CONV_2D, 0.185, 0.168, 0.0399471%, 0.299366%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.126, 0.0898, 0.0213527%, 0.320718%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.122, 0.127, 0.0301981%, 0.350916%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0116, 0.00275825%, 0.353675%, 0, 1, [PadV2_18]:602
CONV_2D, 0.172, 0.1728, 0.0410885%, 0.394763%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.139, 0.1348, 0.0320528%, 0.426816%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.148, 0.1472, 0.0350013%, 0.461817%, 0, 1, [convolution_891]:600
CONV_2D, 0.122, 0.1158, 0.027535%, 0.489352%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.141, 0.135, 0.0321004%, 0.521453%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.055, 0.0554, 0.013173%, 0.534626%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.77, 0.813, 0.193316%, 0.727941%, 0, 1, [convolution_118]:733
CONV_2D, 0.697, 0.7386, 0.175625%, 0.903566%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.282, 0.2662, 0.0632972%, 0.966863%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.514, 0.4282, 0.101818%, 1.06868%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0232, 0.00551651%, 1.0742%, 0, 1, [PadV2_17]:589
CONV_2D, 0.639, 0.6136, 0.145902%, 1.2201%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.368, 0.3674, 0.0873605%, 1.30746%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.504, 0.5074, 0.12065%, 1.42811%, 0, 1, [convolution_881]:587
CONV_2D, 0.587, 0.486, 0.115561%, 1.54367%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.731, 0.7164, 0.170346%, 1.71402%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.21, 0.2102, 0.0499815%, 1.764%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.085, 0.0339333, 0.0242061%, 1.7882%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.00933333, 0.00665785%, 1.79486%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.677, 3.5784, 0.850874%, 2.64574%, 0, 1, [convolution_1142]:763
CONV_2D, 2.851, 2.8762, 0.683904%, 3.32964%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.824, 0.917, 0.218045%, 3.54768%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.971, 1.948, 0.463196%, 4.01088%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.0694, 0.016502%, 4.02738%, 0, 1, [PadV2_16]:576
CONV_2D, 2.842, 2.6012, 0.618515%, 4.6459%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.376, 1.6836, 0.400327%, 5.04622%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.192, 2.1574, 0.512988%, 5.55921%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.014, 0.0237455, 0.0621083%, 5.62132%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.017, 0.0340545, 0.0890726%, 5.71039%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.466, 1.4886, 0.35396%, 6.06435%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.658, 2.4854, 0.59098%, 6.65533%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.728, 0.7904, 0.187942%, 6.84327%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.061, 0.0227, 0.0215905%, 6.86486%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.048, 0.0266, 0.0252998%, 6.89016%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.048, 0.01745, 0.0165971%, 6.90676%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.119, 0.0327167, 0.0933526%, 7.00011%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.082, 0.03755, 0.107144%, 7.10726%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.174, 0.0366615, 0.113326%, 7.22058%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 4.081, 4.157, 0.988453%, 8.20904%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.659, 8.6082, 2.04686%, 10.2559%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.144, 0.1434, 0.0340977%, 10.29%, 0, 1, [PadV2_15]:563
CONV_2D, 10.744, 10.49, 2.49432%, 12.7843%, 0, 1, [convolution_861]:561
SUM, 2.766, 2.7318, 0.649569%, 13.4339%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.157, 0.1082, 0.0257278%, 13.4596%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.446, 2.4592, 0.58475%, 14.0444%, 0, 1, [convolution_851]:544
SUM, 0.687, 0.707, 0.168111%, 14.2125%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.027, 0.0258, 0.00613474%, 14.2186%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.599, 0.5842, 0.138911%, 14.3575%, 0, 1, [convolution_841]:527
SUM, 0.195, 0.195, 0.0463672%, 14.4039%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0074, 0.00175958%, 14.4056%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.169, 0.1986, 0.0472232%, 14.4529%, 0, 1, [convolution_831]:510
SUM, 0.049, 0.05, 0.011889%, 14.4648%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0042, 0.000998678%, 14.4658%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.08, 0.0834, 0.0198309%, 14.4856%, 0, 1, [convolution_821]:495
SUM, 0.013, 0.0132, 0.0031387%, 14.4887%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.011, 0.011, 0.00261559%, 14.4913%, 0, 1, [PadV2_14]:484
CONV_2D, 0.193, 0.1782, 0.0423725%, 14.5337%, 0, 1, [convolution_812]:482
SUM, 0.053, 0.053, 0.0126024%, 14.5463%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.021, 0.0214, 0.0050885%, 14.5514%, 0, 1, [PadV2_13]:471
CONV_2D, 0.889, 0.7354, 0.174864%, 14.7263%, 0, 1, [convolution_801]:469
SUM, 0.208, 0.211, 0.0501717%, 14.7764%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.044, 0.0432, 0.0102721%, 14.7867%, 0, 1, [PadV2_12]:458
CONV_2D, 2.927, 2.7466, 0.653088%, 15.4398%, 0, 1, [convolution_791]:456
SUM, 0.821, 0.8222, 0.195503%, 15.6353%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.122, 0.1196, 0.0284385%, 15.6637%, 0, 1, [PadV2_11]:445
CONV_2D, 10.805, 11.1618, 2.65406%, 18.3178%, 0, 1, [convolution_781]:443
SUM, 2.798, 2.7812, 0.661315%, 18.9791%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.163, 0.109, 0.0259181%, 19.005%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.862, 2.5276, 0.601014%, 19.606%, 0, 1, [convolution_771]:426
SUM, 0.686, 0.7106, 0.168967%, 19.775%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.28, 0.27, 0.0642007%, 19.8392%, 0, 1, Delegate/pad 0:0
transpose 1, 0.224, 0.218, 0.0518361%, 19.891%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.551, 5.5512, 1.31997%, 21.211%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.976, 7.0238, 1.67012%, 22.8811%, 0, 1, Delegate/transpose 4:3
pad 5, 1.185, 1.1868, 0.282198%, 23.1633%, 0, 1, Delegate/pad 5:4
transpose 6, 1.358, 1.3568, 0.322621%, 23.486%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.863, 0.8602, 0.204539%, 23.6905%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.221, 1.2218, 0.29052%, 23.981%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.109, 0.1092, 0.0259656%, 24.007%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.082, 0.0818, 0.0194504%, 24.0264%, 0, 1, Delegate/transpose 11:9
pad 12, 0.057, 0.0576, 0.0136962%, 24.0401%, 0, 1, Delegate/pad 12:10
transpose 13, 0.05, 0.0502, 0.0119366%, 24.0521%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 0.66, 0.6598, 0.156888%, 24.209%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 1.356, 1.3626, 0.324%, 24.533%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 0.419, 0.398, 0.0946366%, 24.6276%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.059, 0.0584, 0.0138864%, 24.6415%, 0, 1, Delegate/transpose 21:15
pad 22, 0.036, 0.0366, 0.00870276%, 24.6502%, 0, 1, Delegate/pad 22:16
transpose 23, 0.03, 0.03, 0.00713341%, 24.6573%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 0.059, 0.0586, 0.0139339%, 24.6712%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 0.95, 0.932, 0.221611%, 24.8929%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 0.451, 0.4536, 0.107857%, 25.0007%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.073, 0.0732, 0.0174055%, 25.0181%, 0, 1, Delegate/transpose 31:21
pad 32, 0.047, 0.047, 0.0111757%, 25.0293%, 0, 1, Delegate/pad 32:22
transpose 33, 0.037, 0.0374, 0.00889299%, 25.0382%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 0.318, 0.3188, 0.0758044%, 25.114%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 1.083, 1.0824, 0.257374%, 25.3714%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 1.453, 1.4638, 0.348063%, 25.7194%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.302, 0.3024, 0.0719048%, 25.7913%, 0, 1, Delegate/transpose 41:27
pad 42, 0.214, 0.2126, 0.0505521%, 25.8419%, 0, 1, Delegate/pad 42:28
transpose 43, 0.176, 0.1762, 0.0418969%, 25.8838%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 1.074, 1.0722, 0.254948%, 26.1387%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 0.44, 0.44, 0.104623%, 26.2434%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.571, 2.5734, 0.611904%, 26.8553%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 0.29, 0.291, 0.0691941%, 26.9245%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.033, 0.0338, 0.00803698%, 26.9325%, 0, 1, Delegate/transpose 52:34
pad 53, 0.023, 0.0236, 0.00561162%, 26.9381%, 0, 1, Delegate/pad 53:35
transpose 54, 0.02, 0.02, 0.00475561%, 26.9429%, 0, 1, Delegate/transpose 54:36
convolution_2d 55 -> relu 56, 0.444, 0.4426, 0.105242%, 27.0481%, 0, 1, Delegate/convolution_2d 55 -> relu 56:37
convolution_2d 57 -> add 58 -> relu 59, 1.047, 1.0466, 0.248861%, 27.297%, 0, 1, Delegate/convolution_2d 57 -> add 58 -> relu 59:38
convolution_2d 60 -> relu 61, 0.979, 0.9866, 0.234594%, 27.5316%, 0, 1, Delegate/convolution_2d 60 -> relu 61:39
transpose 62, 0.059, 0.0582, 0.0138388%, 27.5454%, 0, 1, Delegate/transpose 62:40
pad 63, 0.067, 0.0684, 0.0162642%, 27.5617%, 0, 1, Delegate/pad 63:41
transpose 64, 0.057, 0.0564, 0.0134108%, 27.5751%, 0, 1, Delegate/transpose 64:42
convolution_2d 65 -> relu 66, 0.952, 0.9536, 0.226747%, 27.8018%, 0, 1, Delegate/convolution_2d 65 -> relu 66:43
convolution_2d 67 -> add 68 -> relu 69, 0.705, 0.705, 0.167635%, 27.9694%, 0, 1, Delegate/convolution_2d 67 -> add 68 -> relu 69:44
convolution_2d 70 -> relu 71, 1.477, 1.478, 0.35144%, 28.3209%, 0, 1, Delegate/convolution_2d 70 -> relu 71:45
transpose 72, 0.184, 0.185, 0.0439894%, 28.3649%, 0, 1, Delegate/transpose 72:46
pad 73, 0.134, 0.1336, 0.0317675%, 28.3966%, 0, 1, Delegate/pad 73:47
transpose 74, 0.109, 0.1098, 0.0261083%, 28.4228%, 0, 1, Delegate/transpose 74:48
convolution_2d 75 -> relu 76, 1.9, 1.8956, 0.450737%, 28.8735%, 0, 1, Delegate/convolution_2d 75 -> relu 76:49
convolution_2d 77 -> add 78 -> relu 79, 0.87, 0.8716, 0.207249%, 29.0807%, 0, 1, Delegate/convolution_2d 77 -> add 78 -> relu 79:50
convolution_2d 80, 1.005, 1.0052, 0.239017%, 29.3198%, 0, 1, Delegate/convolution_2d 80:51
transpose 81 -> div 82, 0.157, 0.1574, 0.0374266%, 29.3572%, 0, 1, Delegate/transpose 81 -> div 82:52
convolution_2d 83 -> relu 84, 1.95, 1.9496, 0.463577%, 29.8208%, 0, 1, Delegate/convolution_2d 83 -> relu 84:53
transpose 85, 0.175, 0.1748, 0.041564%, 29.8623%, 0, 1, Delegate/transpose 85:54
pad 86, 0.206, 0.2074, 0.0493157%, 29.9116%, 0, 1, Delegate/pad 86:55
transpose 87, 0.172, 0.1712, 0.040708%, 29.9523%, 0, 1, Delegate/transpose 87:56
convolution_2d 88 -> relu 89, 2.615, 2.6122, 0.62113%, 30.5735%, 0, 1, Delegate/convolution_2d 88 -> relu 89:57
convolution_2d 90, 1.123, 1.1232, 0.267075%, 30.8406%, 0, 1, Delegate/convolution_2d 90:58
convolution_2d 91 -> add 92 -> relu 93, 2.55, 2.5498, 0.606293%, 31.4468%, 0, 1, Delegate/convolution_2d 91 -> add 92 -> relu 93:59
convolution_2d 94 -> relu 95, 0.666, 0.6732, 0.160074%, 31.6069%, 0, 1, Delegate/convolution_2d 94 -> relu 95:60
transpose 96, 0.029, 0.0294, 0.00699075%, 31.6139%, 0, 1, Delegate/transpose 96:61
pad 97, 0.033, 0.0332, 0.00789431%, 31.6218%, 0, 1, Delegate/pad 97:62
transpose 98, 0.031, 0.0302, 0.00718097%, 31.629%, 0, 1, Delegate/transpose 98:63
convolution_2d 99 -> relu 100, 1.35, 1.351, 0.321241%, 31.9502%, 0, 1, Delegate/convolution_2d 99 -> relu 100:64
convolution_2d 101 -> add 102 -> relu 103, 1.03, 1.0396, 0.247197%, 32.1974%, 0, 1, Delegate/convolution_2d 101 -> add 102 -> relu 103:65
convolution_2d 104 -> relu 105, 1.044, 1.0456, 0.248623%, 32.446%, 0, 1, Delegate/convolution_2d 104 -> relu 105:66
transpose 106, 0.033, 0.0342, 0.00813209%, 32.4542%, 0, 1, Delegate/transpose 106:67
pad 107, 0.04, 0.0408, 0.00970144%, 32.4639%, 0, 1, Delegate/pad 107:68
transpose 108, 0.035, 0.0356, 0.00846498%, 32.4723%, 0, 1, Delegate/transpose 108:69
convolution_2d 109 -> relu 110, 0.322, 0.3364, 0.0799893%, 32.5523%, 0, 1, Delegate/convolution_2d 109 -> relu 110:70
convolution_2d 111 -> add 112 -> relu 113, 0.229, 0.2426, 0.0576855%, 32.61%, 0, 1, Delegate/convolution_2d 111 -> add 112 -> relu 113:71
convolution_2d 114 -> relu 115, 0.471, 0.478, 0.113659%, 32.7237%, 0, 1, Delegate/convolution_2d 114 -> relu 115:72
transpose 116, 0.017, 0.0176, 0.00418494%, 32.7279%, 0, 1, Delegate/transpose 116:73
pad 117, 0.019, 0.0194, 0.00461294%, 32.7325%, 0, 1, Delegate/pad 117:74
transpose 118, 0.017, 0.0172, 0.00408982%, 32.7366%, 0, 1, Delegate/transpose 118:75
convolution_2d 119 -> relu 120, 0.422, 0.4246, 0.100962%, 32.8375%, 0, 1, Delegate/convolution_2d 119 -> relu 120:76
convolution_2d 121 -> add 122 -> relu 123, 0.763, 0.7686, 0.182758%, 33.0203%, 0, 1, Delegate/convolution_2d 121 -> add 122 -> relu 123:77
convolution_2d 124 -> relu 125, 0.308, 0.3108, 0.0739022%, 33.0942%, 0, 1, Delegate/convolution_2d 124 -> relu 125:78
transpose 126, 0.023, 0.0234, 0.00556406%, 33.0998%, 0, 1, Delegate/transpose 126:79
pad 127, 0.016, 0.016, 0.00380449%, 33.1036%, 0, 1, Delegate/pad 127:80
transpose 128, 0.014, 0.0138, 0.00328137%, 33.1068%, 0, 1, Delegate/transpose 128:81
convolution_2d 129 -> relu 130, 0.308, 0.3096, 0.0736168%, 33.1805%, 0, 1, Delegate/convolution_2d 129 -> relu 130:82
convolution_2d 131 -> add 132 -> relu 133, 0.764, 0.7634, 0.181522%, 33.362%, 0, 1, Delegate/convolution_2d 131 -> add 132 -> relu 133:83
