Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1758.24, 895.604, 98.9812%, 98.9812%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.465, 9.218, 1.01876%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1758.24, 895.604, 98.9812%, 98.9812%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.465, 9.218, 1.01876%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1791.21, 98.9812%, 98.9812%, 0, 2
AllocateTensors, 1, 18.436, 1.01876%, 100%, 0, 2

Timings (microseconds): count=1 curr=1809644
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.127, 0.0534, 0.0107856%, 0.0107856%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.03, 0.00605934%, 0.016845%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0072, 0.00145424%, 0.0182992%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.0276, 0.00557459%, 0.0238738%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0806, 0.0162794%, 0.0401532%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.033, 0.00666527%, 0.0468185%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0568, 0.0114724%, 0.0582909%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0068, 0.00137345%, 0.0596643%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.043, 0.0552, 0.0111492%, 0.0708135%, 0, 1, [convolution_126]:673
CONV_2D, 0.016, 0.024, 0.00484747%, 0.075661%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.034, 0.0448, 0.00904861%, 0.0847096%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0512, 0.0103413%, 0.0950508%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.0868, 0.0175317%, 0.112583%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.042, 0.0598, 0.0120783%, 0.124661%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.041, 0.0598, 0.0120783%, 0.136739%, 0, 1, [convolution_902]:613
CONV_2D, 0.065, 0.0852, 0.0172085%, 0.153948%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.079, 0.1074, 0.0216924%, 0.17564%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00359521%, 0.179235%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.142, 0.1796, 0.0362753%, 0.215511%, 0, 1, [convolution_122]:703
CONV_2D, 0.047, 0.0624, 0.0126034%, 0.228114%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.087, 0.1112, 0.02246%, 0.250574%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.091, 0.1196, 0.0241566%, 0.274731%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.0166, 0.00335283%, 0.278083%, 0, 1, [PadV2_18]:602
CONV_2D, 0.185, 0.299, 0.0603914%, 0.338475%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.131, 0.1718, 0.0346998%, 0.373175%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.109, 0.151, 0.0304987%, 0.403673%, 0, 1, [convolution_891]:600
CONV_2D, 0.21, 0.3126, 0.0631383%, 0.466812%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.25, 0.3326, 0.0671779%, 0.533989%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0736, 0.0148656%, 0.548855%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.525, 0.7418, 0.149827%, 0.698682%, 0, 1, [convolution_118]:733
CONV_2D, 0.157, 0.183, 0.036962%, 0.735644%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.304, 0.3746, 0.075661%, 0.811305%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.286, 0.4178, 0.0843864%, 0.895692%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.031, 0.00626132%, 0.901953%, 0, 1, [PadV2_17]:589
CONV_2D, 0.682, 0.9554, 0.19297%, 1.09492%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.462, 0.5646, 0.114037%, 1.20896%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.361, 0.4766, 0.0962627%, 1.30522%, 0, 1, [convolution_881]:587
CONV_2D, 0.812, 1.0188, 0.205775%, 1.511%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.09, 1.3676, 0.276225%, 1.78722%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2808, 0.0567154%, 1.84394%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.075, 0.0442, 0.0267823%, 1.87072%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0178, 0.0107856%, 1.88151%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.488, 3.388, 0.684302%, 2.56581%, 0, 1, [convolution_1142]:763
CONV_2D, 0.766, 0.767, 0.154917%, 2.72072%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.825, 1.8694, 0.377578%, 3.0983%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.146, 2.1834, 0.440999%, 3.5393%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0662, 0.0133709%, 3.55267%, 0, 1, [PadV2_16]:576
CONV_2D, 4.482, 4.4354, 0.895853%, 4.44853%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.323, 3.1932, 0.644956%, 5.09348%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.933, 2.7474, 0.554914%, 5.6484%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.138, 0.0347818, 0.0772768%, 5.72567%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.273, 0.0934545, 0.207633%, 5.93331%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 6.611, 6.3834, 1.28931%, 7.22261%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 7.987, 7.9098, 1.59761%, 8.82022%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 1.0808, 0.218298%, 9.03852%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.165, 0.0651, 0.0525951%, 9.09111%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.135, 0.13755, 0.111128%, 9.20224%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.184, 0.07285, 0.0588564%, 9.2611%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.143, 0.0547167, 0.132619%, 9.39371%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.141, 0.122433, 0.296746%, 9.69046%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.197, 0.0614154, 0.161259%, 9.85172%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 8.881, 8.8662, 1.79078%, 11.6425%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 10.352, 10.357, 2.09189%, 13.7344%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.16, 0.1726, 0.0348614%, 13.7692%, 0, 1, [PadV2_15]:563
CONV_2D, 11.873, 11.8176, 2.3869%, 16.1561%, 0, 1, [convolution_861]:561
SUM, 4.22, 3.8274, 0.773051%, 16.9292%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.133, 0.1504, 0.0303775%, 16.9596%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.534, 3.0582, 0.617689%, 17.5773%, 0, 1, [convolution_851]:544
SUM, 1.052, 1.0732, 0.216763%, 17.794%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0326, 0.00658448%, 17.8006%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.74, 0.6894, 0.139244%, 17.9398%, 0, 1, [convolution_841]:527
SUM, 0.267, 0.2564, 0.0517872%, 17.9916%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0092, 0.0018582%, 17.9935%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.198, 0.195, 0.0393857%, 18.0329%, 0, 1, [convolution_831]:510
SUM, 0.066, 0.0648, 0.0130882%, 18.046%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0044, 0.000888703%, 18.0469%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.097, 0.1004, 0.0202786%, 18.0671%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0174, 0.00351442%, 18.0707%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.015, 0.014, 0.00282769%, 18.0735%, 0, 1, [PadV2_14]:484
CONV_2D, 0.207, 0.2032, 0.0410419%, 18.1145%, 0, 1, [convolution_812]:482
SUM, 0.07, 0.0684, 0.0138153%, 18.1283%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.028, 0.027, 0.00545341%, 18.1338%, 0, 1, [PadV2_13]:471
CONV_2D, 0.841, 0.7856, 0.158674%, 18.2925%, 0, 1, [convolution_801]:469
SUM, 0.279, 0.2716, 0.0548572%, 18.3473%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.056, 0.056, 0.0113108%, 18.3586%, 0, 1, [PadV2_12]:458
CONV_2D, 3.178, 3.0494, 0.615912%, 18.9745%, 0, 1, [convolution_791]:456
SUM, 1.104, 1.106, 0.223388%, 19.1979%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.207, 0.1656, 0.0334476%, 19.2314%, 0, 1, [PadV2_11]:445
CONV_2D, 12.031, 11.5462, 2.33208%, 21.5635%, 0, 1, [convolution_781]:443
SUM, 3.64, 3.7454, 0.756488%, 22.3199%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.133, 0.1374, 0.0277518%, 22.3477%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 3.161, 3.0678, 0.619628%, 22.9673%, 0, 1, [convolution_771]:426
SUM, 1.113, 1.0706, 0.216238%, 23.1836%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.263, 0.0531202%, 23.2367%, 0, 1, Delegate/pad 0:0
transpose 1, 0.214, 0.2144, 0.0433041%, 23.28%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.553, 5.5558, 1.12215%, 24.4021%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.151, 7.015, 1.41688%, 25.819%, 0, 1, Delegate/transpose 4:3
pad 5, 1.195, 1.1878, 0.239909%, 26.0589%, 0, 1, Delegate/pad 5:4
transpose 6, 1.361, 1.3516, 0.272993%, 26.3319%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.858, 0.8584, 0.173378%, 26.5053%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.222, 1.2212, 0.246656%, 26.7519%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.374, 0.373, 0.0753378%, 26.8273%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.352, 0.3516, 0.0710155%, 26.8983%, 0, 1, Delegate/transpose 11:9
pad 12, 0.273, 0.2698, 0.0544937%, 26.9528%, 0, 1, Delegate/pad 12:10
transpose 13, 0.207, 0.2072, 0.0418498%, 26.9946%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 2.755, 2.7566, 0.556773%, 27.5514%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 1.356, 1.3556, 0.273801%, 27.8252%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 0.648, 0.653, 0.131892%, 27.9571%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.15, 0.1492, 0.0301351%, 27.9872%, 0, 1, Delegate/transpose 21:15
pad 22, 0.084, 0.0854, 0.0172489%, 28.0045%, 0, 1, Delegate/pad 22:16
transpose 23, 0.064, 0.064, 0.0129266%, 28.0174%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 0.871, 0.8692, 0.175559%, 28.193%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 1.288, 1.288, 0.260148%, 28.4531%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.46, 1.4646, 0.295817%, 28.7489%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.442, 0.4444, 0.089759%, 28.8387%, 0, 1, Delegate/transpose 31:21
pad 32, 0.232, 0.2316, 0.0467781%, 28.8855%, 0, 1, Delegate/pad 32:22
transpose 33, 0.19, 0.1912, 0.0386182%, 28.9241%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 1.446, 1.433, 0.289434%, 29.2135%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 0.947, 0.949, 0.191677%, 29.4052%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 1.004, 1.006, 0.20319%, 29.6084%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.19, 0.1944, 0.0392645%, 29.6477%, 0, 1, Delegate/transpose 41:27
pad 42, 0.113, 0.1128, 0.0227831%, 29.6704%, 0, 1, Delegate/pad 42:28
transpose 43, 0.1, 0.0994, 0.0200766%, 29.6905%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 0.546, 0.5432, 0.109714%, 29.8002%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 0.806, 0.8042, 0.162431%, 29.9627%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.572, 2.5704, 0.519164%, 30.4818%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 1.48, 1.4778, 0.298483%, 30.7803%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.118, 0.1182, 0.0238738%, 30.8042%, 0, 1, Delegate/transpose 52:34
pad 53, 0.137, 0.1374, 0.0277518%, 30.8319%, 0, 1, Delegate/pad 53:35
transpose 54, 0.114, 0.1132, 0.0228639%, 30.8548%, 0, 1, Delegate/transpose 54:36
convolution_2d 55 -> relu 56, 1.968, 1.9658, 0.397048%, 31.2519%, 0, 1, Delegate/convolution_2d 55 -> relu 56:37
convolution_2d 57 -> add 58 -> relu 59, 0.873, 0.8724, 0.176206%, 31.4281%, 0, 1, Delegate/convolution_2d 57 -> add 58 -> relu 59:38
convolution_2d 60 -> relu 61, 1.007, 1.0058, 0.203149%, 31.6312%, 0, 1, Delegate/convolution_2d 60 -> relu 61:39
transpose 62, 0.101, 0.1, 0.0201978%, 31.6514%, 0, 1, Delegate/transpose 62:40
