Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1748.83, 891.055, 98.9502%, 98.9502%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.48, 9.4535, 1.0498%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1748.83, 891.055, 98.9502%, 98.9502%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.48, 9.4535, 1.0498%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1782.11, 98.9502%, 98.9502%, 0, 2
AllocateTensors, 1, 18.907, 1.0498%, 100%, 0, 2

Timings (microseconds): count=1 curr=1801017
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.047, 0.0102781%, 0.0102781%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0184, 0.00402376%, 0.0143018%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.007, 0.00153078%, 0.0158326%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.0226, 0.00494223%, 0.0207748%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.027, 0.00590443%, 0.0266793%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0226, 0.00494223%, 0.0316215%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0472, 0.0103218%, 0.0419433%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0048, 0.00104968%, 0.042993%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.0304, 0.00664795%, 0.0496409%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.034, 0.00743521%, 0.0570762%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.053, 0.0115902%, 0.0686663%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.06, 0.013121%, 0.0817873%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.055, 0.0574, 0.0125524%, 0.0943397%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.069, 0.0902, 0.0197252%, 0.114065%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0742, 0.0162262%, 0.130291%, 0, 1, [convolution_902]:613
CONV_2D, 0.06, 0.2094, 0.0457921%, 0.176083%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.105, 0.103, 0.0225243%, 0.198608%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.023, 0.0202, 0.00441739%, 0.203025%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.121, 0.125, 0.0273353%, 0.23036%, 0, 1, [convolution_122]:703
CONV_2D, 0.082, 0.0842, 0.0184131%, 0.248773%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.1, 0.1016, 0.0222181%, 0.270991%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.128, 0.1306, 0.0285599%, 0.299551%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0154, 0.00336771%, 0.302919%, 0, 1, [PadV2_18]:602
CONV_2D, 0.117, 0.1276, 0.0279039%, 0.330823%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.143, 0.1486, 0.0324962%, 0.363319%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.185, 0.2008, 0.0439115%, 0.407231%, 0, 1, [convolution_891]:600
CONV_2D, 0.141, 0.128, 0.0279914%, 0.435222%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.466, 0.3712, 0.081175%, 0.516397%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.0762, 0.0166636%, 0.533061%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.311, 0.2972, 0.0649925%, 0.598053%, 0, 1, [convolution_118]:733
CONV_2D, 0.212, 0.2186, 0.047804%, 0.645857%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.237, 0.2414, 0.05279%, 0.698647%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.493, 0.4692, 0.102606%, 0.801253%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.03, 0.00656048%, 0.807813%, 0, 1, [PadV2_17]:589
CONV_2D, 0.484, 0.4656, 0.101819%, 0.909632%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.589, 0.5848, 0.127886%, 1.03752%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.695, 0.6284, 0.13742%, 1.17494%, 0, 1, [convolution_881]:587
CONV_2D, 0.487, 0.4768, 0.104268%, 1.27921%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.405, 1.4484, 0.31674%, 1.59595%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.291, 0.2896, 0.0633305%, 1.65928%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
