Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1932.89, 982.636, 99.0449%, 99.0449%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.457, 9.476, 0.955134%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1932.89, 982.636, 99.0449%, 99.0449%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.457, 9.476, 0.955134%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1965.27, 99.0449%, 99.0449%, 0, 2
AllocateTensors, 1, 18.952, 0.955134%, 100%, 0, 2

Timings (microseconds): count=1 curr=1984224
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.018, 0.0244, 0.0058983%, 0.0058983%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.0192, 0.00464128%, 0.0105396%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0232, 0.00560822%, 0.0161478%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.026, 0.0254, 0.00614003%, 0.0222878%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0172, 0.00415782%, 0.0264457%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0398, 0.009621%, 0.0360666%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.027, 0.00652681%, 0.0425935%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.003, 0.000725201%, 0.0433187%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0348, 0.00841233%, 0.051731%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.0718, 0.0173565%, 0.0690875%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.053, 0.0516, 0.0124735%, 0.0815609%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0538, 0.0130053%, 0.0945662%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.0462, 0.0111681%, 0.105734%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.046, 0.0452, 0.0109264%, 0.116661%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0696, 0.0168247%, 0.133485%, 0, 1, [convolution_902]:613
CONV_2D, 0.064, 0.0694, 0.0167763%, 0.150262%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.068, 0.068, 0.0164379%, 0.166699%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0154, 0.0037227%, 0.170422%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.101, 0.1118, 0.0270258%, 0.197448%, 0, 1, [convolution_122]:703
CONV_2D, 0.122, 0.1216, 0.0293948%, 0.226843%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
