Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1579.98, 802.151, 99.0981%, 99.0981%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.82, 7.3005, 0.901907%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1579.98, 802.151, 99.0981%, 99.0981%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.82, 7.3005, 0.901907%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1604.3, 99.0981%, 99.0981%, 0, 2
AllocateTensors, 1, 14.601, 0.901907%, 100%, 0, 2

Timings (microseconds): count=1 curr=1618903
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.018, 0.0202, 0.00511158%, 0.00511158%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.007, 0.0054, 0.00136646%, 0.00647804%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0064, 0.00161951%, 0.00809755%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.011, 0.0106, 0.00268231%, 0.0107799%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0418, 0.0105774%, 0.0213573%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0354, 0.00895791%, 0.0303152%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0322, 0.00814816%, 0.0384634%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0026, 0.000657926%, 0.0391213%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.018, 0.0188, 0.00475731%, 0.0438786%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0518, 0.0131079%, 0.0569865%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
