Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2219.52, 1125.14, 99.231%, 99.231%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.152, 8.719, 0.768969%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2219.52, 1125.14, 99.231%, 99.231%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.152, 8.719, 0.768969%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2250.27, 99.231%, 99.231%, 0, 2
AllocateTensors, 1, 17.438, 0.768969%, 100%, 0, 2

Timings (microseconds): count=1 curr=2267712
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.053, 0.0426, 0.00943156%, 0.00943156%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.006, 0.007, 0.00154979%, 0.0109813%, 0, 1, [convolution_130]:643
CONV_2D, 0.077, 0.0518, 0.0114684%, 0.0224498%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.007, 0.0076, 0.00168263%, 0.0241324%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0402, 0.0089002%, 0.0330326%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0354, 0.00783749%, 0.0408701%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0396, 0.00876736%, 0.0496374%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.000752753%, 0.0503902%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.022, 0.0228, 0.00504788%, 0.0554381%, 0, 1, [convolution_126]:673
CONV_2D, 0.085, 0.088, 0.019483%, 0.0749211%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.049, 0.0572, 0.012664%, 0.0875851%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.07, 0.0154979%, 0.103083%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.019, 0.02, 0.00442796%, 0.107511%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.081, 0.0882, 0.0195273%, 0.127038%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0778, 0.0172248%, 0.144263%, 0, 1, [convolution_902]:613
CONV_2D, 0.06, 0.0656, 0.0145237%, 0.158787%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.075, 0.0786, 0.0174019%, 0.176189%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0188, 0.00416228%, 0.180351%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.087, 0.0894, 0.019793%, 0.200144%, 0, 1, [convolution_122]:703
CONV_2D, 0.17, 0.1984, 0.0439254%, 0.244069%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.144, 0.1558, 0.0344938%, 0.278563%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.126, 0.1668, 0.0369292%, 0.315492%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.021, 0.0216, 0.0047822%, 0.320274%, 0, 1, [PadV2_18]:602
CONV_2D, 0.094, 0.0982, 0.0217413%, 0.342016%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.192, 0.2026, 0.0448552%, 0.386871%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.1822, 0.0403387%, 0.42721%, 0, 1, [convolution_891]:600
CONV_2D, 0.147, 0.1558, 0.0344938%, 0.461703%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.174, 0.183, 0.0405158%, 0.502219%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0738, 0.0163392%, 0.518558%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.209, 0.2256, 0.0499474%, 0.568506%, 0, 1, [convolution_118]:733
CONV_2D, 0.768, 0.8072, 0.178712%, 0.747218%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.532, 0.5254, 0.116323%, 0.863541%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.471, 0.5046, 0.111717%, 0.975258%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.036, 0.0314, 0.0069519%, 0.98221%, 0, 1, [PadV2_17]:589
CONV_2D, 0.271, 0.2768, 0.061283%, 1.04349%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.694, 0.763, 0.168927%, 1.21242%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.6, 0.6536, 0.144706%, 1.35713%, 0, 1, [convolution_881]:587
CONV_2D, 0.545, 0.5964, 0.132042%, 1.48917%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.735, 0.769, 0.170255%, 1.65942%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.259, 0.2772, 0.0613715%, 1.72079%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.086, 0.0396, 0.0263021%, 1.7471%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0103333, 0.00686334%, 1.75396%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.753, 0.8056, 0.178358%, 1.93232%, 0, 1, [convolution_1142]:763
CONV_2D, 3.122, 3.2262, 0.714274%, 2.64659%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.625, 1.6546, 0.366325%, 3.01292%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.531, 2.3412, 0.518337%, 3.53125%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0716, 0.0158521%, 3.54711%, 0, 1, [PadV2_16]:576
CONV_2D, 0.916, 0.9616, 0.212896%, 3.76%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.22, 3.2978, 0.730126%, 4.49013%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.666, 3.1272, 0.692356%, 5.18249%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.053, 0.0310182, 0.075541%, 5.25803%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.048, 0.0630364, 0.153517%, 5.41154%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.219, 2.3664, 0.523916%, 5.93546%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.072, 3.2834, 0.726938%, 6.6624%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.015, 1.1114, 0.246062%, 6.90846%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.108, 0.0423, 0.0374605%, 6.94592%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.089, 0.06545, 0.057962%, 7.00388%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.116, 0.0442, 0.0391432%, 7.04303%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.133, 0.0285667, 0.0758952%, 7.11892%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.113, 0.0427333, 0.113533%, 7.23245%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.18, 0.0271077, 0.0780207%, 7.31047%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 7.198, 7.258, 1.60691%, 8.91738%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.258, 9.7502, 2.15868%, 11.0761%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.164, 0.168, 0.0371949%, 11.1133%, 0, 1, [PadV2_15]:563
CONV_2D, 11.537, 11.838, 2.62091%, 13.7342%, 0, 1, [convolution_861]:561
SUM, 3.38, 3.7062, 0.820545%, 14.5547%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.126, 0.1442, 0.0319256%, 14.5866%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.91, 2.9008, 0.642231%, 15.2289%, 0, 1, [convolution_851]:544
SUM, 0.972, 0.9844, 0.217944%, 15.4468%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0312, 0.00690762%, 15.4537%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.689, 0.7026, 0.155554%, 15.6093%, 0, 1, [convolution_841]:527
SUM, 0.241, 0.2464, 0.0545525%, 15.6638%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0092, 0.00203686%, 15.6659%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.265, 0.2246, 0.049726%, 15.7156%, 0, 1, [convolution_831]:510
SUM, 0.061, 0.0636, 0.0140809%, 15.7297%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0046, 0.00101843%, 15.7307%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.096, 0.0936, 0.0207229%, 15.7514%, 0, 1, [convolution_821]:495
SUM, 0.017, 0.0174, 0.00385233%, 15.7553%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0138, 0.00305529%, 15.7583%, 0, 1, [PadV2_14]:484
CONV_2D, 0.195, 0.2072, 0.0458737%, 15.8042%, 0, 1, [convolution_812]:482
SUM, 0.065, 0.0676, 0.0149665%, 15.8192%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.026, 0.0266, 0.00588919%, 15.825%, 0, 1, [PadV2_13]:471
CONV_2D, 0.692, 0.7718, 0.170875%, 15.9959%, 0, 1, [convolution_801]:469
SUM, 0.257, 0.2682, 0.059379%, 16.0553%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.051, 0.057, 0.0126197%, 16.0679%, 0, 1, [PadV2_12]:458
CONV_2D, 2.728, 3.1472, 0.696784%, 16.7647%, 0, 1, [convolution_791]:456
SUM, 1.046, 1.1028, 0.244158%, 17.0089%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.161, 0.167, 0.0369735%, 17.0458%, 0, 1, [PadV2_11]:445
