Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1934.16, 982.191, 99.1378%, 99.1378%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.208, 8.542, 0.86219%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1934.16, 982.191, 99.1378%, 99.1378%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.208, 8.542, 0.86219%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1964.38, 99.1378%, 99.1378%, 0, 2
AllocateTensors, 1, 17.084, 0.86219%, 100%, 0, 2

Timings (microseconds): count=1 curr=1981466
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.02, 0.0292, 0.00637223%, 0.00637223%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.027, 0.00589213%, 0.0122644%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0254, 0.00554297%, 0.0178073%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.03, 0.00654681%, 0.0243541%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.0482, 0.0105185%, 0.0348727%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0416, 0.00907824%, 0.0439509%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0502, 0.010955%, 0.0549059%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000436454%, 0.0553424%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.0642, 0.0140102%, 0.0693525%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.0668, 0.0145776%, 0.0839301%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
