Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1798.66, 915.826, 98.9523%, 98.9523%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.538, 9.6965, 1.04768%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1798.66, 915.826, 98.9523%, 98.9523%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.538, 9.6965, 1.04768%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1831.65, 98.9523%, 98.9523%, 0, 2
AllocateTensors, 1, 19.393, 1.04768%, 100%, 0, 2

Timings (microseconds): count=1 curr=1851045
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0398, 0.00728396%, 0.00728396%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.055, 0.0484, 0.00885788%, 0.0161418%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0324, 0.00592966%, 0.0220715%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.06, 0.1194, 0.0218519%, 0.0439234%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0406, 0.00743037%, 0.0513538%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0352, 0.0064421%, 0.0577959%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.0456, 0.00834544%, 0.0661413%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000878468%, 0.0670198%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.111, 0.102, 0.0186674%, 0.0856872%, 0, 1, [convolution_126]:673
CONV_2D, 0.087, 0.0936, 0.0171301%, 0.102817%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.1304, 0.023865%, 0.126682%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.117, 0.0214126%, 0.148095%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.147, 0.1632, 0.0298679%, 0.177963%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.088, 0.0994, 0.0181916%, 0.196155%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0774, 0.0141653%, 0.21032%, 0, 1, [convolution_902]:613
CONV_2D, 0.064, 0.0648, 0.0118593%, 0.222179%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
