Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1451.03, 742.009, 98.7355%, 98.7355%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.483, 9.503, 1.26452%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1451.03, 742.009, 98.7355%, 98.7355%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.483, 9.503, 1.26452%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1484.02, 98.7355%, 98.7355%, 0, 2
AllocateTensors, 1, 19.006, 1.26452%, 100%, 0, 2

Timings (microseconds): count=1 curr=1503023
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.0294, 0.00587247%, 0.00587247%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.045, 0.0434, 0.00866888%, 0.0145414%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.024, 0.00479385%, 0.0193352%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.062, 0.209, 0.0417465%, 0.0610817%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.026, 0.00519334%, 0.066275%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0274, 0.00547298%, 0.071748%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0698, 0.0139421%, 0.0856901%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000759027%, 0.0864491%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.098, 0.1346, 0.0268855%, 0.113335%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0748, 0.0149408%, 0.128275%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.0384, 0.00767016%, 0.135946%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0596, 0.0119047%, 0.14785%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.144, 0.14, 0.0279641%, 0.175815%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.058, 0.058, 0.0115851%, 0.1874%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.186, 0.1036, 0.0206935%, 0.208093%, 0, 1, [convolution_902]:613
CONV_2D, 0.073, 0.0852, 0.0170182%, 0.225111%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.063, 0.083, 0.0165787%, 0.24169%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00359539%, 0.245285%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.301, 0.324, 0.064717%, 0.310002%, 0, 1, [convolution_122]:703
CONV_2D, 0.117, 0.1222, 0.0244087%, 0.334411%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.093, 0.093, 0.0185762%, 0.352987%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.106, 0.1314, 0.0262463%, 0.379234%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0158, 0.00315595%, 0.38239%, 0, 1, [PadV2_18]:602
CONV_2D, 0.491, 0.7028, 0.14038%, 0.52277%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.188, 0.1978, 0.0395093%, 0.562279%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.18, 0.1786, 0.0356743%, 0.597953%, 0, 1, [convolution_891]:600
CONV_2D, 0.166, 0.1614, 0.0322387%, 0.630192%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.186, 0.191, 0.0381511%, 0.668343%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0736, 0.0147011%, 0.683044%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.031, 1.0124, 0.202221%, 0.885265%, 0, 1, [convolution_118]:733
CONV_2D, 0.417, 0.416, 0.0830934%, 0.968358%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.19, 0.2118, 0.0423057%, 1.01066%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.376, 0.4138, 0.082654%, 1.09332%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0306, 0.00611216%, 1.09943%, 0, 1, [PadV2_17]:589
CONV_2D, 1.991, 1.9706, 0.393615%, 1.49305%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.833, 0.8044, 0.160674%, 1.65372%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.612, 0.6276, 0.125359%, 1.77908%, 0, 1, [convolution_881]:587
CONV_2D, 0.513, 0.5044, 0.100751%, 1.87983%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.762, 0.7666, 0.153124%, 2.03295%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
