Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1391.04, 711.548, 98.6884%, 98.6884%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.396, 9.4565, 1.31157%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1391.04, 711.548, 98.6884%, 98.6884%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.396, 9.4565, 1.31157%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1423.09, 98.6884%, 98.6884%, 0, 2
AllocateTensors, 1, 18.913, 1.31157%, 100%, 0, 2

Timings (microseconds): count=1 curr=1442008
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.0426, 0.00886603%, 0.00886603%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.023, 0.0224, 0.00466195%, 0.013528%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0114, 0.0023726%, 0.0159006%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.024, 0.0342, 0.0071178%, 0.0230184%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.037, 0.00770054%, 0.0307189%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0262, 0.00545281%, 0.0361717%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.051, 0.0542, 0.0112803%, 0.047452%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000749242%, 0.0482012%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.055, 0.0556, 0.0115716%, 0.0597728%, 0, 1, [convolution_126]:673
