Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1690.28, 858.969, 99.0668%, 99.0668%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.181, 8.091, 0.933153%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1690.28, 858.969, 99.0668%, 99.0668%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.181, 8.091, 0.933153%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1717.94, 99.0668%, 99.0668%, 0, 2
AllocateTensors, 1, 16.182, 0.933153%, 100%, 0, 2

Timings (microseconds): count=1 curr=1734120
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.041, 0.07, 0.0176169%, 0.0176169%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.006, 0.013, 0.0032717%, 0.0208886%, 0, 1, [convolution_130]:643
CONV_2D, 0.057, 0.0442, 0.0111238%, 0.0320123%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.01, 0.0176, 0.00442938%, 0.0364417%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.015, 0.00377504%, 0.0402168%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0692, 0.0174155%, 0.0576323%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0282, 0.00709707%, 0.0647293%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0056, 0.00140935%, 0.0661387%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.017, 0.039, 0.0098151%, 0.0759538%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.0962, 0.0242106%, 0.100164%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.042, 0.0978, 0.0246133%, 0.124778%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0678, 0.0170632%, 0.141841%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.038, 0.0664, 0.0167108%, 0.158552%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.032, 0.0668, 0.0168115%, 0.175363%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.045, 0.0728, 0.0183215%, 0.193685%, 0, 1, [convolution_902]:613
CONV_2D, 0.043, 0.112, 0.028187%, 0.221872%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.02, 0.0724, 0.0182209%, 0.240093%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0392, 0.00986544%, 0.249958%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.09, 0.1696, 0.0426831%, 0.292641%, 0, 1, [convolution_122]:703
CONV_2D, 0.087, 0.22, 0.0553673%, 0.348008%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.119, 0.177, 0.0445455%, 0.392554%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.093, 0.1548, 0.0389584%, 0.431512%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0506, 0.0127345%, 0.444247%, 0, 1, [PadV2_18]:602
CONV_2D, 0.062, 0.1594, 0.0401161%, 0.484363%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.076, 0.197, 0.0495789%, 0.533942%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.103, 0.1848, 0.0465085%, 0.58045%, 0, 1, [convolution_891]:600
CONV_2D, 0.144, 0.3042, 0.0765578%, 0.657008%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.142, 0.2644, 0.0665414%, 0.723549%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.049, 0.1738, 0.0437401%, 0.767289%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.157, 0.1572, 0.0395624%, 0.806852%, 0, 1, [convolution_118]:733
CONV_2D, 0.334, 0.711, 0.178937%, 0.985789%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.458, 0.6302, 0.158602%, 1.14439%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.251, 0.3952, 0.0994597%, 1.24385%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.056, 0.0140935%, 1.25794%, 0, 1, [PadV2_17]:589
CONV_2D, 0.244, 0.2496, 0.0628167%, 1.32076%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.204, 0.2124, 0.0534546%, 1.37422%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.323, 0.346, 0.0870776%, 1.46129%, 0, 1, [convolution_881]:587
CONV_2D, 0.511, 0.595, 0.149743%, 1.61104%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.307, 0.3352, 0.0843596%, 1.6954%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.173, 0.1748, 0.0439918%, 1.73939%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.063, 0.0286, 0.0215932%, 1.76098%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.014, 0.0082, 0.00619107%, 1.76717%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.629, 0.5618, 0.141388%, 1.90856%, 0, 1, [convolution_1142]:763
CONV_2D, 1.634, 1.5004, 0.377605%, 2.28616%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.992, 0.9584, 0.2412%, 2.52736%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.962, 0.9212, 0.231838%, 2.7592%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.058, 0.053, 0.0133385%, 2.77254%, 0, 1, [PadV2_16]:576
CONV_2D, 1.17, 1.0794, 0.271652%, 3.04419%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.133, 0.9546, 0.240244%, 3.28444%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.997, 1.6662, 0.419331%, 3.70377%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.01, 0.0196545, 0.0544109%, 3.75818%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.012, 0.0368, 0.101876%, 3.86005%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.887, 1.736, 0.436898%, 4.29695%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.418, 1.2204, 0.307137%, 4.60409%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.841, 0.7596, 0.191168%, 4.79526%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.091, 0.03085, 0.031056%, 4.82631%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.073, 0.04245, 0.0427335%, 4.86905%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.097, 0.0333, 0.0335224%, 4.90257%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.115, 0.0208833, 0.0630683%, 4.96564%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.068, 0.0293, 0.0884869%, 5.05412%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.086, 0.0204923, 0.0670447%, 5.12117%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 5.12, 4.8142, 1.21159%, 6.33276%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.778, 3.5456, 0.892319%, 7.22507%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.133, 0.1248, 0.0314083%, 7.25648%, 0, 1, [PadV2_15]:563
CONV_2D, 7.771, 6.5466, 1.64758%, 8.90406%, 0, 1, [convolution_861]:561
SUM, 2.74, 2.7614, 0.69496%, 9.59902%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.085, 0.0888, 0.0223482%, 9.62137%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.662, 1.8568, 0.4673%, 10.0887%, 0, 1, [convolution_851]:544
SUM, 0.684, 0.6762, 0.170179%, 10.2588%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.023, 0.024, 0.00604006%, 10.2649%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.485, 0.4066, 0.102329%, 10.3672%, 0, 1, [convolution_841]:527
SUM, 0.178, 0.1754, 0.0441428%, 10.4114%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
