Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1487.15, 760.57, 98.7196%, 98.7196%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.497, 9.8645, 1.28038%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1487.15, 760.57, 98.7196%, 98.7196%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.497, 9.8645, 1.28038%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1521.14, 98.7196%, 98.7196%, 0, 2
AllocateTensors, 1, 19.729, 1.28038%, 100%, 0, 2

Timings (microseconds): count=1 curr=1540869
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0358, 0.00739569%, 0.00739569%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.051, 0.0876, 0.0180967%, 0.0254924%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0104, 0.00214847%, 0.0276409%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.07, 0.066, 0.0136345%, 0.0412754%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.022, 0.00454484%, 0.0458202%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0342, 0.00706516%, 0.0528854%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.024, 0.00495801%, 0.0578434%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000619751%, 0.0584631%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.105, 0.106, 0.0218979%, 0.080361%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0524, 0.010825%, 0.091186%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.068, 0.0140477%, 0.105234%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0516, 0.0106597%, 0.115893%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.155, 0.1758, 0.0363174%, 0.152211%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.0474, 0.00979206%, 0.162003%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0732, 0.0151219%, 0.177125%, 0, 1, [convolution_902]:613
CONV_2D, 0.08, 0.0832, 0.0171878%, 0.194313%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.04, 0.0716, 0.0147914%, 0.209104%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00375982%, 0.212864%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.342, 0.3492, 0.072139%, 0.285003%, 0, 1, [convolution_122]:703
CONV_2D, 0.126, 0.1376, 0.0284259%, 0.313429%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.105, 0.1084, 0.0223937%, 0.335822%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.094, 0.0928, 0.019171%, 0.354993%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0152, 0.00314007%, 0.358133%, 0, 1, [PadV2_18]:602
CONV_2D, 0.546, 0.539, 0.111349%, 0.469482%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.153, 0.1516, 0.0313181%, 0.5008%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.1748, 0.0361108%, 0.536911%, 0, 1, [convolution_891]:600
CONV_2D, 0.267, 0.3184, 0.0657762%, 0.602687%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.122, 0.1584, 0.0327228%, 0.63541%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0736, 0.0152046%, 0.650614%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.126, 1.1968, 0.247239%, 0.897853%, 0, 1, [convolution_118]:733
CONV_2D, 0.312, 0.3136, 0.0647846%, 0.962638%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.425, 0.3632, 0.0750312%, 1.03767%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.235, 0.2454, 0.0506956%, 1.08836%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.03, 0.00619751%, 1.09456%, 0, 1, [PadV2_17]:589
CONV_2D, 2.024, 2.182, 0.450765%, 1.54533%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.55, 0.5576, 0.115191%, 1.66052%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.652, 0.601, 0.124157%, 1.78468%, 0, 1, [convolution_881]:587
CONV_2D, 0.972, 0.9852, 0.203526%, 1.9882%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.534, 0.5348, 0.110481%, 2.09868%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2856, 0.0590003%, 2.15768%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.077, 0.0378667, 0.0234679%, 2.18115%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0114, 0.00706516%, 2.18822%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 5.1, 5.124, 1.05853%, 3.24675%, 0, 1, [convolution_1142]:763
CONV_2D, 1.07, 1.0754, 0.22216%, 3.46891%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.333, 1.2038, 0.248685%, 3.7176%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.439, 1.3636, 0.281697%, 3.99929%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.073, 0.0728, 0.0150393%, 4.01433%, 0, 1, [PadV2_16]:576
CONV_2D, 10.738, 10.7616, 2.22317%, 6.2375%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.202, 2.2478, 0.464359%, 6.70186%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.965, 2.9894, 0.617561%, 7.31942%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.122, 0.0224727, 0.0510675%, 7.37049%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.094, 0.0441818, 0.1004%, 7.47089%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.735, 4.8462, 1.00115%, 8.47203%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.9, 1.9664, 0.406226%, 8.87826%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.123, 1.1284, 0.233109%, 9.11137%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.079, 0.029, 0.0239637%, 9.13533%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.071, 0.0513, 0.0423909%, 9.17772%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.089, 0.03315, 0.027393%, 9.20512%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.052, 0.0501333, 0.124281%, 9.3294%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.051, 0.111467, 0.276326%, 9.60572%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.041, 0.0588154, 0.157954%, 9.76368%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 5.681, 5.885, 1.21574%, 10.9794%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.746, 4.6372, 0.957969%, 11.9374%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.173, 0.1668, 0.0344581%, 11.9718%, 0, 1, [PadV2_15]:563
CONV_2D, 11.57, 11.9224, 2.46297%, 14.4348%, 0, 1, [convolution_861]:561
SUM, 3.623, 3.6108, 0.745932%, 15.1808%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.133, 0.141, 0.0291283%, 15.2099%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.074, 2.9528, 0.61%, 15.8199%, 0, 1, [convolution_851]:544
SUM, 1.051, 0.9884, 0.204187%, 16.0241%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.036, 0.0336, 0.00694121%, 16.031%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.829, 0.7304, 0.150889%, 16.1819%, 0, 1, [convolution_841]:527
SUM, 0.262, 0.2562, 0.0529267%, 16.2348%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0092, 0.00190057%, 16.2367%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.225, 0.218, 0.0450352%, 16.2818%, 0, 1, [convolution_831]:510
SUM, 0.066, 0.0628, 0.0129734%, 16.2947%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.000950284%, 16.2957%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.101, 0.1134, 0.0234266%, 16.3191%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0168, 0.0034706%, 16.3226%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0134, 0.00276822%, 16.3253%, 0, 1, [PadV2_14]:484
CONV_2D, 0.226, 0.2042, 0.0421844%, 16.3675%, 0, 1, [convolution_811]:482
SUM, 0.071, 0.067, 0.0138411%, 16.3814%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.0258, 0.00532986%, 16.3867%, 0, 1, [PadV2_13]:471
CONV_2D, 0.752, 0.7368, 0.152211%, 16.5389%, 0, 1, [convolution_801]:469
