Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1823.68, 927.236, 99.0359%, 99.0359%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.36, 9.0265, 0.9641%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1823.68, 927.236, 99.0359%, 99.0359%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.36, 9.0265, 0.9641%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1854.47, 99.0359%, 99.0359%, 0, 2
AllocateTensors, 1, 18.053, 0.9641%, 100%, 0, 2

Timings (microseconds): count=1 curr=1872524
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.018, 0.0232, 0.00536104%, 0.00536104%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0272, 0.00628536%, 0.0116464%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0234, 0.00540725%, 0.0170536%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.031, 0.00716346%, 0.0242171%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0216, 0.00499131%, 0.0292084%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0324, 0.00748697%, 0.0366954%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.005, 0.0052, 0.00120161%, 0.037897%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0028, 0.000647022%, 0.038544%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.067, 0.0154823%, 0.0540263%, 0, 1, [convolution_126]:673
CONV_2D, 0.061, 0.0622, 0.0143731%, 0.0683995%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.052, 0.0120161%, 0.0804156%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.016, 0.0166, 0.00383592%, 0.0842515%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.102, 0.1004, 0.0232004%, 0.107452%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.062, 0.0143269%, 0.121779%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.188, 0.0956, 0.0220912%, 0.14387%, 0, 1, [convolution_902]:613
CONV_2D, 0.065, 0.0762, 0.0176082%, 0.161478%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.024, 0.024, 0.0055459%, 0.167024%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0174, 0.00402078%, 0.171045%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.185, 0.2228, 0.0514845%, 0.222529%, 0, 1, [convolution_122]:703
CONV_2D, 0.127, 0.1304, 0.0301327%, 0.252662%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.132, 0.1458, 0.0336914%, 0.286353%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.04, 0.0434, 0.0100288%, 0.296382%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.013, 0.00300403%, 0.299386%, 0, 1, [PadV2_18]:602
CONV_2D, 0.294, 0.2898, 0.0669668%, 0.366353%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.137, 0.1338, 0.0309184%, 0.397271%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.158, 0.1586, 0.0366492%, 0.433921%, 0, 1, [convolution_891]:600
CONV_2D, 0.283, 0.2468, 0.0570304%, 0.490951%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.056, 0.0578, 0.0133564%, 0.504307%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.06, 0.0648, 0.0149739%, 0.519281%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.726, 0.7524, 0.173864%, 0.693145%, 0, 1, [convolution_118]:733
