Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1526.52, 778.88, 98.841%, 98.841%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.39, 9.133, 1.15899%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1526.52, 778.88, 98.841%, 98.841%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.39, 9.133, 1.15899%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1557.76, 98.841%, 98.841%, 0, 2
AllocateTensors, 1, 18.266, 1.15899%, 100%, 0, 2

Timings (microseconds): count=1 curr=1576027
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.0572, 0.0118783%, 0.0118783%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.028, 0.0274, 0.00568998%, 0.0175683%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.058, 0.0120445%, 0.0296128%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.035, 0.034, 0.00706056%, 0.0366734%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.058, 0.0564, 0.0117122%, 0.0483856%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0322, 0.00668676%, 0.0550723%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.05, 0.0103832%, 0.0654555%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000872186%, 0.0663277%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.0652, 0.0135397%, 0.0798674%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.0726, 0.0150764%, 0.0949437%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.052, 0.0482, 0.0100094%, 0.104953%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0654, 0.0135812%, 0.118534%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.077, 0.0794, 0.0164885%, 0.135023%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.119, 0.1204, 0.0250027%, 0.160025%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0774, 0.0160732%, 0.176099%, 0, 1, [convolution_902]:613
CONV_2D, 0.068, 0.068, 0.0141211%, 0.19022%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.117, 0.1186, 0.0246289%, 0.214849%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0212, 0.00440247%, 0.219251%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.186, 0.201, 0.0417404%, 0.260991%, 0, 1, [convolution_122]:703
CONV_2D, 0.154, 0.1516, 0.0314818%, 0.292473%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.098, 0.1044, 0.0216801%, 0.314153%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.168, 0.1906, 0.0395807%, 0.353734%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.016, 0.00332262%, 0.357057%, 0, 1, [PadV2_18]:602
CONV_2D, 0.287, 0.2844, 0.0590595%, 0.416116%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.415, 0.4752, 0.0986817%, 0.514798%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.19, 0.1896, 0.039373%, 0.554171%, 0, 1, [convolution_891]:600
CONV_2D, 0.238, 0.2268, 0.0470981%, 0.601269%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.412, 0.389, 0.0807811%, 0.68205%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.0768, 0.0159486%, 0.697998%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.753, 0.7586, 0.157533%, 0.855532%, 0, 1, [convolution_118]:733
CONV_2D, 0.538, 0.5746, 0.119323%, 0.974855%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.329, 0.3566, 0.0740528%, 1.04891%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.56, 0.5566, 0.115585%, 1.16449%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0328, 0.00681136%, 1.1713%, 0, 1, [PadV2_17]:589
CONV_2D, 0.929, 0.9144, 0.189887%, 1.36119%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
