Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1959.07, 995.559, 99.0751%, 99.0751%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.423, 9.294, 0.924911%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1959.07, 995.559, 99.0751%, 99.0751%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.423, 9.294, 0.924911%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1991.12, 99.0751%, 99.0751%, 0, 2
AllocateTensors, 1, 18.588, 0.924911%, 100%, 0, 2

Timings (microseconds): count=1 curr=2009706
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.508, 0.154, 0.0297855%, 0.0297855%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.083, 0.054, 0.0104443%, 0.0402298%, 0, 1, [convolution_130]:643
CONV_2D, 0.206, 0.0722, 0.0139644%, 0.0541941%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.029, 0.0348, 0.00673075%, 0.0609249%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0516, 0.00998007%, 0.0709049%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0552, 0.0106764%, 0.0815813%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0378, 0.00731098%, 0.0888923%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000773649%, 0.0896659%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.13, 0.0866, 0.0167495%, 0.106415%, 0, 1, [convolution_126]:673
CONV_2D, 0.24, 0.1416, 0.0273872%, 0.133803%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.105, 0.072, 0.0139257%, 0.147728%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0568, 0.0109858%, 0.158714%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.056, 0.0456, 0.0088196%, 0.167534%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.114, 0.1006, 0.0194573%, 0.186991%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0688, 0.0133068%, 0.200298%, 0, 1, [convolution_902]:613
CONV_2D, 0.099, 0.127, 0.0245634%, 0.224861%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.074, 0.1022, 0.0197667%, 0.244628%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0304, 0.00587973%, 0.250508%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.293, 0.396, 0.0765913%, 0.327099%, 0, 1, [convolution_122]:703
CONV_2D, 0.165, 0.2352, 0.0454906%, 0.372589%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.175, 0.2006, 0.0387985%, 0.411388%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.112, 0.1744, 0.0337311%, 0.445119%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.032, 0.00618919%, 0.451308%, 0, 1, [PadV2_18]:602
CONV_2D, 0.145, 0.1422, 0.0275032%, 0.478812%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.361, 0.338, 0.0653734%, 0.544185%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.1662, 0.0321451%, 0.57633%, 0, 1, [convolution_891]:600
CONV_2D, 0.221, 0.2108, 0.0407713%, 0.617101%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.223, 0.2052, 0.0396882%, 0.656789%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.073, 0.0141191%, 0.670909%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.902, 0.8558, 0.165522%, 0.836431%, 0, 1, [convolution_118]:733
CONV_2D, 0.681, 0.6434, 0.124441%, 0.960872%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.577, 0.5384, 0.104133%, 1.06501%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.344, 0.3488, 0.0674622%, 1.13247%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0314, 0.00607315%, 1.13854%, 0, 1, [PadV2_17]:589
CONV_2D, 0.562, 0.5174, 0.100072%, 1.23861%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.436, 1.2778, 0.247142%, 1.48575%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.643, 0.5862, 0.113378%, 1.59913%, 0, 1, [convolution_881]:587
CONV_2D, 1.007, 0.9178, 0.177514%, 1.77665%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.865, 0.8214, 0.158869%, 1.93552%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.281, 0.0543489%, 1.98986%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.097, 0.0412667, 0.0239444%, 2.01381%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0117333, 0.00680811%, 2.02062%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.823, 3.8824, 0.750904%, 2.77152%, 0, 1, [convolution_1142]:763
CONV_2D, 2.822, 2.806, 0.542715%, 3.31424%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 2.851, 2.3802, 0.46036%, 3.7746%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.642, 1.475, 0.285283%, 4.05988%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.077, 0.0788, 0.0152409%, 4.07512%, 0, 1, [PadV2_16]:576
CONV_2D, 2.465, 2.2994, 0.444732%, 4.51985%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.948, 6.5818, 1.273%, 5.79285%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.709, 2.7598, 0.533779%, 6.32663%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.105, 0.0373273, 0.0794151%, 6.40605%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.175, 0.0816545, 0.173723%, 6.57977%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.898, 3.8984, 0.753999%, 7.33377%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.061, 3.992, 0.772102%, 8.10587%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.949, 1.0896, 0.210742%, 8.31661%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.17, 0.06725, 0.0520279%, 8.36864%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.17, 0.1151, 0.089047%, 8.45769%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.26, 0.0945, 0.0731098%, 8.5308%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.075, 0.0330833, 0.0767847%, 8.60758%, 0, 12, Delegate/Transpose (ND	 X32):8
