Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1631.03, 832.264, 98.8639%, 98.8639%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.561, 9.564, 1.1361%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1631.03, 832.264, 98.8639%, 98.8639%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.561, 9.564, 1.1361%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1664.53, 98.8639%, 98.8639%, 0, 2
AllocateTensors, 1, 19.128, 1.1361%, 100%, 0, 2

Timings (microseconds): count=1 curr=1683656
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.048, 0.0526, 0.00999296%, 0.00999296%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.07, 0.0398, 0.00756121%, 0.0175542%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0118, 0.00224177%, 0.0197959%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0332, 0.00630734%, 0.0261033%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.079, 0.0478, 0.00908105%, 0.0351843%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.057, 0.0736, 0.0139825%, 0.0491669%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.187, 0.0688, 0.0130706%, 0.0622375%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.009, 0.006, 0.00113988%, 0.0633774%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.063, 0.0564, 0.0107149%, 0.0740923%, 0, 1, [convolution_126]:673
CONV_2D, 0.019, 0.0326, 0.00619336%, 0.0802856%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.0692, 0.0131466%, 0.0934323%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.163, 0.0786, 0.0149324%, 0.108365%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.157, 0.1338, 0.0254194%, 0.133784%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.064, 0.1146, 0.0217717%, 0.155556%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0882, 0.0167563%, 0.172312%, 0, 1, [convolution_902]:613
CONV_2D, 0.112, 0.1104, 0.0209738%, 0.193286%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.112, 0.2016, 0.0383%, 0.231586%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0184, 0.00349564%, 0.235082%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.199, 0.1896, 0.0360202%, 0.271102%, 0, 1, [convolution_122]:703
CONV_2D, 0.107, 0.0946, 0.0179721%, 0.289074%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.16, 0.1366, 0.0259513%, 0.315025%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.129, 0.1206, 0.0229116%, 0.337937%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.0028877%, 0.340825%, 0, 1, [PadV2_18]:602
CONV_2D, 0.322, 0.2796, 0.0531185%, 0.393943%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.162, 0.1518, 0.028839%, 0.422782%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.176, 0.153, 0.029067%, 0.451849%, 0, 1, [convolution_891]:600
CONV_2D, 0.541, 0.3894, 0.0739783%, 0.525827%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.42, 0.3684, 0.0699887%, 0.595816%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0736, 0.0139825%, 0.609798%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.798, 0.7142, 0.135684%, 0.745482%, 0, 1, [convolution_118]:733
CONV_2D, 0.246, 0.229, 0.0435055%, 0.788988%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.514, 0.4676, 0.0888347%, 0.877823%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.456, 0.4044, 0.076828%, 0.954651%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0304, 0.0057754%, 0.960426%, 0, 1, [PadV2_17]:589
CONV_2D, 1.053, 0.9314, 0.176948%, 1.13737%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.608, 0.5602, 0.106427%, 1.2438%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.586, 0.5198, 0.0987517%, 1.34255%, 0, 1, [convolution_881]:587
CONV_2D, 1.521, 1.3424, 0.255029%, 1.59758%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.295, 1.2588, 0.239147%, 1.83673%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2824, 0.0536504%, 1.89038%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.106, 0.0496, 0.0282691%, 1.91865%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.038, 0.0158667, 0.00904306%, 1.92769%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.919, 2.9472, 0.55991%, 2.4876%, 0, 1, [convolution_1142]:763
CONV_2D, 0.842, 0.868, 0.164903%, 2.6525%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.165, 2.0722, 0.393677%, 3.04618%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.885, 2.0306, 0.385774%, 3.43195%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0672, 0.0127667%, 3.44472%, 0, 1, [PadV2_16]:576
CONV_2D, 4.374, 4.362, 0.828694%, 4.27342%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.975, 2.7552, 0.523433%, 4.79685%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.263, 3.1472, 0.597906%, 5.39475%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.105, 0.0276, 0.057678%, 5.45243%, 0, 11, Delegate/Transpose (ND	 X32):5
