Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1909.67, 970.5, 99.0642%, 99.0642%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.405, 9.168, 0.935828%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1909.67, 970.5, 99.0642%, 99.0642%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.405, 9.168, 0.935828%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1941, 99.0642%, 99.0642%, 0, 2
AllocateTensors, 1, 18.336, 0.935828%, 100%, 0, 2

Timings (microseconds): count=1 curr=1959335
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0186, 0.00412504%, 0.00412504%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.002, 0.0042, 0.00093146%, 0.0050565%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0050565%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.0038, 0.00084275%, 0.00589925%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.023, 0.0226, 0.00501214%, 0.0109114%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0298, 0.00660893%, 0.0175203%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0378, 0.00838314%, 0.0259035%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0188, 0.00416939%, 0.0300729%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.031, 0.0314, 0.00696378%, 0.0370366%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.0616, 0.0136614%, 0.0506981%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0372, 0.00825008%, 0.0589481%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.055, 0.0564, 0.0125082%, 0.0714563%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.066, 0.0674, 0.0149477%, 0.086404%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0748, 0.0165889%, 0.102993%, 0, 1, [convolution_902]:613
CONV_2D, 0.088, 0.1034, 0.0229317%, 0.125925%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.048, 0.0496, 0.0110001%, 0.136925%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.017, 0.0037702%, 0.140695%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
