Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1990.67, 1012.3, 99.0411%, 99.0411%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.564, 9.801, 0.958903%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1990.67, 1012.3, 99.0411%, 99.0411%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.564, 9.801, 0.958903%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2024.61, 99.0411%, 99.0411%, 0, 2
AllocateTensors, 1, 19.602, 0.958903%, 100%, 0, 2

Timings (microseconds): count=1 curr=2044210
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.026, 0.0374, 0.00839824%, 0.00839824%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.007, 0.0074, 0.00166168%, 0.0100599%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0074, 0.00166168%, 0.0117216%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.0176, 0.00395211%, 0.0156737%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0212, 0.0047605%, 0.0204342%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0288, 0.00646709%, 0.0269013%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.042, 0.00943118%, 0.0363325%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000853297%, 0.0371858%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.022, 0.0244, 0.00547907%, 0.0426649%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0394, 0.00884734%, 0.0515122%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0382, 0.00857788%, 0.0600901%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.059, 0.0132486%, 0.0733386%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.045, 0.044, 0.00988028%, 0.0832189%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.041, 0.0416, 0.00934136%, 0.0925603%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0846, 0.0189971%, 0.111557%, 0, 1, [convolution_901]:613
CONV_2D, 0.117, 0.084, 0.0188624%, 0.13042%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.219, 0.1008, 0.0226348%, 0.153055%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00399702%, 0.157052%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.226, 0.1276, 0.0286528%, 0.185704%, 0, 1, [convolution_122]:703
CONV_2D, 0.105, 0.1142, 0.0256438%, 0.211348%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.294, 0.135, 0.0303145%, 0.241663%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.136, 0.131, 0.0294163%, 0.271079%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0146, 0.00327846%, 0.274357%, 0, 1, [PadV2_18]:602
CONV_2D, 0.262, 0.256, 0.0574853%, 0.331843%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.117, 0.1264, 0.0283834%, 0.360226%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.179, 0.186, 0.0417666%, 0.401993%, 0, 1, [convolution_891]:600
CONV_2D, 0.192, 0.1802, 0.0404642%, 0.442457%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.237, 0.2252, 0.0505691%, 0.493026%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0798, 0.0179192%, 0.510945%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.245, 0.2542, 0.0570811%, 0.568026%, 0, 1, [convolution_118]:733
CONV_2D, 0.246, 0.2422, 0.0543865%, 0.622413%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.209, 0.2096, 0.0470661%, 0.669479%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.519, 0.4834, 0.108548%, 0.778027%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0314, 0.00705093%, 0.785078%, 0, 1, [PadV2_17]:589
CONV_2D, 0.77, 0.7654, 0.171872%, 0.95695%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.356, 0.3504, 0.078683%, 1.03563%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.61, 0.615, 0.138099%, 1.17373%, 0, 1, [convolution_881]:587
CONV_2D, 0.536, 0.5364, 0.12045%, 1.29418%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.791, 0.7928, 0.178025%, 1.47221%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.305, 0.2854, 0.0640871%, 1.53629%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.101, 0.0433333, 0.0291917%, 1.56549%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.00973333, 0.00655691%, 1.57204%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.889, 0.8968, 0.201378%, 1.77342%, 0, 1, [convolution_1142]:763
CONV_2D, 0.883, 0.849, 0.190645%, 1.96407%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.81, 0.8776, 0.197067%, 2.16113%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.926, 2.1026, 0.472143%, 2.63327%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.058, 0.0606, 0.0136078%, 2.64688%, 0, 1, [PadV2_16]:576
CONV_2D, 2.92, 2.9772, 0.668536%, 3.31542%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.365, 1.404, 0.315271%, 3.63069%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.819, 2.8774, 0.646126%, 4.27681%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.064, 0.0151091, 0.0373205%, 4.31414%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.093, 0.0260182, 0.0642667%, 4.3784%, 0, 11, Delegate/Constant Pad (ND	 X32):4
