Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2185.49, 1107.74, 99.2285%, 99.2285%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.196, 8.613, 0.771531%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2185.49, 1107.74, 99.2285%, 99.2285%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.196, 8.613, 0.771531%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2215.48, 99.2285%, 99.2285%, 0, 2
AllocateTensors, 1, 17.226, 0.771531%, 100%, 0, 2

Timings (microseconds): count=1 curr=2232704
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.02, 0.024, 0.00516056%, 0.00516056%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0242, 0.00520356%, 0.0103641%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0262, 0.00563361%, 0.0159977%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.037, 0.032, 0.00688075%, 0.0228785%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0324, 0.00696676%, 0.0298452%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0074, 0.00159117%, 0.0314364%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0234, 0.00503155%, 0.036468%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000817089%, 0.037285%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.043, 0.0406, 0.00872995%, 0.046015%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.0508, 0.0109232%, 0.0569382%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.018, 0.0196, 0.00421446%, 0.0611526%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0538, 0.0115683%, 0.0727209%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.0604, 0.0129874%, 0.0857083%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.046, 0.0468, 0.0100631%, 0.0957714%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.103, 0.0832, 0.0178899%, 0.113661%, 0, 1, [convolution_902]:613
CONV_2D, 0.024, 0.0244, 0.00524657%, 0.118908%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.059, 0.0564, 0.0121273%, 0.131035%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0182, 0.00391342%, 0.134949%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.121, 0.1162, 0.0249857%, 0.159934%, 0, 1, [convolution_122]:703
CONV_2D, 0.107, 0.1054, 0.0226635%, 0.182598%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.041, 0.0438, 0.00941802%, 0.192016%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.131, 0.1196, 0.0257168%, 0.217733%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0154, 0.00331136%, 0.221044%, 0, 1, [PadV2_18]:602
CONV_2D, 0.131, 0.1406, 0.0302323%, 0.251276%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.174, 0.1564, 0.0336296%, 0.284906%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
