Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1818.6, 925.685, 98.9458%, 98.9458%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.364, 9.8625, 1.0542%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1818.6, 925.685, 98.9458%, 98.9458%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.364, 9.8625, 1.0542%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1851.37, 98.9458%, 98.9458%, 0, 2
AllocateTensors, 1, 19.725, 1.0542%, 100%, 0, 2

Timings (microseconds): count=1 curr=1871095
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.033, 0.0676, 0.0171016%, 0.0171016%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.015, 0.028, 0.00708351%, 0.0241851%, 0, 1, [convolution_130]:643
CONV_2D, 0.004, 0.0116, 0.0029346%, 0.0271197%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0338, 0.00855081%, 0.0356706%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0194, 0.00490786%, 0.0405784%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0328, 0.00829783%, 0.0488763%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0306, 0.00774127%, 0.0566175%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0052, 0.00131551%, 0.057933%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.068, 0.0172028%, 0.0751358%, 0, 1, [convolution_126]:673
CONV_2D, 0.01, 0.0232, 0.0058692%, 0.0810051%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.022, 0.038, 0.00961334%, 0.0906184%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.032, 0.0626, 0.0158367%, 0.106455%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.046, 0.0912, 0.023072%, 0.129527%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.022, 0.0526, 0.0133069%, 0.142834%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.038, 0.0472, 0.0119408%, 0.154775%, 0, 1, [convolution_902]:613
CONV_2D, 0.044, 0.0876, 0.0221613%, 0.176936%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
