Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1421.08, 724.896, 98.8486%, 98.8486%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.181, 8.4435, 1.15138%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1421.08, 724.896, 98.8486%, 98.8486%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.181, 8.4435, 1.15138%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1449.79, 98.8486%, 98.8486%, 0, 2
AllocateTensors, 1, 16.887, 1.15138%, 100%, 0, 2

Timings (microseconds): count=1 curr=1466680
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.05, 0.0338, 0.00779396%, 0.00779396%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.03, 0.0264, 0.00608759%, 0.0138815%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0238, 0.00548805%, 0.0193696%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0214, 0.00493463%, 0.0243042%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.055, 0.035, 0.00807066%, 0.0323749%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0154, 0.00355109%, 0.035926%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0254, 0.005857%, 0.041783%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000830125%, 0.0426131%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.04, 0.0404, 0.00931585%, 0.051929%, 0, 1, [convolution_126]:673
CONV_2D, 0.068, 0.0594, 0.0136971%, 0.065626%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.035, 0.00807066%, 0.0736967%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.0418, 0.00963868%, 0.0833354%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.048, 0.0482, 0.0111145%, 0.0944498%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
