Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2310.14, 1172.17, 99.1508%, 99.1508%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.471, 10.0395, 0.849211%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2310.14, 1172.17, 99.1508%, 99.1508%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.471, 10.0395, 0.849211%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2344.35, 99.1508%, 99.1508%, 0, 2
AllocateTensors, 1, 20.079, 0.849211%, 100%, 0, 2

Timings (microseconds): count=1 curr=2364429
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.0356, 0.00753855%, 0.00753855%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.028, 0.0232, 0.00491276%, 0.0124513%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0124513%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.005, 0.0044, 0.000931731%, 0.013383%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.027, 0.0214, 0.0045316%, 0.0179147%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.008, 0.00169406%, 0.0196087%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0444, 0.00940201%, 0.0290107%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0846, 0.0179147%, 0.0469254%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.086, 0.0758, 0.0160512%, 0.0629766%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.0648, 0.0137219%, 0.0766984%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.0508, 0.0107573%, 0.0874557%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.069, 0.0706, 0.0149501%, 0.102406%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.053, 0.045, 0.00952907%, 0.111935%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.124, 0.0868, 0.0183805%, 0.130315%, 0, 1, [convolution_902]:613
CONV_2D, 0.09, 0.0716, 0.0151618%, 0.145477%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.081, 0.0662, 0.0140183%, 0.159495%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.019, 0.00402338%, 0.163519%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.277, 0.275, 0.0582332%, 0.221752%, 0, 1, [convolution_122]:703
CONV_2D, 0.196, 0.1562, 0.0330765%, 0.254828%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.141, 0.155, 0.0328223%, 0.287651%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0158, 0.00334576%, 0.290997%, 0, 1, [PadV2_18]:602
CONV_2D, 0.156, 0.133, 0.0281637%, 0.31916%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.124, 0.1012, 0.0214298%, 0.34059%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.22, 0.1846, 0.0390904%, 0.37968%, 0, 1, [convolution_891]:600
CONV_2D, 0.429, 0.2018, 0.0427326%, 0.422413%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.202, 0.1528, 0.0323565%, 0.45477%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.08, 0.0169406%, 0.47171%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.172, 0.9958, 0.210868%, 0.682578%, 0, 1, [convolution_118]:733
CONV_2D, 0.754, 0.604, 0.127901%, 0.810479%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.502, 0.4382, 0.092792%, 0.903271%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0302, 0.00639506%, 0.909666%, 0, 1, [PadV2_17]:589
CONV_2D, 0.603, 0.4694, 0.0993988%, 1.00906%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.266, 0.2406, 0.0509488%, 1.06001%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.733, 0.6402, 0.135567%, 1.19558%, 0, 1, [convolution_881]:587
CONV_2D, 0.624, 0.614, 0.130019%, 1.3256%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.67, 0.6146, 0.130146%, 1.45575%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2826, 0.0598426%, 1.51559%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.111, 0.0430667, 0.027359%, 1.54295%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.61, 3.4552, 0.731663%, 2.27461%, 0, 1, [convolution_1142]:763
CONV_2D, 1.791, 1.6908, 0.358039%, 2.63265%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.875, 1.6116, 0.341268%, 2.97392%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0682, 0.0144418%, 2.98836%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.089, 0.0491, 0.0415891%, 3.02995%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.186, 0.1237, 0.104777%, 3.13472%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.015, 0.0082, 0.00868204%, 3.14341%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.237, 0.0949, 0.080383%, 3.22379%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 1.6, 1.5744, 0.33339%, 3.55718%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.947, 0.8836, 0.187109%, 3.74429%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.68, 2.526, 0.534898%, 4.27919%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.044, 0.0136182, 0.0317212%, 4.31091%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.043, 0.02662, 0.0563697%, 4.36728%, 0, 10, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.055, 1.9296, 0.408606%, 4.77588%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.651, 2.396, 0.50737%, 5.28325%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 1.0886, 0.230519%, 5.51377%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.108, 0.04655, 0.0394292%, 5.5532%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.116, 0.10575, 0.0895733%, 5.64278%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.127, 0.05885, 0.0498476%, 5.69262%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.1, 0.0394833, 0.100331%, 5.79295%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.099, 0.05635, 0.0954601%, 5.88841%, 0, 8, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.109, 0.0272889, 0.0520075%, 5.94042%, 0, 9, Delegate/Transpose (ND	 X32):6
CONV_2D, 8.132, 8.0072, 1.69558%, 7.636%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
