Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1762.71, 899.325, 98.8746%, 98.8746%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.697, 10.236, 1.12538%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1762.71, 899.325, 98.8746%, 98.8746%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.697, 10.236, 1.12538%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1798.65, 98.8746%, 98.8746%, 0, 2
AllocateTensors, 1, 20.472, 1.12538%, 100%, 0, 2

Timings (microseconds): count=1 curr=1819122
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0564, 0.012963%, 0.012963%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.039, 0.0436, 0.0100211%, 0.0229841%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0278, 0.00638958%, 0.0293737%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0328, 0.00753878%, 0.0369125%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0338, 0.00776863%, 0.0446811%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0082, 0.0018847%, 0.0465658%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0258, 0.0059299%, 0.0524957%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000965332%, 0.053461%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.105, 0.096, 0.0220647%, 0.0755258%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.1766, 0.0405899%, 0.116116%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.02, 0.0198, 0.00455085%, 0.120667%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0502, 0.011538%, 0.132205%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.144, 0.0886, 0.0203639%, 0.152568%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.0794, 0.0182494%, 0.170818%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0938, 0.0215591%, 0.192377%, 0, 1, [convolution_902]:613
CONV_2D, 0.026, 0.0468, 0.0107566%, 0.203133%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.0652, 0.0149856%, 0.218119%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0202, 0.00464279%, 0.222762%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.541, 0.3862, 0.0887646%, 0.311526%, 0, 1, [convolution_122]:703
CONV_2D, 0.169, 0.1564, 0.0359471%, 0.347474%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.046, 0.0454, 0.0104348%, 0.357908%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.125, 0.11, 0.0252825%, 0.383191%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.017, 0.0039073%, 0.387098%, 0, 1, [PadV2_18]:602
CONV_2D, 0.376, 0.2844, 0.0653668%, 0.452465%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.263, 0.2924, 0.0672055%, 0.51967%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.1948, 0.044773%, 0.564444%, 0, 1, [convolution_891]:600
CONV_2D, 0.101, 0.0992, 0.0228002%, 0.587244%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.203, 0.215, 0.0494158%, 0.63666%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.0764, 0.0175599%, 0.654219%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.062, 1.0064, 0.231312%, 0.885531%, 0, 1, [convolution_118]:733
CONV_2D, 0.665, 0.6722, 0.154499%, 1.04003%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.24, 0.3014, 0.0692741%, 1.1093%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.382, 0.3802, 0.0873855%, 1.19669%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.031, 0.00712507%, 1.20382%, 0, 1, [PadV2_17]:589
CONV_2D, 0.953, 0.9052, 0.208052%, 1.41187%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.004, 0.9382, 0.215637%, 1.6275%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.571, 0.5712, 0.131285%, 1.75879%, 0, 1, [convolution_881]:587
CONV_2D, 0.258, 0.267, 0.0613675%, 1.82016%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
