Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2000.02, 1017.72, 99.0334%, 99.0334%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.709, 9.9335, 0.966619%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2000.02, 1017.72, 99.0334%, 99.0334%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.709, 9.9335, 0.966619%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2035.44, 99.0334%, 99.0334%, 0, 2
AllocateTensors, 1, 19.867, 0.966619%, 100%, 0, 2

Timings (microseconds): count=1 curr=2055308
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.041, 0.0652, 0.0137118%, 0.0137118%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.0166, 0.00349104%, 0.0172028%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0068, 0.00143006%, 0.0186329%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.011, 0.0106, 0.00222922%, 0.0208621%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0312, 0.00656147%, 0.0274236%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0288, 0.00605674%, 0.0334803%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0352, 0.00740268%, 0.040883%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.005, 0.00105152%, 0.0419345%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.0308, 0.00647735%, 0.0484118%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0362, 0.00761298%, 0.0560248%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.065, 0.0526, 0.011062%, 0.0670868%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.0526, 0.011062%, 0.0781488%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.064, 0.0506, 0.0106414%, 0.0887901%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.09, 0.063, 0.0132491%, 0.102039%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0694, 0.0145951%, 0.116634%, 0, 1, [convolution_902]:613
CONV_2D, 0.075, 0.0636, 0.0133753%, 0.13001%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.107, 0.0904, 0.0190114%, 0.149021%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00386958%, 0.152891%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.112, 0.0984, 0.0206939%, 0.173584%, 0, 1, [convolution_122]:703
CONV_2D, 0.114, 0.0902, 0.0189694%, 0.192554%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.145, 0.1226, 0.0257832%, 0.218337%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.123, 0.1248, 0.0262459%, 0.244583%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
