Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2027.67, 1029.51, 99.114%, 99.114%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.365, 9.203, 0.886%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2027.67, 1029.51, 99.114%, 99.114%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.365, 9.203, 0.886%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2059.02, 99.114%, 99.114%, 0, 2
AllocateTensors, 1, 18.406, 0.886%, 100%, 0, 2

Timings (microseconds): count=1 curr=2077427
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0076, 0.00165644%, 0.00165644%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.005, 0.0048, 0.00104618%, 0.00270262%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.00270262%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0042, 0.000915403%, 0.00361802%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.015, 0.0142, 0.00309493%, 0.00671296%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0176, 0.00383598%, 0.0105489%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.058, 0.0496, 0.0108105%, 0.0213594%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0346, 0.00754118%, 0.0289006%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.024, 0.0234, 0.0051001%, 0.0340007%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.0624, 0.0136003%, 0.047601%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0422, 0.00919762%, 0.0567986%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.036, 0.0362, 0.0078899%, 0.0646885%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.0438, 0.00954635%, 0.0742348%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.067, 0.0146029%, 0.0888377%, 0, 1, [convolution_902]:613
CONV_2D, 0.137, 0.1252, 0.0272877%, 0.116125%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
