Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1602.42, 816.706, 98.9083%, 98.9083%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.313, 9.0145, 1.09171%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1602.42, 816.706, 98.9083%, 98.9083%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.313, 9.0145, 1.09171%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1633.41, 98.9083%, 98.9083%, 0, 2
AllocateTensors, 1, 18.029, 1.09171%, 100%, 0, 2

Timings (microseconds): count=1 curr=1651440
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.049, 0.010881%, 0.010881%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.003, 0.0086, 0.00190973%, 0.0127907%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0127907%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.0036, 0.00079942%, 0.0135901%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.027, 0.0262, 0.005818%, 0.0194081%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.0158, 0.00350856%, 0.0229167%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0072, 0.00159884%, 0.0245155%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0366, 0.00812743%, 0.032643%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.041, 0.0396, 0.00879362%, 0.0414366%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0246, 0.0054627%, 0.0468993%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.139, 0.0768, 0.0170543%, 0.0639536%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.05, 0.0504, 0.0111919%, 0.0751455%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.0408, 0.00906009%, 0.0842056%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0732, 0.0162549%, 0.10046%, 0, 1, [convolution_902]:613
