Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1608.23, 818.538, 98.979%, 98.979%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.038, 8.4435, 1.021%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1608.23, 818.538, 98.979%, 98.979%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.038, 8.4435, 1.021%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1637.07, 98.979%, 98.979%, 0, 2
AllocateTensors, 1, 16.887, 1.021%, 100%, 0, 2

Timings (microseconds): count=1 curr=1653962
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.018, 0.0176, 0.00394371%, 0.00394371%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.035, 0.0382, 0.00855964%, 0.0125034%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0072, 0.00161334%, 0.0141167%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0344, 0.00770816%, 0.0218248%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0188, 0.0042126%, 0.0260374%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0272, 0.00609482%, 0.0321323%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0246, 0.00551223%, 0.0376445%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000448149%, 0.0380926%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.088, 0.0844, 0.0189119%, 0.0570045%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0458, 0.0102626%, 0.0672671%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.055, 0.0123241%, 0.0795912%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0548, 0.0122793%, 0.0918705%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.069, 0.0718, 0.0160885%, 0.107959%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.035, 0.0358, 0.00802186%, 0.115981%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.0878, 0.0196737%, 0.135655%, 0, 1, [convolution_902]:613
CONV_2D, 0.055, 0.0536, 0.0120104%, 0.147665%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.057, 0.0628, 0.0140719%, 0.161737%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0154, 0.00345075%, 0.165188%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.277, 0.2838, 0.0635923%, 0.22878%, 0, 1, [convolution_122]:703
CONV_2D, 0.112, 0.1114, 0.0249619%, 0.253742%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.082, 0.0836, 0.0187326%, 0.272474%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.109, 0.1098, 0.0246034%, 0.297078%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0122, 0.00273371%, 0.299812%, 0, 1, [PadV2_18]:602
CONV_2D, 0.234, 0.2774, 0.0621582%, 0.36197%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.101, 0.0984, 0.0220489%, 0.384019%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.153, 0.1446, 0.0324012%, 0.41642%, 0, 1, [convolution_891]:600
CONV_2D, 0.182, 0.1768, 0.0396163%, 0.456036%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.183, 0.181, 0.0405575%, 0.496594%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.07, 0.0596, 0.0133548%, 0.509948%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.881, 0.898, 0.201219%, 0.711167%, 0, 1, [convolution_118]:733
CONV_2D, 0.225, 0.2258, 0.050596%, 0.761763%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.325, 0.3198, 0.071659%, 0.833422%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.376, 0.4142, 0.0928116%, 0.926234%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0254, 0.00569149%, 0.931925%, 0, 1, [PadV2_17]:589
CONV_2D, 0.928, 0.9072, 0.20328%, 1.13521%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.281, 0.2786, 0.0624271%, 1.19763%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.501, 0.5186, 0.116205%, 1.31384%, 0, 1, [convolution_881]:587
CONV_2D, 0.68, 0.6928, 0.155239%, 1.46908%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.714, 0.7566, 0.169535%, 1.63861%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.21, 0.2102, 0.0471004%, 1.68571%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.066, 0.0272667, 0.0183293%, 1.70404%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.00766667, 0.00515371%, 1.70919%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.82, 3.7932, 0.849959%, 2.55915%, 0, 1, [convolution_1142]:763
CONV_2D, 0.791, 0.7936, 0.177825%, 2.73698%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.955, 0.9218, 0.206552%, 2.94353%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.064, 1.808, 0.405126%, 3.34866%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.066, 0.0147889%, 3.36345%, 0, 1, [PadV2_16]:576
CONV_2D, 4.843, 4.566, 1.02312%, 4.38657%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.123, 1.0754, 0.24097%, 4.62754%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.403, 2.4244, 0.543246%, 5.17078%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.059, 0.0140909, 0.0347315%, 5.20552%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.038, 0.0180545, 0.0445012%, 5.25002%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.206, 2.3334, 0.522855%, 5.77287%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.966, 3.0004, 0.672313%, 6.44519%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.823, 0.8234, 0.184503%, 6.62969%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
