Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1716.62, 874.222, 98.9518%, 98.9518%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.427, 9.2605, 1.04818%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1716.62, 874.222, 98.9518%, 98.9518%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.427, 9.2605, 1.04818%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1748.44, 98.9518%, 98.9518%, 0, 2
AllocateTensors, 1, 18.521, 1.04818%, 100%, 0, 2

Timings (microseconds): count=1 curr=1766966
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.026, 0.032, 0.00634693%, 0.00634693%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.036, 0.0382, 0.00757664%, 0.0139236%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.0362, 0.00717996%, 0.0211035%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.062, 0.0614, 0.0121782%, 0.0332817%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.058, 0.0678, 0.0134476%, 0.0467293%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0404, 0.008013%, 0.0547422%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0196, 0.00388749%, 0.0586297%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000595024%, 0.0592248%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.083, 0.1016, 0.0201515%, 0.0793763%, 0, 1, [convolution_126]:673
CONV_2D, 0.092, 0.0974, 0.0193185%, 0.0986947%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0842, 0.0167004%, 0.115395%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.019, 0.00376849%, 0.119164%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.138, 0.143, 0.0283628%, 0.147526%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.132, 0.1332, 0.0264191%, 0.173945%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.115, 0.095, 0.0188424%, 0.192788%, 0, 1, [convolution_901]:613
CONV_2D, 0.107, 0.1016, 0.0201515%, 0.212939%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.05, 0.0928, 0.0184061%, 0.231345%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0186, 0.00368915%, 0.235035%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.292, 0.327, 0.0648577%, 0.299892%, 0, 1, [convolution_122]:703
CONV_2D, 0.192, 0.1918, 0.0380419%, 0.337934%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.112, 0.1864, 0.0369708%, 0.374905%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.046, 0.0478, 0.00948072%, 0.384386%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
