Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2238.53, 1134.75, 99.2067%, 99.2066%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.391, 9.0745, 0.793348%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2238.53, 1134.75, 99.2067%, 99.2066%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.391, 9.0745, 0.793348%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2269.5, 99.2066%, 99.2066%, 0, 2
AllocateTensors, 1, 18.149, 0.793348%, 100%, 0, 2

Timings (microseconds): count=1 curr=2287646
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0354, 0.00709648%, 0.00709648%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.02, 0.00400931%, 0.0111058%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0336, 0.00673564%, 0.0178414%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.012, 0.0108, 0.00216503%, 0.0200065%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.065, 0.0656, 0.0131505%, 0.033157%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0208, 0.00416968%, 0.0373267%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0336, 0.00673564%, 0.0440623%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000841955%, 0.0449043%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0352, 0.00705638%, 0.0519607%, 0, 1, [convolution_126]:673
CONV_2D, 0.084, 0.089, 0.0178414%, 0.0698021%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0526, 0.0105445%, 0.0803466%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.048, 0.00962234%, 0.0899689%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.034, 0.0362, 0.00725685%, 0.0972258%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.142, 0.1376, 0.0275841%, 0.12481%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0872, 0.0174806%, 0.14229%, 0, 1, [convolution_902]:613
CONV_2D, 0.039, 0.039, 0.00781815%, 0.150109%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.0754, 0.0151151%, 0.165224%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.0198, 0.00396922%, 0.169193%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.111, 0.111, 0.0222517%, 0.191445%, 0, 1, [convolution_122]:703
CONV_2D, 0.192, 0.1882, 0.0377276%, 0.229172%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.1, 0.1004, 0.0201267%, 0.249299%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.162, 0.125, 0.0250582%, 0.274357%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0162, 0.00324754%, 0.277605%, 0, 1, [PadV2_18]:602
CONV_2D, 0.114, 0.1886, 0.0378078%, 0.315412%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.502, 0.5052, 0.101275%, 0.416688%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.178, 0.1824, 0.0365649%, 0.453252%, 0, 1, [convolution_891]:600
CONV_2D, 0.13, 0.1266, 0.0253789%, 0.478631%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.245, 0.2354, 0.0471896%, 0.525821%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.0764, 0.0153156%, 0.541137%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.382, 0.3834, 0.0768585%, 0.617995%, 0, 1, [convolution_118]:733
CONV_2D, 0.707, 0.7436, 0.149066%, 0.767061%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.267, 0.2742, 0.0549676%, 0.822029%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.341, 0.3456, 0.0692809%, 0.89131%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.033, 0.00661536%, 0.897925%, 0, 1, [PadV2_17]:589
CONV_2D, 0.311, 0.314, 0.0629462%, 0.960871%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.905, 1.8964, 0.380163%, 1.34103%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.55, 0.5764, 0.115548%, 1.45658%, 0, 1, [convolution_881]:587
CONV_2D, 0.346, 0.3634, 0.0728492%, 1.52943%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.926, 0.9038, 0.181181%, 1.71061%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2808, 0.0562907%, 1.7669%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.103, 0.0397333, 0.0238955%, 1.7908%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0112667, 0.00677573%, 1.79757%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.313, 1.3604, 0.272713%, 2.07029%, 0, 1, [convolution_1142]:763
CONV_2D, 3.142, 3.1632, 0.634112%, 2.7044%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.881, 0.9948, 0.199423%, 2.90382%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.366, 1.5018, 0.301059%, 3.20488%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0726, 0.0145538%, 3.21944%, 0, 1, [PadV2_16]:576
CONV_2D, 1.194, 1.252, 0.250983%, 3.47042%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
