Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1276.64, 650.994, 98.9633%, 98.9633%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.825, 6.8195, 1.03669%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1276.64, 650.994, 98.9633%, 98.9633%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.825, 6.8195, 1.03669%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1301.99, 98.9633%, 98.9633%, 0, 2
AllocateTensors, 1, 13.639, 1.03669%, 100%, 0, 2

Timings (microseconds): count=1 curr=1315627
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.023, 0.0288, 0.00693919%, 0.00693919%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0186, 0.00448156%, 0.0114207%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.022, 0.00530077%, 0.0167215%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.0366, 0.00881855%, 0.0255401%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0328, 0.00790296%, 0.033443%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0184, 0.00443337%, 0.0378764%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.0414, 0.00997508%, 0.0478515%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.00081921%, 0.0486707%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.052, 0.0456, 0.010987%, 0.0596577%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0436, 0.0105052%, 0.0701629%, 0, 1, [Add_230;convolution_111;convolution_106;Const_2]:659
CONV_2D, 0.034, 0.029, 0.00698738%, 0.0771503%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.043, 0.0103606%, 0.0875109%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.08, 0.079, 0.0190346%, 0.106545%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.0682, 0.0164324%, 0.122978%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.054, 0.0548, 0.0132037%, 0.136182%, 0, 1, [convolution_901]:613
CONV_2D, 0.055, 0.0464, 0.0111798%, 0.147361%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.105, 0.096, 0.0231306%, 0.170492%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0138, 0.00332503%, 0.173817%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.137, 0.137, 0.0330093%, 0.206826%, 0, 1, [convolution_122]:703
CONV_2D, 0.093, 0.0906, 0.0218295%, 0.228656%, 0, 1, [Add_226;convolution_111;convolution_102;Const_2]:689
