Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1448.48, 738.238, 98.8801%, 98.8801%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.042, 8.3615, 1.11994%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1448.48, 738.238, 98.8801%, 98.8801%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.042, 8.3615, 1.11994%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1476.48, 98.8801%, 98.8801%, 0, 2
AllocateTensors, 1, 16.723, 1.11994%, 100%, 0, 2

Timings (microseconds): count=1 curr=1493199
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.02, 0.0294, 0.0076672%, 0.0076672%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.037, 0.0238, 0.00620678%, 0.013874%, 0, 1, [convolution_130]:643
CONV_2D, 0.052, 0.036, 0.00938841%, 0.0232624%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0238, 0.00620678%, 0.0294692%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0276, 0.00719778%, 0.0366669%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0356, 0.00928409%, 0.045951%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.032, 0.00834525%, 0.0542963%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000521578%, 0.0548179%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.0316, 0.00824094%, 0.0630588%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0468, 0.0122049%, 0.0752637%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.031, 0.0298, 0.00777152%, 0.0830353%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.032, 0.0394, 0.0102751%, 0.0933103%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.052, 0.0502, 0.0130916%, 0.106402%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.037, 0.0372, 0.00970135%, 0.116103%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.052, 0.058, 0.0151258%, 0.131229%, 0, 1, [convolution_902]:613
CONV_2D, 0.053, 0.0526, 0.0137175%, 0.144947%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.036, 0.0386, 0.0100665%, 0.155013%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0126, 0.00328594%, 0.158299%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.103, 0.1032, 0.0269134%, 0.185212%, 0, 1, [convolution_122]:703
CONV_2D, 0.068, 0.0742, 0.0193506%, 0.204563%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.065, 0.0608, 0.015856%, 0.220419%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.078, 0.0734, 0.0191419%, 0.239561%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0108, 0.00281652%, 0.242377%, 0, 1, [PadV2_18]:602
CONV_2D, 0.143, 0.1482, 0.0386489%, 0.281026%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.116, 0.1142, 0.0297821%, 0.310808%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.128, 0.1384, 0.0360932%, 0.346902%, 0, 1, [convolution_891]:600
CONV_2D, 0.115, 0.1186, 0.0309296%, 0.377831%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.133, 0.1372, 0.0357803%, 0.413612%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.045, 0.0454, 0.0118398%, 0.425451%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.349, 0.3768, 0.0982653%, 0.523717%, 0, 1, [convolution_118]:733
CONV_2D, 0.252, 0.2774, 0.0723429%, 0.59606%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.182, 0.1828, 0.0476722%, 0.643732%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.24, 0.2334, 0.0608682%, 0.7046%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.019, 0.0198, 0.00516362%, 0.709764%, 0, 1, [PadV2_17]:589
CONV_2D, 0.478, 0.4822, 0.125753%, 0.835516%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.446, 0.4776, 0.124553%, 0.960069%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.389, 0.3628, 0.0946143%, 1.05468%, 0, 1, [convolution_881]:587
CONV_2D, 0.444, 0.4188, 0.109218%, 1.1639%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.459, 0.4556, 0.118816%, 1.28272%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.177, 0.1764, 0.0460032%, 1.32872%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.05, 0.0252, 0.0197157%, 1.34844%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.00873333, 0.00683267%, 1.35527%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.259, 1.3082, 0.341164%, 1.69643%, 0, 1, [convolution_1142]:763
CONV_2D, 1.057, 1.0748, 0.280296%, 1.97673%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.625, 0.6732, 0.175563%, 2.15229%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.031, 1.0372, 0.27049%, 2.42278%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.049, 0.058, 0.0151258%, 2.43791%, 0, 1, [PadV2_16]:576
CONV_2D, 2.312, 2.2658, 0.590896%, 3.0288%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.646, 1.707, 0.445167%, 3.47397%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.015, 2.0072, 0.523456%, 3.99743%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.064, 0.0160545, 0.0460554%, 4.04348%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.04, 0.0249273, 0.0715084%, 4.11499%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.954, 2.0806, 0.542598%, 4.65759%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.834, 2.0644, 0.538373%, 5.19596%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.71, 0.8194, 0.213691%, 5.40965%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.044, 0.0186, 0.0194027%, 5.42906%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.034, 0.01935, 0.0201851%, 5.44924%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.031, 0.01435, 0.0149693%, 5.46421%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.055, 0.0265833, 0.0831917%, 5.5474%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.041, 0.0307167, 0.0961269%, 5.64353%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.064, 0.0308, 0.10442%, 5.74795%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.128, 3.461, 0.902591%, 6.65054%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.052, 4.1066, 1.07096%, 7.7215%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.129, 0.134, 0.0349457%, 7.75644%, 0, 1, [PadV2_15]:563
CONV_2D, 7.888, 8.142, 2.12334%, 9.87979%, 0, 1, [convolution_861]:561
SUM, 2.683, 2.673, 0.697089%, 10.5769%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.152, 0.1026, 0.026757%, 10.6036%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.97, 1.9888, 0.518657%, 11.1223%, 0, 1, [convolution_851]:544
SUM, 0.678, 0.6772, 0.176606%, 11.2989%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.021, 0.022, 0.00573736%, 11.3046%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.408, 0.4376, 0.114121%, 11.4188%, 0, 1, [convolution_841]:527
SUM, 0.171, 0.1792, 0.0467334%, 11.4655%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0064, 0.00166905%, 11.4672%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.149, 0.147, 0.038336%, 11.5055%, 0, 1, [convolution_831]:510
SUM, 0.049, 0.0484, 0.0126222%, 11.5181%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0036, 0.000938841%, 11.5191%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.085, 0.0852, 0.0222192%, 11.5413%, 0, 1, [convolution_821]:495
SUM, 0.013, 0.0126, 0.00328594%, 11.5446%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.01, 0.0112, 0.00292084%, 11.5475%, 0, 1, [PadV2_14]:484
CONV_2D, 0.157, 0.1624, 0.0423522%, 11.5898%, 0, 1, [convolution_812]:482
SUM, 0.048, 0.0466, 0.0121528%, 11.602%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.022, 0.0202, 0.00526794%, 11.6073%, 0, 1, [PadV2_13]:471
CONV_2D, 0.527, 0.5048, 0.131646%, 11.7389%, 0, 1, [convolution_801]:469
SUM, 0.193, 0.1894, 0.0493935%, 11.7883%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.039, 0.0384, 0.0100143%, 11.7983%, 0, 1, [PadV2_12]:458
CONV_2D, 1.915, 1.9768, 0.515528%, 12.3138%, 0, 1, [convolution_791]:456
