Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1967.96, 1001.79, 99.029%, 99.029%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.821, 9.823, 0.971021%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1967.96, 1001.79, 99.029%, 99.029%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.821, 9.823, 0.971021%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2003.59, 99.029%, 99.029%, 0, 2
AllocateTensors, 1, 19.646, 0.971021%, 100%, 0, 2

Timings (microseconds): count=1 curr=2023232
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.042, 0.00839272%, 0.00839271%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.0228, 0.00455605%, 0.0129488%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0288, 0.005755%, 0.0187038%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.024, 0.025, 0.00499566%, 0.0236994%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.059, 0.0596, 0.0119097%, 0.0356091%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0242, 0.0048358%, 0.0404449%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0234, 0.00467594%, 0.0451208%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000799306%, 0.0459201%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.052, 0.0508, 0.0101512%, 0.0560713%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.0822, 0.0164257%, 0.0724971%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.051, 0.0516, 0.0103111%, 0.0828081%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0366, 0.00731365%, 0.0901218%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.056, 0.056, 0.0111903%, 0.101312%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.139, 0.1864, 0.0372477%, 0.13856%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0756, 0.0151069%, 0.153667%, 0, 1, [convolution_902]:613
CONV_2D, 0.043, 0.0412, 0.00823285%, 0.161899%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.094, 0.0676, 0.0135083%, 0.175408%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00367681%, 0.179085%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.164, 0.1672, 0.033411%, 0.212496%, 0, 1, [convolution_122]:703
CONV_2D, 0.169, 0.1638, 0.0327316%, 0.245227%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.088, 0.092, 0.018384%, 0.263611%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.092, 0.1078, 0.0215413%, 0.285152%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0154, 0.00307733%, 0.28823%, 0, 1, [PadV2_18]:602
