Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1907.01, 969.666, 99.0394%, 99.0394%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.486, 9.405, 0.960604%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1907.01, 969.666, 99.0394%, 99.0394%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.486, 9.405, 0.960604%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1939.33, 99.0394%, 99.0394%, 0, 2
AllocateTensors, 1, 18.81, 0.960604%, 100%, 0, 2

Timings (microseconds): count=1 curr=1958142
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.026, 0.00582889%, 0.00582889%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.021, 0.0218, 0.0048873%, 0.0107162%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0318, 0.00712918%, 0.0178454%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.018, 0.00403539%, 0.0218808%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.0484, 0.0108507%, 0.0327315%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0028, 0.000627727%, 0.0333592%, 0, 1, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.008, 0.0086, 0.00192802%, 0.0352872%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0.0002, 4.48376e-05%, 0.035332%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.004, 0.0038, 0.000851915%, 0.036184%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.065, 0.0902, 0.0202218%, 0.0564057%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.019, 0.0178, 0.00399055%, 0.0603963%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.069, 0.0814, 0.0182489%, 0.0786452%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.0892, 0.0199976%, 0.0986428%, 0, 1, [convolution_126]:673
CONV_2D, 0.084, 0.0882, 0.0197734%, 0.118416%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.078, 0.0174867%, 0.135903%, 0, 1, [convolution_902]:613
CONV_2D, 0.041, 0.0454, 0.0101781%, 0.146081%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.09, 0.1286, 0.0288306%, 0.174912%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0192, 0.00430441%, 0.179216%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.137, 0.1426, 0.0319692%, 0.211185%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.044, 0.0446, 0.00999879%, 0.221184%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.165, 0.1618, 0.0362736%, 0.257458%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.0154, 0.0034525%, 0.26091%, 0, 1, [PadV2_18]:602
CONV_2D, 0.158, 0.1534, 0.0343905%, 0.295301%, 0, 1, [convolution_122]:703
CONV_2D, 0.183, 0.2016, 0.0451963%, 0.340497%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.175, 0.1798, 0.040309%, 0.380806%, 0, 1, [convolution_891]:600
CONV_2D, 0.094, 0.0942, 0.0211185%, 0.401924%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.211, 0.2508, 0.0562264%, 0.458151%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.0772, 0.0173073%, 0.475458%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.534, 0.5584, 0.125187%, 0.600645%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.238, 0.2826, 0.0633556%, 0.664%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.552, 0.5778, 0.129536%, 0.793536%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0308, 0.00690499%, 0.800441%, 0, 1, [PadV2_17]:589
CONV_2D, 0.547, 0.558, 0.125097%, 0.925538%, 0, 1, [convolution_118]:733
CONV_2D, 0.702, 0.727, 0.162985%, 1.08852%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.586, 0.5832, 0.130747%, 1.21927%, 0, 1, [convolution_881]:587
