Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1222.11, 623.903, 98.9022%, 98.9022%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.97, 6.925, 1.09776%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1222.11, 623.903, 98.9022%, 98.9022%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.97, 6.925, 1.09776%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1247.81, 98.9022%, 98.9022%, 0, 2
AllocateTensors, 1, 13.85, 1.09776%, 100%, 0, 2

Timings (microseconds): count=1 curr=1261656
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0152, 0.00369296%, 0.00369296%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.016, 0.018, 0.00437324%, 0.00806621%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.006, 0.00145775%, 0.00952395%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.006, 0.0064, 0.00155493%, 0.0110789%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0222, 0.00539367%, 0.0164726%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.024, 0.00583099%, 0.0223035%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0414, 0.0100585%, 0.032362%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000485916%, 0.0328479%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.02, 0.021, 0.00510212%, 0.03795%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.058, 0.0140916%, 0.0520416%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0584, 0.0141887%, 0.0662303%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0576, 0.0139944%, 0.0802247%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.053, 0.0604, 0.0146747%, 0.0948994%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.048, 0.0488, 0.0118563%, 0.106756%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.0676, 0.016424%, 0.12318%, 0, 1, [convolution_902]:613
CONV_2D, 0.05, 0.0516, 0.0125366%, 0.135716%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.0702, 0.0170557%, 0.152772%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0118, 0.0028669%, 0.155639%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.114, 0.125, 0.0303697%, 0.186009%, 0, 1, [convolution_122]:703
CONV_2D, 0.216, 0.1806, 0.0438782%, 0.229887%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.327, 0.1986, 0.0482515%, 0.278138%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.152, 0.174, 0.0422747%, 0.320413%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0098, 0.00238099%, 0.322794%, 0, 1, [PadV2_18]:602
CONV_2D, 0.13, 0.1596, 0.0387761%, 0.36157%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.159, 0.1576, 0.0382902%, 0.39986%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.139, 0.1462, 0.0355205%, 0.435381%, 0, 1, [convolution_891]:600
CONV_2D, 0.164, 0.1672, 0.0406226%, 0.476003%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.226, 0.2396, 0.0582127%, 0.534216%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.048, 0.0468, 0.0113704%, 0.545586%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.243, 0.2366, 0.0574839%, 0.60307%, 0, 1, [convolution_118]:733
CONV_2D, 0.267, 0.2776, 0.0674451%, 0.670515%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.546, 0.6266, 0.152237%, 0.822753%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.659, 0.656, 0.15938%, 0.982133%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0208, 0.00505353%, 0.987187%, 0, 1, [PadV2_17]:589
CONV_2D, 0.292, 0.2794, 0.0678825%, 1.05507%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.653, 0.6366, 0.154667%, 1.20974%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.778, 0.5378, 0.130663%, 1.3404%, 0, 1, [convolution_881]:587
CONV_2D, 0.626, 0.638, 0.155007%, 1.49541%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.931, 0.9604, 0.233337%, 1.72874%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.176, 0.1772, 0.0430522%, 1.7718%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.056, 0.0243333, 0.0177359%, 1.78953%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.014, 0.00726667, 0.00529648%, 1.79483%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.871, 0.8, 0.194366%, 1.98919%, 0, 1, [convolution_1142]:763
CONV_2D, 0.959, 0.892, 0.216719%, 2.20591%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.316, 1.411, 0.342814%, 2.54873%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.306, 1.566, 0.380472%, 2.9292%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.043, 0.0428, 0.0103986%, 2.9396%, 0, 1, [PadV2_16]:576
CONV_2D, 0.832, 0.906, 0.22012%, 3.15972%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.812, 2.135, 0.518715%, 3.67843%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.072, 2.3072, 0.560553%, 4.23899%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.062, 0.0128182, 0.0342571%, 4.27324%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.06, 0.0171455, 0.0458219%, 4.31906%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.824, 2.0848, 0.506519%, 4.82558%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.955, 3.299, 0.801518%, 5.6271%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.694, 0.694, 0.168613%, 5.79571%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.084, 0.0296, 0.0287662%, 5.82448%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.06, 0.02865, 0.027843%, 5.85232%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.092, 0.0299, 0.0290578%, 5.88138%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.089, 0.0192667, 0.0561719%, 5.93755%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.066, 0.0181833, 0.0530134%, 5.99057%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.144, 0.0162154, 0.0512155%, 6.04178%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 6.632, 7.403, 1.79862%, 7.8404%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.426, 7.3144, 1.77709%, 9.61749%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.147, 0.1372, 0.0333338%, 9.65083%, 0, 1, [PadV2_15]:563
CONV_2D, 11.936, 11.0466, 2.68386%, 12.3347%, 0, 1, [convolution_861]:561
SUM, 2.735, 2.5088, 0.609533%, 12.9442%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.079, 0.094, 0.0228381%, 12.9671%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.182, 2.3352, 0.567355%, 13.5344%, 0, 1, [convolution_851]:544
SUM, 0.559, 0.633, 0.153792%, 13.6882%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.02, 0.0208, 0.00505353%, 13.6933%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.824, 0.6504, 0.15802%, 13.8513%, 0, 1, [convolution_841]:527
SUM, 0.14, 0.151, 0.0366867%, 13.888%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0068, 0.00165211%, 13.8896%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.166, 0.1718, 0.0417402%, 13.9314%, 0, 1, [convolution_831]:510
SUM, 0.036, 0.0544, 0.0132169%, 13.9446%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0042, 0.00102042%, 13.9456%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.083, 0.0946, 0.0229838%, 13.9686%, 0, 1, [convolution_821]:495
SUM, 0.01, 0.0256, 0.00621972%, 13.9748%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.008, 0.0082, 0.00199226%, 13.9768%, 0, 1, [PadV2_14]:484
CONV_2D, 0.174, 0.2108, 0.0512155%, 14.028%, 0, 1, [convolution_812]:482
SUM, 0.038, 0.041, 0.00996128%, 14.038%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.015, 0.018, 0.00437324%, 14.0423%, 0, 1, [PadV2_13]:471
CONV_2D, 0.594, 0.6398, 0.155445%, 14.1978%, 0, 1, [convolution_801]:469
SUM, 0.152, 0.1684, 0.0409141%, 14.2387%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.033, 0.0374, 0.00908663%, 14.2478%, 0, 1, [PadV2_12]:458
CONV_2D, 2.859, 2.6824, 0.65171%, 14.8995%, 0, 1, [convolution_791]:456
SUM, 0.768, 0.7836, 0.190382%, 15.0899%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.154, 0.1354, 0.0328965%, 15.1228%, 0, 1, [PadV2_11]:445
